,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
11525,23.0,8.0,224.0,0.92,35340.0,29200.0,72.0,292.0,121.027397260274,5.821917808219178,17.0,61.0
11528,23.0,8.0,226.0,0.92,36980.0,25600.0,72.0,256.0,144.453125,6.25,16.0,62.0
11531,23.0,8.0,228.0,0.92,37170.0,26900.0,72.0,269.0,138.17843866171003,5.947955390334572,16.0,63.0
11534,23.0,8.0,230.0,0.92,30090.0,22600.0,72.0,226.0,133.141592920354,5.752212389380531,13.0,64.0
11546,23.0,8.0,238.0,0.92,37140.0,25300.0,72.0,253.0,146.798418972332,7.114624505928854,18.0,68.0
11549,23.0,8.0,240.0,0.92,31730.0,26100.0,72.0,261.0,121.57088122605364,6.130268199233716,16.0,69.0
11552,23.0,8.0,242.0,0.92,33880.0,22000.0,72.0,220.0,154.0,6.8181818181818175,15.0,70.0
11555,23.0,8.0,244.0,0.92,29110.0,23900.0,72.0,239.0,121.79916317991632,5.857740585774058,14.0,71.0
11558,23.0,8.0,246.0,0.92,54420.0,25400.0,72.0,254.0,214.251968503937,9.05511811023622,23.0,72.0
11561,23.0,8.0,248.0,0.92,40230.0,22600.0,72.0,226.0,178.00884955752213,7.079646017699115,16.0,73.0
11564,23.0,8.0,250.0,0.92,48660.0,22600.0,72.0,226.0,215.30973451327435,7.964601769911504,18.0,74.0
11567,23.0,8.0,252.0,0.92,43100.0,24400.0,72.0,244.0,176.63934426229508,6.967213114754098,17.0,75.0
11570,23.0,8.0,254.0,0.92,40010.0,23000.0,72.0,230.0,173.95652173913044,6.521739130434782,15.0,76.0
11573,23.0,8.0,256.0,0.92,39600.0,24000.0,72.0,240.0,165.0,6.666666666666667,16.0,77.0
11576,23.0,8.0,258.0,0.92,39540.0,25300.0,72.0,253.0,156.28458498023716,5.928853754940711,15.0,78.0
11579,23.0,8.0,260.0,0.92,39920.0,20600.0,72.0,206.0,193.7864077669903,7.281553398058252,15.0,79.0
11582,23.0,8.0,262.0,0.92,29950.0,23200.0,72.0,232.0,129.0948275862069,6.896551724137931,16.0,80.0
11585,23.0,8.0,264.0,0.92,43660.0,25200.0,72.0,252.0,173.25396825396825,6.746031746031746,17.0,81.0
