,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final,total_get_test_score,total_use_test_score,num_com_test_score,num_pred_test_score,gain_test_score,gain_std_test_score,num_hit_test_score,buy_hit_per_test_score,buy_hit_per_std_test_score,plus_month_num_test_score,diff_mea_med_test_score,score
3005,6.0,7.0,158.0,0.58,8840.0,8300.0,25.0,83.0,106.50602409638554,76.25988490378722,5.0,6.024096385542169,0.8519358809476477,3.0,0.0,4690.0,3900.0,19.0,39.0,120.25641025641023,89.40963781010039,2.0,5.128205128205128,1.480385305614425,1.0,0.0,0.1483301181570578,0.11519561525798892,0.06192826151175751,0.11519561525799059,0.09361909874145789,-0.005797984792297632,0.28909327204365126,0.10555553466936678,-0.006620238257697249,0.14164961772153636,0.05844327361012843,1.1165921839209405
3008,6.0,7.0,159.0,0.58,8840.0,8200.0,25.0,82.0,107.8048780487805,78.25793014384001,5.0,6.097560975609756,0.8623253429104238,3.0,0.0,7940.0,4100.0,19.0,41.0,193.65853658536585,139.01835532626632,4.0,9.75609756097561,1.40817138826738,2.0,0.0,0.1483301181570578,0.12289866551840156,0.06192826151175751,0.12289866551840334,0.08776173089642945,-0.011071852041087328,0.28909327204365126,0.07402488522977714,-0.0073070153895249635,0.14164961772153636,0.05844327361012843,1.0886496227765303
3011,6.0,7.0,160.0,0.58,8840.0,7800.0,25.0,78.0,113.33333333333331,76.62292340891258,5.0,6.41025641025641,0.9065471553673684,3.0,0.0,4690.0,3200.0,19.0,32.0,146.5625,112.05783735213276,2.0,6.25,1.804219591217581,1.0,0.0,0.1483301181570578,0.1537108665600521,0.06192826151175751,0.1537108665600543,0.06283037032528288,-0.006756229802895901,0.28909327204365126,-0.060182494436168674,-0.010230220617304471,0.14164961772153636,0.05844327361012843,0.9925277016331516
3014,6.0,7.0,161.0,0.58,8840.0,8200.0,25.0,82.0,107.8048780487805,79.67347536636021,5.0,6.097560975609756,0.8623253429104238,3.0,0.0,4690.0,3600.0,19.0,36.0,130.27777777777777,93.94803730220931,2.0,5.555555555555555,1.6037507477489603,1.0,0.0,0.1483301181570578,0.12289866551840156,0.06192826151175751,0.12289866551840334,0.08776173089642945,-0.014808202669480875,0.28909327204365126,0.07402488522977714,-0.0073070153895249635,0.14164961772153636,0.05844327361012843,1.0849132721481367
3017,6.0,7.0,162.0,0.58,8840.0,7900.0,25.0,79.0,111.8987341772152,77.46148443537678,5.0,6.329113924050633,0.8950718749196804,3.0,0.0,4690.0,3400.0,19.0,34.0,137.94117647058823,105.21582756586751,2.0,5.88235294117647,1.6980890270283109,1.0,0.0,0.1483301181570578,0.14600781629963944,0.06192826151175751,0.14600781629964157,0.06929990060007396,-0.008969622895769074,0.28909327204365126,-0.025356528826651247,-0.009471667361994611,0.14164961772153636,0.05844327361012843,1.0169622571590715
3020,6.0,7.0,163.0,0.58,8840.0,8000.0,25.0,80.0,110.5,77.86629938381533,5.0,6.25,0.8838834764831844,3.0,0.0,4690.0,3400.0,19.0,34.0,137.94117647058823,112.52284791546955,2.0,5.88235294117647,1.6980890270283109,1.0,0.0,0.1483301181570578,0.1383047660392268,0.06192826151175751,0.1383047660392288,0.07560769261799548,-0.010038137389632178,0.28909327204365126,0.008598787642628456,-0.008732077938067481,0.14164961772153636,0.05844327361012843,1.041490340055511
3023,6.0,7.0,164.0,0.58,8840.0,7700.0,25.0,77.0,114.8051948051948,79.92975250286891,5.0,6.493506493506493,0.9183204950474644,3.0,0.0,4690.0,3700.0,19.0,37.0,126.75675675675674,99.45085357607915,2.0,5.405405405405405,1.5604061329449346,1.0,0.0,0.1483301181570578,0.1614139168204647,0.06192826151175751,0.16141391682046707,0.05619280030309441,-0.01548464961360068,0.28909327204365126,-0.0959130305809983,-0.011008476554570467,0.14164961772153636,0.05844327361012843,0.9560590202389881
2651,6.0,5.0,124.0,0.58,13920.0,13000.0,31.0,130.0,107.07692307692308,67.52035796912789,8.0,6.153846153846154,1.0320313742306724,4.0,71.33333333333348,3610.0,6200.0,14.0,62.0,58.2258064516129,109.6965511460289,1.0,1.6129032258064515,0.9312101115961704,1.0,0.0,-0.050463190455878736,-0.24684774698140471,-0.5219667755990988,-0.24684774698140843,0.0910445480576076,0.017270113940740833,-0.47411296615158793,0.049867556889906725,-0.01852513446648646,-0.08094263869802083,-0.5124092827311262,-1.9939332631767566
2654,6.0,5.0,125.0,0.58,13920.0,12900.0,31.0,129.0,107.90697674418604,62.96966015063161,8.0,6.2015503875969,1.0400316174417628,4.0,71.33333333333348,3610.0,6000.0,14.0,60.0,60.16666666666667,122.60202775144406,1.0,1.6666666666666667,0.9622504486493764,1.0,0.0,-0.050463190455878736,-0.2391446967209921,-0.5219667755990988,-0.2391446967209957,0.08730130221283104,0.029281741957467886,-0.47411296615158793,0.029393128736218205,-0.019053976489886933,-0.08094263869802083,-0.5124092827311262,-1.9912620506610699
2737,6.0,5.0,153.0,0.54,13210.0,11300.0,31.0,113.0,116.90265486725664,75.35857778526483,7.0,6.1946902654867255,1.0090048009726886,3.0,6.0,3610.0,5300.0,14.0,53.0,68.11320754716981,138.94896478496997,1.0,1.8867924528301887,1.0893401305464638,1.0,0.0,-0.022679086299346268,-0.11589589255438999,-0.5219667755990988,-0.11589589255439177,0.046734003876368314,-0.003418972546633619,-0.21971088675317488,0.032337460218496636,-0.01700300329216786,0.14164961772153636,0.010427638030023006,-0.7854217897527789
2960,6.0,7.0,143.0,0.58,13210.0,11100.0,31.0,111.0,119.00900900900902,72.48259121780055,7.0,6.306306306306306,1.027185067656881,3.0,6.0,3610.0,5800.0,14.0,58.0,62.241379310344826,109.6965511460289,1.0,1.7241379310344829,0.9954314986028028,1.0,0.0,-0.022679086299346268,-0.10048979203356473,-0.5219667755990988,-0.10048979203356628,0.037235098323982314,0.004172232628334408,-0.21971088675317488,-0.015567608763435284,-0.01820477788395782,0.14164961772153636,0.010427638030023006,-0.8056241326622678
2963,6.0,7.0,144.0,0.58,13210.0,10800.0,31.0,108.0,122.3148148148148,73.73313366458801,7.0,6.481481481481481,1.0557179862029054,4.0,6.0,3610.0,5700.0,14.0,57.0,63.33333333333333,122.60202775144406,1.0,1.7543859649122806,1.0128952091046066,1.0,0.0,-0.022679086299346268,-0.07738064125232685,-0.5219667755990988,-0.07738064125232805,0.022327093776487807,0.0008714090427986342,-0.21971088675317488,-0.0907519531378564,-0.020090896340517077,-0.08094263869802083,0.010427638030023006,-1.0772773784833596
