,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final,total_get_test_score,total_use_test_score,num_com_test_score,num_pred_test_score,gain_test_score,gain_std_test_score,num_hit_test_score,buy_hit_per_test_score,buy_hit_per_std_test_score,plus_month_num_test_score,diff_mea_med_test_score,score
2503,5.0,7.0,159.0,0.54,16590.0,16500.0,37.0,165.0,100.54545454545452,57.18145763445004,10.0,6.0606060606060606,0.6060606060606061,1.0,37.33333333333303,9930.0,8400.0,13.0,84.0,118.21428571428572,101.34052673394562,2.0,2.380952380952381,0.6873217490352688,2.0,0.0,-0.17417684601751354,-0.060781202742505605,-0.12016470643001172,-0.06078120274250513,-0.05129639733206792,0.09698285171166224,0.045692787226741534,0.09364640493134943,0.06963146462163973,-0.0012992449281575638,0.003710178980530228,-0.15883591272083833
2509,5.0,7.0,161.0,0.54,16590.0,15600.0,37.0,156.0,106.34615384615384,67.00251397034931,10.0,6.41025641025641,0.6410256410256411,2.0,37.33333333333303,9930.0,8000.0,13.0,80.0,124.125,107.00585653754348,2.0,2.5,0.7216878364870323,2.0,0.0,-0.17417684601751354,-0.08982708723892423,-0.12016470643001172,-0.08982708723892349,-0.031985052234118544,-0.08981190061508906,0.045692787226741534,-0.06711208459926586,-0.018883571065676386,-0.00040663390881267274,0.003710178980530228,-0.6327920031410637
2918,6.0,7.0,129.0,0.58,20470.0,11300.0,21.0,113.0,181.1504424778761,71.87173529462378,7.0,6.1946902654867255,0.484710227880678,5.0,0.0,6440.0,8700.0,14.0,87.0,74.02298850574712,59.47645382561726,5.0,5.747126436781609,2.392719539616244,1.0,15.0,0.2719248946902346,0.08378495869760284,0.17043070615705036,0.08378495869760211,0.06446605061906485,0.06480736348204935,-0.04142993948532694,0.04177641320851795,0.23891263074817862,0.0016492703174590105,0.0010600020343197053,0.9811673091667524
2924,6.0,7.0,131.0,0.58,20470.0,11500.0,21.0,115.0,178.0,70.21265543350809,7.0,6.086956521739131,0.4762804847871009,5.0,0.0,6440.0,9100.0,14.0,91.0,70.76923076923077,57.67756707744965,5.0,5.494505494505495,2.287545054358388,1.0,15.0,0.2719248946902346,0.09492253628882497,0.17043070615705036,0.09492253628882415,0.06069695230488466,0.11386905987850682,-0.04142993948532694,0.10151182349375608,0.24645346009045366,0.0016492703174590105,0.0010600020343197053,1.1160113020589872
2927,6.0,7.0,132.0,0.58,20470.0,11000.0,21.0,110.0,186.0909090909091,76.56432936046558,7.0,6.363636363636363,0.4979295977319691,5.0,0.0,6440.0,8900.0,14.0,89.0,72.35955056179775,59.30037210289365,5.0,5.617977528089887,2.338950561197902,1.0,15.0,0.2719248946902346,0.06707859231076964,0.17043070615705036,0.06707859231076907,0.07037668206630197,-0.07396029367902751,-0.04142993948532694,-0.051899571102424,0.22708723927961122,0.0016492703174590105,0.0010600020343197053,0.7093961748997372
2930,6.0,7.0,133.0,0.58,20470.0,10600.0,21.0,106.0,193.1132075471698,81.21295683478691,7.0,6.60377358490566,0.5167193938727982,5.0,0.0,6440.0,8500.0,14.0,85.0,75.76470588235294,59.30037210289365,5.0,5.88235294117647,2.4490188229013325,1.0,15.0,0.2719248946902346,0.04480343712832537,0.17043070615705036,0.044803437128325,0.0787779569535698,-0.2114277870473175,-0.04142993948532694,-0.18504908339344867,0.21027882121737054,0.0016492703174590105,0.0010600020343197053,0.3858217157005614
2690,6.0,5.0,137.0,0.58,11560.0,10000.0,25.0,100.0,115.6,61.8159709681596,6.0,6.0,0.447213595499958,4.0,0.0,5790.0,4800.0,19.0,48.0,120.625,40.37630526367018,3.0,6.25,0.0,2.0,0.0,-0.03713011694761424,0.011390704354658974,0.023392449864693195,0.011390704354658904,-0.013956603967439495,0.3621727091668236,0.006541569392420061,0.14972683322398445,0.2724552550671183,0.0004398054179890696,0.0010600020343197053,0.7874833119616125
2702,6.0,5.0,141.0,0.58,11560.0,10000.0,25.0,100.0,115.6,70.47857629581112,6.0,6.0,0.447213595499958,3.0,0.0,4690.0,4300.0,19.0,43.0,109.06976744186044,81.13901616918696,2.0,4.651162790697675,1.3426750446270366,1.0,0.0,-0.03713011694761424,0.011390704354658974,0.023392449864693195,0.011390704354658904,-0.013956603967439495,0.10600534643253552,0.006541569392420061,0.14972683322398445,0.2724552550671183,-0.0007696594814808714,0.0010600020343197053,0.5301064843278545
2711,6.0,5.0,144.0,0.58,11560.0,9200.0,25.0,92.0,125.65217391304348,77.2156956398704,6.0,6.521739130434782,0.4861017342390846,4.0,0.0,5790.0,4100.0,19.0,41.0,141.21951219512195,45.15699155619906,3.0,7.317073170731707,0.0,2.0,0.0,-0.03713011694761424,-0.03315960601022956,0.023392449864693195,-0.03315960601022923,-0.001930473664930186,-0.09322225652484216,0.006541569392420061,-0.13956322515738426,0.23766785829652118,0.0004398054179890696,0.0010600020343197053,-0.06906359930928642
2714,6.0,5.0,145.0,0.58,11560.0,8700.0,25.0,87.0,132.8735632183908,75.60327778513438,6.0,6.896551724137931,0.514038615517193,4.0,0.0,4690.0,3700.0,19.0,37.0,126.75675675675674,93.94803730220931,2.0,5.405405405405405,1.5604061329449346,1.0,0.0,-0.03713011694761424,-0.061003549988284896,0.023392449864693195,-0.061003549988284306,0.006708987759286266,-0.04554043173306383,0.006541569392420061,-0.34738654296009175,0.21267691234063224,0.0004398054179890696,0.0010600020343197053,-0.30124446480799855
2764,6.0,5.0,162.0,0.54,11560.0,9900.0,25.0,99.0,116.76767676767676,70.69141722967053,6.0,6.0606060606060606,0.451730904545412,3.0,0.0,7940.0,5000.0,19.0,50.0,158.8,79.3189024394726,4.0,8.0,1.1547005383792517,2.0,0.0,-0.03713011694761424,0.0058219155590479065,0.023392449864693195,0.005821915559047887,-0.01255962923532983,0.09971129301022061,0.006541569392420061,0.11612243250291636,0.26841429483619045,-0.0007696594814808714,0.0010600020343197053,0.4764264670944312
3002,6.0,7.0,157.0,0.58,8840.0,8100.0,25.0,81.0,109.1358024691358,75.58933549973798,5.0,6.172839506172839,0.8729713347982068,3.0,0.0,4690.0,3900.0,19.0,39.0,120.25641025641023,89.2678995470732,2.0,5.128205128205128,1.480385305614425,1.0,0.0,-0.13147687695378132,-0.09441628276195131,0.023392449864693195,-0.09441628276195041,-0.02169018303996817,-0.04512813562289903,0.054513078270167055,0.05389206079723473,-0.10840646486443556,-0.0007696594814808714,0.0010600020343197053,-0.363446294520052
3005,6.0,7.0,158.0,0.58,8840.0,8300.0,25.0,83.0,106.50602409638554,76.25988490378722,5.0,6.024096385542169,0.8519358809476477,3.0,0.0,4690.0,3900.0,19.0,39.0,120.25641025641023,89.40963781010039,2.0,5.128205128205128,1.480385305614425,1.0,0.0,-0.13147687695378132,-0.08327870517072916,0.023392449864693195,-0.08327870517072836,-0.024836373869036307,-0.06495737473991542,0.054513078270167055,0.13636604739512587,-0.08958919298989537,-0.0007696594814808714,0.0010600020343197053,-0.262855310811261
3008,6.0,7.0,159.0,0.58,8840.0,8200.0,25.0,82.0,107.8048780487805,78.25793014384001,5.0,6.097560975609756,0.8623253429104238,3.0,0.0,7940.0,4100.0,19.0,41.0,193.65853658536585,139.01835532626632,4.0,9.75609756097561,1.40817138826738,2.0,0.0,-0.13147687695378132,-0.08884749396634023,0.023392449864693195,-0.08884749396633938,-0.023282462544923378,-0.12404283002832821,0.054513078270167055,0.09563194425836256,-0.09888308946451584,-0.0007696594814808714,0.0010600020343197053,-0.38155243197816674
3011,6.0,7.0,160.0,0.58,8840.0,7800.0,25.0,78.0,113.33333333333331,76.62292340891258,5.0,6.41025641025641,0.9065471553673684,3.0,0.0,4690.0,3200.0,19.0,32.0,146.5625,112.05783735213276,2.0,6.25,1.804219591217581,1.0,0.0,-0.13147687695378132,-0.1111226491487845,0.023392449864693195,-0.11112264914878345,-0.016668378447417097,-0.075693015221204,0.054513078270167055,-0.0777491101186301,-0.13844172574110553,-0.0007696594814808714,0.0010600020343197053,-0.5840785340920069
3014,6.0,7.0,161.0,0.58,8840.0,8200.0,25.0,82.0,107.8048780487805,79.67347536636021,5.0,6.097560975609756,0.8623253429104238,3.0,0.0,4690.0,3600.0,19.0,36.0,130.27777777777777,93.94803730220931,2.0,5.555555555555555,1.6037507477489603,1.0,0.0,-0.13147687695378132,-0.08884749396634023,0.023392449864693195,-0.08884749396633938,-0.023282462544923378,-0.1659028101115287,0.054513078270167055,0.09563194425836256,-0.09888308946451584,-0.0007696594814808714,0.0010600020343197053,-0.4234124120613672
3017,6.0,7.0,162.0,0.58,8840.0,7900.0,25.0,79.0,111.8987341772152,77.46148443537678,5.0,6.329113924050633,0.8950718749196804,3.0,0.0,4690.0,3400.0,19.0,34.0,137.94117647058823,105.21582756586751,2.0,5.88235294117647,1.6980890270283109,1.0,0.0,-0.13147687695378132,-0.10555386035317343,0.023392449864693195,-0.10555386035317242,-0.01838469140942819,-0.10049063193304902,0.054513078270167055,-0.032757823856246135,-0.12817650999844635,-0.0007696594814808714,0.0010600020343197053,-0.5441983841695979
3020,6.0,7.0,163.0,0.58,8840.0,8000.0,25.0,80.0,110.5,77.86629938381533,5.0,6.25,0.8838834764831844,3.0,0.0,4690.0,3400.0,19.0,34.0,137.94117647058823,112.52284791546955,2.0,5.88235294117647,1.6980890270283109,1.0,0.0,-0.13147687695378132,-0.09998507155756235,0.023392449864693195,-0.09998507155756141,-0.02005809654738906,-0.1124616699538976,0.054513078270167055,0.011108680249578512,-0.11816792464935343,-0.0007696594814808714,0.0010600020343197053,-0.4928301602822676
3023,6.0,7.0,164.0,0.58,8840.0,7700.0,25.0,77.0,114.8051948051948,79.92975250286891,5.0,6.493506493506493,0.9183204950474644,3.0,0.0,4690.0,3700.0,19.0,37.0,126.75675675675674,99.45085357607915,2.0,5.405405405405405,1.5604061329449346,1.0,0.0,-0.13147687695378132,-0.11669143794439556,0.023392449864693195,-0.11669143794439447,-0.014907485927951115,-0.17348134286298286,0.054513078270167055,-0.12390900121899816,-0.148973570464094,-0.0007696594814808714,0.0010600020343197053,-0.7479352826288984
2651,6.0,5.0,124.0,0.58,13920.0,13000.0,31.0,130.0,107.07692307692308,67.52035796912789,8.0,6.153846153846154,1.0320313742306724,4.0,71.33333333333348,3610.0,6200.0,14.0,62.0,58.2258064516129,109.6965511460289,1.0,1.6129032258064515,0.9312101115961704,1.0,0.0,0.044729571881266035,0.17845436822299096,-0.19716493457384254,0.17845436822298938,-0.024153366831065615,0.19348468532377489,-0.08940144836307394,0.06442335447050367,-0.2506936732907107,0.0004398054179890696,-0.009293710782230447,0.0892790196985908
2654,6.0,5.0,125.0,0.58,13920.0,12900.0,31.0,129.0,107.90697674418604,62.96966015063161,8.0,6.2015503875969,1.0400316174417628,4.0,71.33333333333348,3610.0,6000.0,14.0,60.0,60.16666666666667,122.60202775144406,1.0,1.6666666666666667,0.9622504486493764,1.0,0.0,0.044729571881266035,0.17288557942737992,-0.19716493457384254,0.17288557942737837,-0.023160314616994068,0.32805623910838055,-0.08940144836307394,0.03797266338415311,-0.257850293377685,0.0004398054179890696,-0.009293710782230447,0.18009873693272102
2737,6.0,5.0,153.0,0.54,13210.0,11300.0,31.0,113.0,116.90265486725664,75.35857778526483,7.0,6.1946902654867255,1.0090048009726886,3.0,6.0,3610.0,5300.0,14.0,53.0,68.11320754716981,138.94896478496997,1.0,1.8867924528301887,1.0893401305464638,1.0,0.0,0.02010229261495036,0.08378495869760284,-0.19716493457384254,0.08378495869760211,-0.012398145338654862,-0.03830425378697033,-0.04142993948532694,0.04177641320851795,-0.23009524492245462,-0.0007696594814808714,0.00018912899367530176,-0.2905244253763816
2960,6.0,7.0,143.0,0.58,13210.0,11100.0,31.0,111.0,119.00900900900902,72.48259121780055,7.0,6.306306306306306,1.027185067656881,3.0,6.0,3610.0,5800.0,14.0,58.0,62.241379310344826,109.6965511460289,1.0,1.7241379310344829,0.9954314986028028,1.0,0.0,0.02010229261495036,0.0726473811063807,-0.19716493457384254,0.07264738110638008,-0.009878164129508161,0.04674335791650487,-0.04142993948532694,-0.020111624474386528,-0.24635840821707503,-0.0007696594814808714,0.00018912899367530176,-0.30338318862372876
2963,6.0,7.0,144.0,0.58,13210.0,10800.0,31.0,108.0,122.3148148148148,73.73313366458801,7.0,6.481481481481481,1.0557179862029054,4.0,6.0,3610.0,5700.0,14.0,57.0,63.33333333333333,122.60202775144406,1.0,1.7543859649122806,1.0128952091046066,1.0,0.0,0.02010229261495036,0.05594101471954751,-0.19716493457384254,0.05594101471954703,-0.005923193620708525,0.009762778926225953,-0.04142993948532694,-0.11724146139338963,-0.27188253949891,0.0004398054179890696,0.00018912899367530176,-0.4912660331802424
