,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
805,5.0,6.0,256.0,0.85,33790.0,37800.0,227.0,378.0,89.39153439153439,8.201058201058201,31.0
810,5.0,6.0,258.0,0.85,29530.0,33100.0,227.0,331.0,89.21450151057402,8.459214501510575,28.0
815,5.0,6.0,260.0,0.85,35060.0,35500.0,227.0,355.0,98.76056338028168,8.732394366197182,31.0
820,5.0,6.0,262.0,0.85,23000.0,36900.0,227.0,369.0,62.33062330623306,6.233062330623306,23.0
825,5.0,6.0,264.0,0.85,26150.0,36100.0,227.0,361.0,72.4376731301939,6.64819944598338,24.0
830,5.0,6.0,266.0,0.85,38620.0,33600.0,227.0,336.0,114.94047619047618,10.416666666666668,35.0
835,5.0,6.0,268.0,0.85,26750.0,31300.0,227.0,313.0,85.4632587859425,8.30670926517572,26.0
421,5.0,6.0,102.0,0.87,106820.0,122200.0,227.0,1222.0,87.41407528641571,7.610474631751228,93.0
426,5.0,6.0,104.0,0.87,108000.0,124800.0,227.0,1248.0,86.53846153846155,7.772435897435898,97.0
431,5.0,6.0,106.0,0.87,100030.0,113900.0,227.0,1139.0,87.82265144863915,7.111501316944688,81.0
436,5.0,6.0,108.0,0.87,93820.0,109300.0,227.0,1093.0,85.83714547118024,7.685269899359561,84.0
441,5.0,6.0,110.0,0.87,90300.0,108400.0,227.0,1084.0,83.30258302583026,7.103321033210332,77.0
446,5.0,6.0,112.0,0.87,101320.0,109400.0,227.0,1094.0,92.61425959780621,8.500914076782449,93.0
451,5.0,6.0,114.0,0.87,74560.0,98600.0,227.0,986.0,75.61866125760649,6.7951318458417855,67.0
456,5.0,6.0,116.0,0.87,114950.0,107600.0,227.0,1076.0,106.83085501858736,8.45724907063197,91.0
461,5.0,6.0,118.0,0.87,76350.0,95600.0,227.0,956.0,79.86401673640168,7.112970711297072,68.0
466,5.0,6.0,120.0,0.87,88390.0,100400.0,227.0,1004.0,88.03784860557768,7.569721115537849,76.0
471,5.0,6.0,122.0,0.87,84800.0,88300.0,227.0,883.0,96.03624009060022,8.040770101925254,71.0
476,5.0,6.0,124.0,0.87,63930.0,95600.0,227.0,956.0,66.8723849372385,6.380753138075314,61.0
481,5.0,6.0,126.0,0.87,91290.0,100800.0,227.0,1008.0,90.56547619047619,7.341269841269842,74.0
486,5.0,6.0,128.0,0.87,83100.0,87900.0,227.0,879.0,94.53924914675767,8.0773606370876,71.0
491,5.0,6.0,130.0,0.87,79110.0,91900.0,227.0,919.0,86.08269858541894,7.290533188248095,67.0
496,5.0,6.0,132.0,0.87,68470.0,87800.0,227.0,878.0,77.98405466970387,6.83371298405467,60.0
501,5.0,6.0,134.0,0.87,79350.0,83700.0,227.0,837.0,94.80286738351255,8.004778972520908,67.0
506,5.0,6.0,136.0,0.87,79320.0,90700.0,227.0,907.0,87.45314222712238,7.938257993384785,72.0
511,5.0,6.0,138.0,0.87,75950.0,79400.0,227.0,794.0,95.65491183879094,7.934508816120907,63.0
516,5.0,6.0,140.0,0.87,62960.0,76100.0,227.0,761.0,82.73324572930355,7.752956636005257,59.0
521,5.0,6.0,142.0,0.87,91060.0,87000.0,227.0,870.0,104.66666666666666,8.85057471264368,77.0
526,5.0,6.0,144.0,0.87,70190.0,73200.0,227.0,732.0,95.8879781420765,8.19672131147541,60.0
531,5.0,6.0,146.0,0.87,54380.0,71900.0,227.0,719.0,75.63282336578581,7.37134909596662,53.0
536,5.0,6.0,148.0,0.87,81720.0,83500.0,227.0,835.0,97.8682634730539,8.1437125748503,68.0
541,5.0,6.0,150.0,0.87,49200.0,63000.0,227.0,630.0,78.0952380952381,7.142857142857142,45.0
546,5.0,6.0,152.0,0.87,54190.0,65700.0,227.0,657.0,82.48097412480973,7.30593607305936,48.0
551,5.0,6.0,154.0,0.87,76960.0,70100.0,227.0,701.0,109.78601997146933,9.557774607703282,67.0
556,5.0,6.0,156.0,0.87,57670.0,61100.0,227.0,611.0,94.38625204582651,7.855973813420622,48.0
561,5.0,6.0,158.0,0.87,54480.0,72600.0,227.0,726.0,75.04132231404958,6.6115702479338845,48.0
566,5.0,6.0,160.0,0.87,66170.0,60600.0,227.0,606.0,109.1914191419142,8.58085808580858,52.0
571,5.0,6.0,162.0,0.87,75350.0,64000.0,227.0,640.0,117.73437499999999,8.90625,57.0
576,5.0,6.0,164.0,0.87,63620.0,62900.0,227.0,629.0,101.14467408585055,9.379968203497615,59.0
581,5.0,6.0,166.0,0.87,60050.0,60800.0,227.0,608.0,98.76644736842105,9.539473684210527,58.0
586,5.0,6.0,168.0,0.87,53380.0,52000.0,227.0,520.0,102.65384615384616,8.653846153846153,45.0
591,5.0,6.0,170.0,0.87,62270.0,64500.0,227.0,645.0,96.54263565891473,8.837209302325581,57.0
596,5.0,6.0,172.0,0.87,46620.0,50600.0,227.0,506.0,92.13438735177866,8.300395256916996,42.0
601,5.0,6.0,174.0,0.87,53900.0,54800.0,227.0,548.0,98.35766423357664,8.94160583941606,49.0
606,5.0,6.0,176.0,0.87,43300.0,50900.0,227.0,509.0,85.0687622789784,8.055009823182711,41.0
611,5.0,6.0,178.0,0.87,49490.0,52300.0,227.0,523.0,94.62715105162523,8.98661567877629,47.0
616,5.0,6.0,180.0,0.87,54380.0,55800.0,227.0,558.0,97.45519713261649,9.31899641577061,52.0
621,5.0,6.0,182.0,0.87,51710.0,53600.0,227.0,536.0,96.47388059701493,8.208955223880597,44.0
626,5.0,6.0,184.0,0.87,57080.0,48800.0,227.0,488.0,116.96721311475412,9.631147540983607,47.0
631,5.0,6.0,186.0,0.87,34310.0,52700.0,227.0,527.0,65.1043643263757,6.451612903225806,34.0
636,5.0,6.0,188.0,0.87,49060.0,45300.0,227.0,453.0,108.30022075055187,8.830022075055188,40.0
641,5.0,6.0,190.0,0.87,63260.0,52900.0,227.0,529.0,119.58412098298676,10.207939508506616,54.0
646,5.0,6.0,192.0,0.87,58930.0,51100.0,227.0,511.0,115.3228962818004,9.980430528375733,51.0
651,5.0,6.0,194.0,0.87,41470.0,39400.0,227.0,394.0,105.253807106599,8.883248730964468,35.0
656,5.0,6.0,196.0,0.87,48280.0,48600.0,227.0,486.0,99.34156378600824,8.436213991769549,41.0
661,5.0,6.0,198.0,0.87,51630.0,47900.0,227.0,479.0,107.78705636743216,9.603340292275574,46.0
666,5.0,6.0,200.0,0.87,44630.0,43400.0,227.0,434.0,102.83410138248847,8.986175115207374,39.0
671,5.0,6.0,202.0,0.87,42840.0,49100.0,227.0,491.0,87.25050916496944,7.942973523421588,39.0
676,5.0,6.0,204.0,0.87,44760.0,41600.0,227.0,416.0,107.59615384615384,9.85576923076923,41.0
681,5.0,6.0,206.0,0.87,47470.0,46700.0,227.0,467.0,101.64882226980727,8.993576017130621,42.0
686,5.0,6.0,208.0,0.87,45800.0,48900.0,227.0,489.0,93.66053169734151,8.384458077709612,41.0
691,5.0,6.0,210.0,0.87,39670.0,42400.0,227.0,424.0,93.56132075471699,8.254716981132075,35.0
696,5.0,6.0,212.0,0.87,43880.0,36600.0,227.0,366.0,119.89071038251366,10.10928961748634,37.0
701,5.0,6.0,214.0,0.87,38820.0,45400.0,227.0,454.0,85.50660792951543,8.149779735682818,37.0
706,5.0,6.0,216.0,0.87,47200.0,44500.0,227.0,445.0,106.06741573033709,9.438202247191011,42.0
711,5.0,6.0,218.0,0.87,54590.0,42600.0,227.0,426.0,128.1455399061033,11.267605633802818,48.0
716,5.0,6.0,220.0,0.87,45690.0,37200.0,227.0,372.0,122.8225806451613,9.67741935483871,36.0
721,5.0,6.0,222.0,0.87,35140.0,40200.0,227.0,402.0,87.4129353233831,7.960199004975125,32.0
726,5.0,6.0,224.0,0.87,39510.0,40500.0,227.0,405.0,97.55555555555556,7.901234567901234,32.0
731,5.0,6.0,226.0,0.87,36490.0,39200.0,227.0,392.0,93.08673469387755,8.16326530612245,32.0
736,5.0,6.0,228.0,0.87,35450.0,38000.0,227.0,380.0,93.28947368421052,8.947368421052632,34.0
741,5.0,6.0,230.0,0.87,33040.0,39100.0,227.0,391.0,84.50127877237851,8.184143222506394,32.0
746,5.0,6.0,232.0,0.87,36160.0,33100.0,227.0,331.0,109.24471299093656,10.27190332326284,34.0
751,5.0,6.0,234.0,0.87,34280.0,38600.0,227.0,386.0,88.80829015544042,7.253886010362693,28.0
756,5.0,6.0,236.0,0.87,31510.0,37000.0,227.0,370.0,85.16216216216216,8.378378378378379,31.0
761,5.0,6.0,238.0,0.87,30900.0,30700.0,227.0,307.0,100.6514657980456,10.423452768729643,32.0
766,5.0,6.0,240.0,0.87,57860.0,37500.0,227.0,375.0,154.29333333333332,10.4,39.0
771,5.0,6.0,242.0,0.87,41640.0,38000.0,227.0,380.0,109.57894736842104,9.473684210526317,36.0
776,5.0,6.0,244.0,0.87,35880.0,33500.0,227.0,335.0,107.10447761194031,8.955223880597014,30.0
781,5.0,6.0,246.0,0.87,33270.0,33800.0,227.0,338.0,98.43195266272188,8.284023668639055,28.0
786,5.0,6.0,248.0,0.87,32560.0,28600.0,227.0,286.0,113.84615384615384,10.13986013986014,29.0
791,5.0,6.0,250.0,0.87,32660.0,30200.0,227.0,302.0,108.14569536423842,11.258278145695364,34.0
796,5.0,6.0,252.0,0.87,26140.0,34800.0,227.0,348.0,75.11494252873563,7.183908045977011,25.0
801,5.0,6.0,254.0,0.87,30970.0,28900.0,227.0,289.0,107.16262975778548,9.688581314878892,28.0
806,5.0,6.0,256.0,0.87,31000.0,34600.0,227.0,346.0,89.59537572254335,8.092485549132949,28.0
811,5.0,6.0,258.0,0.87,25300.0,30300.0,227.0,303.0,83.4983498349835,7.920792079207921,24.0
816,5.0,6.0,260.0,0.87,32180.0,33200.0,227.0,332.0,96.92771084337349,8.734939759036145,29.0
821,5.0,6.0,262.0,0.87,23000.0,34100.0,227.0,341.0,67.44868035190615,6.744868035190615,23.0
826,5.0,6.0,264.0,0.87,22940.0,32600.0,227.0,326.0,70.3680981595092,6.441717791411043,21.0
831,5.0,6.0,266.0,0.87,35580.0,30600.0,227.0,306.0,116.27450980392157,10.457516339869281,32.0
836,5.0,6.0,268.0,0.87,23700.0,29300.0,227.0,293.0,80.88737201365188,7.849829351535837,23.0
422,5.0,6.0,102.0,0.9,97460.0,111900.0,227.0,1119.0,87.09562109025916,7.506702412868632,84.0
427,5.0,6.0,104.0,0.9,102890.0,113900.0,227.0,1139.0,90.33362598770852,8.252853380158033,94.0
432,5.0,6.0,106.0,0.9,82980.0,101700.0,227.0,1017.0,81.59292035398231,7.079646017699115,72.0
437,5.0,6.0,108.0,0.9,91760.0,99400.0,227.0,994.0,92.31388329979879,8.249496981891348,82.0
442,5.0,6.0,110.0,0.9,78540.0,97700.0,227.0,977.0,80.38894575230296,6.960081883316274,68.0
447,5.0,6.0,112.0,0.9,94410.0,97500.0,227.0,975.0,96.83076923076923,8.923076923076923,87.0
452,5.0,6.0,114.0,0.9,68990.0,88800.0,227.0,888.0,77.69144144144144,6.981981981981981,62.0
457,5.0,6.0,116.0,0.9,104210.0,97400.0,227.0,974.0,106.9917864476386,8.41889117043121,82.0
462,5.0,6.0,118.0,0.9,71830.0,87100.0,227.0,871.0,82.46842709529277,7.347876004592423,64.0
467,5.0,6.0,120.0,0.9,83340.0,90900.0,227.0,909.0,91.68316831683168,7.920792079207921,72.0
472,5.0,6.0,122.0,0.9,75720.0,79000.0,227.0,790.0,95.84810126582278,7.974683544303797,63.0
477,5.0,6.0,124.0,0.9,60340.0,86200.0,227.0,862.0,70.0,6.728538283062645,58.0
482,5.0,6.0,126.0,0.9,80640.0,90000.0,227.0,900.0,89.60000000000001,7.444444444444444,67.0
487,5.0,6.0,128.0,0.9,74010.0,78300.0,227.0,783.0,94.52107279693487,7.918263090676884,62.0
492,5.0,6.0,130.0,0.9,72760.0,80800.0,227.0,808.0,90.04950495049505,7.5495049504950495,61.0
497,5.0,6.0,132.0,0.9,64730.0,77300.0,227.0,773.0,83.73868046571799,7.373868046571798,57.0
502,5.0,6.0,134.0,0.9,65970.0,75500.0,227.0,755.0,87.37748344370861,7.9470198675496695,60.0
507,5.0,6.0,136.0,0.9,68850.0,81600.0,227.0,816.0,84.375,7.8431372549019605,64.0
512,5.0,6.0,138.0,0.9,64430.0,71400.0,227.0,714.0,90.23809523809524,7.563025210084033,54.0
517,5.0,6.0,140.0,0.9,53420.0,68100.0,227.0,681.0,78.44346549192363,7.63582966226138,52.0
522,5.0,6.0,142.0,0.9,76230.0,79600.0,227.0,796.0,95.76633165829146,9.045226130653267,72.0
527,5.0,6.0,144.0,0.9,55940.0,65000.0,227.0,650.0,86.06153846153846,8.0,52.0
532,5.0,6.0,146.0,0.9,51700.0,62800.0,227.0,628.0,82.32484076433121,7.961783439490445,50.0
537,5.0,6.0,148.0,0.9,75290.0,75300.0,227.0,753.0,99.98671978751659,8.233731739707835,62.0
542,5.0,6.0,150.0,0.9,44890.0,56300.0,227.0,563.0,79.7335701598579,7.460035523978685,42.0
547,5.0,6.0,152.0,0.9,44200.0,57700.0,227.0,577.0,76.60311958405546,6.932409012131716,40.0
552,5.0,6.0,154.0,0.9,63500.0,62200.0,227.0,622.0,102.09003215434083,8.842443729903538,55.0
557,5.0,6.0,156.0,0.9,54710.0,52600.0,227.0,526.0,104.01140684410646,8.365019011406844,44.0
562,5.0,6.0,158.0,0.9,53870.0,65200.0,227.0,652.0,82.62269938650306,7.208588957055214,47.0
567,5.0,6.0,160.0,0.9,60110.0,53700.0,227.0,537.0,111.9366852886406,8.56610800744879,46.0
572,5.0,6.0,162.0,0.9,73680.0,56200.0,227.0,562.0,131.1032028469751,9.786476868327403,55.0
577,5.0,6.0,164.0,0.9,59620.0,55500.0,227.0,555.0,107.42342342342342,10.09009009009009,56.0
582,5.0,6.0,166.0,0.9,56130.0,53900.0,227.0,539.0,104.13729128014842,9.833024118738404,53.0
587,5.0,6.0,168.0,0.9,50240.0,45400.0,227.0,454.0,110.66079295154185,9.030837004405285,41.0
592,5.0,6.0,170.0,0.9,58850.0,56900.0,227.0,569.0,103.42706502636203,9.666080843585236,55.0
597,5.0,6.0,172.0,0.9,36570.0,43600.0,227.0,436.0,83.87614678899082,7.568807339449542,33.0
602,5.0,6.0,174.0,0.9,50930.0,47000.0,227.0,470.0,108.36170212765957,9.787234042553191,46.0
607,5.0,6.0,176.0,0.9,38110.0,44300.0,227.0,443.0,86.02708803611738,8.126410835214447,36.0
612,5.0,6.0,178.0,0.9,43480.0,44200.0,227.0,442.0,98.37104072398189,9.276018099547512,41.0
617,5.0,6.0,180.0,0.9,42070.0,47800.0,227.0,478.0,88.01255230125523,8.786610878661087,42.0
622,5.0,6.0,182.0,0.9,47640.0,48100.0,227.0,481.0,99.04365904365905,8.316008316008316,40.0
627,5.0,6.0,184.0,0.9,54180.0,42400.0,227.0,424.0,127.78301886792454,10.61320754716981,45.0
632,5.0,6.0,186.0,0.9,33410.0,46600.0,227.0,466.0,71.69527896995707,7.081545064377683,33.0
637,5.0,6.0,188.0,0.9,43260.0,40400.0,227.0,404.0,107.07920792079209,8.91089108910891,36.0
642,5.0,6.0,190.0,0.9,57910.0,46600.0,227.0,466.0,124.27038626609442,10.300429184549357,48.0
647,5.0,6.0,192.0,0.9,51720.0,44300.0,227.0,443.0,116.74943566591422,10.15801354401806,45.0
652,5.0,6.0,194.0,0.9,33460.0,32900.0,227.0,329.0,101.70212765957447,8.51063829787234,28.0
657,5.0,6.0,196.0,0.9,39440.0,43300.0,227.0,433.0,91.08545034642033,7.390300230946882,32.0
662,5.0,6.0,198.0,0.9,45420.0,40800.0,227.0,408.0,111.32352941176471,9.803921568627452,40.0
667,5.0,6.0,200.0,0.9,40650.0,38300.0,227.0,383.0,106.13577023498695,8.87728459530026,34.0
672,5.0,6.0,202.0,0.9,38810.0,42000.0,227.0,420.0,92.4047619047619,8.333333333333332,35.0
677,5.0,6.0,204.0,0.9,38520.0,35200.0,227.0,352.0,109.43181818181817,9.943181818181818,35.0
682,5.0,6.0,206.0,0.9,40350.0,40300.0,227.0,403.0,100.1240694789082,8.933002481389577,36.0
687,5.0,6.0,208.0,0.9,44030.0,42800.0,227.0,428.0,102.87383177570094,9.11214953271028,39.0
692,5.0,6.0,210.0,0.9,32520.0,35900.0,227.0,359.0,90.5849582172702,8.635097493036211,31.0
697,5.0,6.0,212.0,0.9,37290.0,32100.0,227.0,321.0,116.16822429906541,9.968847352024921,32.0
702,5.0,6.0,214.0,0.9,38210.0,39900.0,227.0,399.0,95.76441102756891,9.022556390977442,36.0
707,5.0,6.0,216.0,0.9,43390.0,38600.0,227.0,386.0,112.40932642487047,9.844559585492227,38.0
712,5.0,6.0,218.0,0.9,50780.0,38800.0,227.0,388.0,130.87628865979383,11.34020618556701,44.0
717,5.0,6.0,220.0,0.9,37320.0,32300.0,227.0,323.0,115.54179566563467,9.907120743034056,32.0
722,5.0,6.0,222.0,0.9,33070.0,36200.0,227.0,362.0,91.35359116022099,8.287292817679557,30.0
727,5.0,6.0,224.0,0.9,37190.0,36300.0,227.0,363.0,102.45179063360881,8.264462809917356,30.0
732,5.0,6.0,226.0,0.9,31270.0,33500.0,227.0,335.0,93.34328358208955,8.358208955223882,28.0
737,5.0,6.0,228.0,0.9,29130.0,32300.0,227.0,323.0,90.18575851393189,9.287925696594428,30.0
742,5.0,6.0,230.0,0.9,26970.0,33200.0,227.0,332.0,81.23493975903614,7.83132530120482,26.0
747,5.0,6.0,232.0,0.9,32580.0,27500.0,227.0,275.0,118.47272727272727,11.272727272727273,31.0
752,5.0,6.0,234.0,0.9,30410.0,32300.0,227.0,323.0,94.14860681114551,7.430340557275541,24.0
757,5.0,6.0,236.0,0.9,25430.0,31200.0,227.0,312.0,81.50641025641025,8.333333333333332,26.0
762,5.0,6.0,238.0,0.9,27990.0,25900.0,227.0,259.0,108.06949806949805,11.196911196911197,29.0
767,5.0,6.0,240.0,0.9,42250.0,31500.0,227.0,315.0,134.12698412698413,10.476190476190476,33.0
772,5.0,6.0,242.0,0.9,34680.0,32800.0,227.0,328.0,105.73170731707317,9.146341463414634,30.0
777,5.0,6.0,244.0,0.9,33470.0,29600.0,227.0,296.0,113.07432432432432,9.121621621621621,27.0
782,5.0,6.0,246.0,0.9,26540.0,27900.0,227.0,279.0,95.12544802867383,7.885304659498208,22.0
787,5.0,6.0,248.0,0.9,24630.0,23500.0,227.0,235.0,104.80851063829788,8.936170212765958,21.0
792,5.0,6.0,250.0,0.9,28540.0,25800.0,227.0,258.0,110.62015503875968,11.627906976744185,30.0
797,5.0,6.0,252.0,0.9,20600.0,28400.0,227.0,284.0,72.53521126760563,7.042253521126761,20.0
802,5.0,6.0,254.0,0.9,23450.0,24900.0,227.0,249.0,94.17670682730925,8.835341365461847,22.0
807,5.0,6.0,256.0,0.9,27680.0,29600.0,227.0,296.0,93.51351351351352,8.445945945945946,25.0
812,5.0,6.0,258.0,0.9,24040.0,26200.0,227.0,262.0,91.7557251908397,8.778625954198473,23.0
817,5.0,6.0,260.0,0.9,30920.0,28800.0,227.0,288.0,107.36111111111111,9.722222222222223,28.0
822,5.0,6.0,262.0,0.9,21360.0,29100.0,227.0,291.0,73.4020618556701,7.216494845360824,21.0
827,5.0,6.0,264.0,0.9,21440.0,27800.0,227.0,278.0,77.12230215827338,6.83453237410072,19.0
832,5.0,6.0,266.0,0.9,26800.0,25000.0,227.0,250.0,107.2,11.200000000000001,28.0
837,5.0,6.0,268.0,0.9,21260.0,25700.0,227.0,257.0,82.7237354085603,8.171206225680933,21.0
423,5.0,6.0,102.0,0.92,86240.0,105100.0,227.0,1051.0,82.05518553758326,7.2312083729781165,76.0
428,5.0,6.0,104.0,0.92,96850.0,104700.0,227.0,1047.0,92.50238777459407,8.30945558739255,87.0
433,5.0,6.0,106.0,0.92,78120.0,94000.0,227.0,940.0,83.1063829787234,7.234042553191489,68.0
438,5.0,6.0,108.0,0.92,86490.0,91500.0,227.0,915.0,94.52459016393443,8.415300546448087,77.0
443,5.0,6.0,110.0,0.92,74920.0,91500.0,227.0,915.0,81.87978142076503,7.103825136612022,65.0
448,5.0,6.0,112.0,0.92,87970.0,89600.0,227.0,896.0,98.18080357142858,9.040178571428571,81.0
453,5.0,6.0,114.0,0.92,58710.0,80600.0,227.0,806.0,72.84119106699752,6.823821339950372,55.0
458,5.0,6.0,116.0,0.92,100670.0,88900.0,227.0,889.0,113.23959505061868,8.773903262092238,78.0
463,5.0,6.0,118.0,0.92,65510.0,79400.0,227.0,794.0,82.50629722921914,7.43073047858942,59.0
468,5.0,6.0,120.0,0.92,75360.0,82700.0,227.0,827.0,91.12454655380895,7.980652962515116,66.0
473,5.0,6.0,122.0,0.92,70760.0,72200.0,227.0,722.0,98.00554016620498,8.171745152354571,59.0
478,5.0,6.0,124.0,0.92,53730.0,78600.0,227.0,786.0,68.3587786259542,6.615776081424936,52.0
483,5.0,6.0,126.0,0.92,76680.0,82100.0,227.0,821.0,93.39829476248478,7.795371498172959,64.0
488,5.0,6.0,128.0,0.92,66050.0,71400.0,227.0,714.0,92.50700280112045,8.123249299719888,58.0
493,5.0,6.0,130.0,0.92,68130.0,72000.0,227.0,720.0,94.625,7.916666666666666,57.0
498,5.0,6.0,132.0,0.92,63210.0,69700.0,227.0,697.0,90.68866571018651,7.890961262553802,55.0
503,5.0,6.0,134.0,0.92,60990.0,69400.0,227.0,694.0,87.88184438040346,7.92507204610951,55.0
508,5.0,6.0,136.0,0.92,67330.0,74800.0,227.0,748.0,90.01336898395722,8.422459893048128,63.0
513,5.0,6.0,138.0,0.92,60220.0,64700.0,227.0,647.0,93.07573415765069,7.727975270479134,50.0
518,5.0,6.0,140.0,0.92,46610.0,60500.0,227.0,605.0,77.04132231404958,7.43801652892562,45.0
523,5.0,6.0,142.0,0.92,73080.0,72800.0,227.0,728.0,100.38461538461539,9.478021978021978,69.0
528,5.0,6.0,144.0,0.92,54030.0,58900.0,227.0,589.0,91.73174872665535,8.488964346349745,50.0
533,5.0,6.0,146.0,0.92,47190.0,57700.0,227.0,577.0,81.78509532062391,7.9722703639514725,46.0
538,5.0,6.0,148.0,0.92,69790.0,68300.0,227.0,683.0,102.18155197657394,8.345534407027818,57.0
543,5.0,6.0,150.0,0.92,39180.0,50200.0,227.0,502.0,78.04780876494024,7.370517928286853,37.0
548,5.0,6.0,152.0,0.92,35910.0,48600.0,227.0,486.0,73.88888888888889,6.995884773662551,34.0
553,5.0,6.0,154.0,0.92,57710.0,55000.0,227.0,550.0,104.92727272727274,8.90909090909091,49.0
558,5.0,6.0,156.0,0.92,49650.0,46900.0,227.0,469.0,105.863539445629,8.528784648187633,40.0
563,5.0,6.0,158.0,0.92,49760.0,57400.0,227.0,574.0,86.68989547038328,7.491289198606271,43.0
568,5.0,6.0,160.0,0.92,59300.0,48900.0,227.0,489.0,121.2678936605317,9.202453987730062,45.0
573,5.0,6.0,162.0,0.92,66550.0,50500.0,227.0,505.0,131.78217821782178,9.900990099009901,50.0
578,5.0,6.0,164.0,0.92,53080.0,50000.0,227.0,500.0,106.16000000000001,10.2,51.0
583,5.0,6.0,166.0,0.92,51770.0,47400.0,227.0,474.0,109.21940928270043,10.337552742616033,49.0
588,5.0,6.0,168.0,0.92,49600.0,39900.0,227.0,399.0,124.31077694235589,10.025062656641603,40.0
593,5.0,6.0,170.0,0.92,51610.0,50900.0,227.0,509.0,101.39489194499018,9.233791748526523,47.0
598,5.0,6.0,172.0,0.92,32750.0,39700.0,227.0,397.0,82.49370277078086,7.052896725440807,28.0
603,5.0,6.0,174.0,0.92,45500.0,41300.0,227.0,413.0,110.16949152542372,10.16949152542373,42.0
608,5.0,6.0,176.0,0.92,36210.0,39200.0,227.0,392.0,92.37244897959184,8.673469387755102,34.0
613,5.0,6.0,178.0,0.92,40550.0,38400.0,227.0,384.0,105.59895833333333,9.895833333333332,38.0
618,5.0,6.0,180.0,0.92,38180.0,42500.0,227.0,425.0,89.83529411764705,8.705882352941176,37.0
623,5.0,6.0,182.0,0.92,46530.0,43300.0,227.0,433.0,107.459584295612,9.006928406466514,39.0
628,5.0,6.0,184.0,0.92,48580.0,37000.0,227.0,370.0,131.2972972972973,10.81081081081081,40.0
633,5.0,6.0,186.0,0.92,31000.0,43100.0,227.0,431.0,71.92575406032483,7.192575406032482,31.0
638,5.0,6.0,188.0,0.92,42330.0,36000.0,227.0,360.0,117.58333333333333,9.722222222222223,35.0
643,5.0,6.0,190.0,0.92,52640.0,42200.0,227.0,422.0,124.739336492891,10.189573459715639,43.0
648,5.0,6.0,192.0,0.92,45230.0,39900.0,227.0,399.0,113.35839598997495,9.774436090225564,39.0
653,5.0,6.0,194.0,0.92,22330.0,28800.0,227.0,288.0,77.53472222222221,7.291666666666667,21.0
658,5.0,6.0,196.0,0.92,34960.0,38500.0,227.0,385.0,90.8051948051948,7.2727272727272725,28.0
663,5.0,6.0,198.0,0.92,43870.0,37000.0,227.0,370.0,118.56756756756756,10.54054054054054,39.0
668,5.0,6.0,200.0,0.92,33700.0,33700.0,227.0,337.0,100.0,8.011869436201781,27.0
673,5.0,6.0,202.0,0.92,36300.0,36500.0,227.0,365.0,99.45205479452055,9.04109589041096,33.0
678,5.0,6.0,204.0,0.92,37260.0,31400.0,227.0,314.0,118.6624203821656,10.828025477707007,34.0
683,5.0,6.0,206.0,0.92,34810.0,36500.0,227.0,365.0,95.36986301369863,8.493150684931507,31.0
688,5.0,6.0,208.0,0.92,36710.0,37900.0,227.0,379.0,96.86015831134564,8.970976253298153,34.0
693,5.0,6.0,210.0,0.92,31100.0,32000.0,227.0,320.0,97.1875,9.0625,29.0
698,5.0,6.0,212.0,0.92,34290.0,29400.0,227.0,294.0,116.6326530612245,9.863945578231291,29.0
703,5.0,6.0,214.0,0.92,33470.0,35800.0,227.0,358.0,93.49162011173185,8.659217877094973,31.0
708,5.0,6.0,216.0,0.92,41300.0,34800.0,227.0,348.0,118.67816091954022,10.344827586206897,36.0
713,5.0,6.0,218.0,0.92,46640.0,34500.0,227.0,345.0,135.18840579710144,11.884057971014492,41.0
718,5.0,6.0,220.0,0.92,32270.0,28200.0,227.0,282.0,114.43262411347517,9.929078014184398,28.0
723,5.0,6.0,222.0,0.92,28200.0,33100.0,227.0,331.0,85.1963746223565,7.552870090634441,25.0
728,5.0,6.0,224.0,0.92,32130.0,30800.0,227.0,308.0,104.31818181818183,8.116883116883116,25.0
733,5.0,6.0,226.0,0.92,24480.0,29700.0,227.0,297.0,82.42424242424242,7.744107744107744,23.0
738,5.0,6.0,228.0,0.92,26810.0,27500.0,227.0,275.0,97.4909090909091,9.818181818181818,27.0
743,5.0,6.0,230.0,0.92,23610.0,28800.0,227.0,288.0,81.97916666666667,7.986111111111111,23.0
748,5.0,6.0,232.0,0.92,29100.0,23900.0,227.0,239.0,121.75732217573221,11.297071129707113,27.0
753,5.0,6.0,234.0,0.92,24650.0,28300.0,227.0,283.0,87.10247349823321,6.713780918727916,19.0
758,5.0,6.0,236.0,0.92,23730.0,27600.0,227.0,276.0,85.97826086956522,8.695652173913043,24.0
763,5.0,6.0,238.0,0.92,23390.0,22500.0,227.0,225.0,103.95555555555556,10.666666666666668,24.0
768,5.0,6.0,240.0,0.92,39230.0,28100.0,227.0,281.0,139.6085409252669,10.676156583629894,30.0
773,5.0,6.0,242.0,0.92,30970.0,28800.0,227.0,288.0,107.53472222222223,9.722222222222223,28.0
778,5.0,6.0,244.0,0.92,29330.0,26600.0,227.0,266.0,110.26315789473684,9.022556390977442,24.0
783,5.0,6.0,246.0,0.92,18670.0,24800.0,227.0,248.0,75.28225806451613,8.064516129032258,20.0
788,5.0,6.0,248.0,0.92,21750.0,20100.0,227.0,201.0,108.2089552238806,9.45273631840796,19.0
