,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
4524,9.0,8.0,262.0,0.85,36970.0,31200.0,112.0,312.0,118.49358974358977,6.730769230769231,21.0,80.0
4357,9.0,8.0,150.0,0.9,68340.0,59200.0,112.0,592.0,115.43918918918918,5.574324324324325,33.0,24.0
4378,9.0,8.0,164.0,0.9,58500.0,46100.0,112.0,461.0,126.89804772234274,6.073752711496746,28.0,31.0
4384,9.0,8.0,168.0,0.9,76750.0,52700.0,112.0,527.0,145.63567362428842,7.020872865275142,37.0,33.0
4387,9.0,8.0,170.0,0.9,64070.0,50300.0,112.0,503.0,127.37574552683895,6.958250497017893,35.0,34.0
4408,9.0,8.0,184.0,0.9,56970.0,45400.0,112.0,454.0,125.48458149779736,5.726872246696035,26.0,41.0
4414,9.0,8.0,188.0,0.9,53950.0,42100.0,112.0,421.0,128.14726840855107,6.413301662707839,27.0,43.0
4453,9.0,8.0,214.0,0.9,47900.0,33000.0,112.0,330.0,145.15151515151516,7.272727272727272,24.0,56.0
4465,9.0,8.0,222.0,0.9,44400.0,34100.0,112.0,341.0,130.20527859237535,6.744868035190615,23.0,60.0
4468,9.0,8.0,224.0,0.9,35860.0,28500.0,112.0,285.0,125.82456140350877,6.315789473684211,18.0,61.0
4504,9.0,8.0,248.0,0.9,31510.0,25400.0,112.0,254.0,124.05511811023622,6.692913385826772,17.0,73.0
4507,9.0,8.0,250.0,0.9,32500.0,27800.0,112.0,278.0,116.90647482014388,7.553956834532374,21.0,74.0
4525,9.0,8.0,262.0,0.9,30740.0,24500.0,112.0,245.0,125.46938775510203,7.346938775510205,18.0,80.0
4358,9.0,8.0,150.0,0.92,63370.0,52400.0,112.0,524.0,120.9351145038168,5.7251908396946565,30.0,24.0
4367,9.0,8.0,156.0,0.92,54880.0,45300.0,112.0,453.0,121.1479028697572,6.622516556291391,30.0,27.0
4379,9.0,8.0,164.0,0.92,50490.0,40200.0,112.0,402.0,125.59701492537314,5.970149253731343,24.0,31.0
4385,9.0,8.0,168.0,0.92,63570.0,46800.0,112.0,468.0,135.83333333333334,7.478632478632479,35.0,33.0
4388,9.0,8.0,170.0,0.92,58770.0,43200.0,112.0,432.0,136.04166666666666,7.175925925925926,31.0,34.0
4409,9.0,8.0,184.0,0.92,51020.0,37700.0,112.0,377.0,135.3315649867374,5.835543766578249,22.0,41.0
4415,9.0,8.0,188.0,0.92,50570.0,36700.0,112.0,367.0,137.79291553133515,7.084468664850137,26.0,43.0
4418,9.0,8.0,190.0,0.92,36790.0,31400.0,112.0,314.0,117.1656050955414,5.7324840764331215,18.0,44.0
4454,9.0,8.0,214.0,0.92,41370.0,28200.0,112.0,282.0,146.70212765957447,7.446808510638298,21.0,56.0
4505,9.0,8.0,248.0,0.92,31510.0,22200.0,112.0,222.0,141.93693693693697,7.657657657657657,17.0,73.0
4508,9.0,8.0,250.0,0.92,30150.0,25000.0,112.0,250.0,120.6,7.6,19.0,74.0
5030,10.0,8.0,262.0,0.92,21600.0,15800.0,91.0,158.0,136.70886075949366,10.126582278481012,16.0,80.0
6174,13.0,5.0,186.0,0.85,54200.0,45700.0,78.0,457.0,118.59956236323852,5.25164113785558,24.0,42.0
6177,13.0,5.0,188.0,0.85,60640.0,47300.0,78.0,473.0,128.2029598308668,5.496828752642706,26.0,43.0
6183,13.0,5.0,192.0,0.85,70830.0,53700.0,78.0,537.0,131.89944134078212,5.21415270018622,28.0,45.0
6186,13.0,5.0,194.0,0.85,83540.0,49700.0,78.0,497.0,168.08853118712275,6.639839034205232,33.0,46.0
6189,13.0,5.0,196.0,0.85,47610.0,40800.0,78.0,408.0,116.69117647058825,5.147058823529411,21.0,47.0
6192,13.0,5.0,198.0,0.85,65880.0,51000.0,78.0,510.0,129.1764705882353,5.098039215686274,26.0,48.0
6195,13.0,5.0,200.0,0.85,60210.0,50400.0,78.0,504.0,119.46428571428572,5.357142857142857,27.0,49.0
6201,13.0,5.0,204.0,0.85,50240.0,43600.0,78.0,436.0,115.22935779816514,5.045871559633028,22.0,51.0
6204,13.0,5.0,206.0,0.85,55870.0,39100.0,78.0,391.0,142.89002557544757,6.138107416879795,24.0,52.0
6207,13.0,5.0,208.0,0.85,48740.0,40900.0,78.0,409.0,119.16870415647922,5.623471882640587,23.0,53.0
6210,13.0,5.0,210.0,0.85,53020.0,38300.0,78.0,383.0,138.43342036553526,5.221932114882506,20.0,54.0
6213,13.0,5.0,212.0,0.85,65810.0,38200.0,78.0,382.0,172.27748691099475,7.068062827225131,27.0,55.0
6216,13.0,5.0,214.0,0.85,54510.0,44800.0,78.0,448.0,121.67410714285714,5.133928571428571,23.0,56.0
6219,13.0,5.0,216.0,0.85,52960.0,37400.0,78.0,374.0,141.6042780748663,6.417112299465241,24.0,57.0
6222,13.0,5.0,218.0,0.85,50200.0,38700.0,78.0,387.0,129.71576227390182,5.167958656330749,20.0,58.0
6225,13.0,5.0,220.0,0.85,51470.0,37600.0,78.0,376.0,136.88829787234042,5.053191489361701,19.0,59.0
6228,13.0,5.0,222.0,0.85,51500.0,36600.0,78.0,366.0,140.7103825136612,5.737704918032787,21.0,60.0
6240,13.0,5.0,230.0,0.85,59890.0,42900.0,78.0,429.0,139.6037296037296,5.594405594405594,24.0,64.0
6279,13.0,5.0,256.0,0.85,49040.0,33300.0,78.0,333.0,147.26726726726727,5.105105105105105,17.0,77.0
6282,13.0,5.0,258.0,0.85,46710.0,30700.0,78.0,307.0,152.14983713355048,6.188925081433225,19.0,78.0
6136,13.0,5.0,160.0,0.9,63910.0,54100.0,78.0,541.0,118.13308687615528,5.175600739371535,28.0,29.0
6139,13.0,5.0,162.0,0.9,60790.0,50900.0,78.0,509.0,119.43025540275048,5.108055009823183,26.0,30.0
6151,13.0,5.0,170.0,0.9,54310.0,38900.0,78.0,389.0,139.61439588688947,6.426735218508997,25.0,34.0
6154,13.0,5.0,172.0,0.9,55010.0,40000.0,78.0,400.0,137.525,5.75,23.0,35.0
6163,13.0,5.0,178.0,0.9,56960.0,42000.0,78.0,420.0,135.61904761904762,5.476190476190476,23.0,38.0
6166,13.0,5.0,180.0,0.9,45330.0,38600.0,78.0,386.0,117.43523316062176,5.4404145077720205,21.0,39.0
6169,13.0,5.0,182.0,0.9,50110.0,42000.0,78.0,420.0,119.3095238095238,5.476190476190476,23.0,40.0
6172,13.0,5.0,184.0,0.9,41430.0,35300.0,78.0,353.0,117.36543909348444,5.6657223796034,20.0,41.0
6175,13.0,5.0,186.0,0.9,53420.0,37400.0,78.0,374.0,142.83422459893046,6.149732620320856,23.0,42.0
6178,13.0,5.0,188.0,0.9,55100.0,37600.0,78.0,376.0,146.54255319148936,6.117021276595745,23.0,43.0
6187,13.0,5.0,194.0,0.9,58030.0,39300.0,78.0,393.0,147.65903307888038,6.615776081424936,26.0,46.0
6190,13.0,5.0,196.0,0.9,40060.0,33400.0,78.0,334.0,119.94011976047904,5.688622754491018,19.0,47.0
6193,13.0,5.0,198.0,0.9,52420.0,42200.0,78.0,422.0,124.21800947867298,5.213270142180095,22.0,48.0
6196,13.0,5.0,200.0,0.9,55250.0,42400.0,78.0,424.0,130.3066037735849,5.89622641509434,25.0,49.0
6199,13.0,5.0,202.0,0.9,48910.0,39300.0,78.0,393.0,124.4529262086514,5.597964376590331,22.0,50.0
6205,13.0,5.0,206.0,0.9,48470.0,30600.0,78.0,306.0,158.3986928104575,6.535947712418301,20.0,52.0
6208,13.0,5.0,208.0,0.9,42240.0,32900.0,78.0,329.0,128.3890577507599,6.382978723404255,21.0,53.0
6211,13.0,5.0,210.0,0.9,46120.0,31600.0,78.0,316.0,145.9493670886076,5.69620253164557,18.0,54.0
6214,13.0,5.0,212.0,0.9,51250.0,31700.0,78.0,317.0,161.6719242902208,7.255520504731862,23.0,55.0
6217,13.0,5.0,214.0,0.9,48930.0,37700.0,78.0,377.0,129.78779840848807,5.305039787798409,20.0,56.0
6220,13.0,5.0,216.0,0.9,44930.0,29300.0,78.0,293.0,153.34470989761093,6.484641638225256,19.0,57.0
6226,13.0,5.0,220.0,0.9,42680.0,29900.0,78.0,299.0,142.74247491638795,5.351170568561873,16.0,59.0
6229,13.0,5.0,222.0,0.9,41240.0,29500.0,78.0,295.0,139.79661016949152,5.423728813559322,16.0,60.0
6235,13.0,5.0,226.0,0.9,47670.0,30000.0,78.0,300.0,158.9,5.333333333333334,16.0,62.0
6241,13.0,5.0,230.0,0.9,54390.0,35000.0,78.0,350.0,155.4,6.285714285714287,22.0,64.0
6244,13.0,5.0,232.0,0.9,36430.0,26900.0,78.0,269.0,135.42750929368032,5.204460966542751,14.0,65.0
6259,13.0,5.0,242.0,0.9,45050.0,29600.0,78.0,296.0,152.19594594594594,5.067567567567568,15.0,70.0
6262,13.0,5.0,244.0,0.9,45410.0,32700.0,78.0,327.0,138.868501529052,5.504587155963304,18.0,71.0
6271,13.0,5.0,250.0,0.9,45080.0,31300.0,78.0,313.0,144.0255591054313,5.111821086261981,16.0,74.0
6274,13.0,5.0,252.0,0.9,42610.0,30900.0,78.0,309.0,137.89644012944984,5.177993527508091,16.0,75.0
6280,13.0,5.0,256.0,0.9,38750.0,25900.0,78.0,259.0,149.6138996138996,5.791505791505792,15.0,77.0
6283,13.0,5.0,258.0,0.9,41140.0,24300.0,78.0,243.0,169.30041152263377,6.584362139917696,16.0,78.0
6286,13.0,5.0,260.0,0.9,32980.0,27500.0,78.0,275.0,119.92727272727272,5.090909090909091,14.0,79.0
6146,13.0,5.0,166.0,0.92,66430.0,45500.0,78.0,455.0,146.0,6.153846153846154,28.0,32.0
6149,13.0,5.0,168.0,0.92,45070.0,38500.0,78.0,385.0,117.06493506493509,5.454545454545454,21.0,33.0
6152,13.0,5.0,170.0,0.92,49150.0,35700.0,78.0,357.0,137.6750700280112,6.442577030812324,23.0,34.0
6164,13.0,5.0,178.0,0.92,56960.0,37800.0,78.0,378.0,150.68783068783068,6.084656084656085,23.0,38.0
6167,13.0,5.0,180.0,0.92,45330.0,33600.0,78.0,336.0,134.91071428571428,6.25,21.0,39.0
6170,13.0,5.0,182.0,0.92,47490.0,37900.0,78.0,379.0,125.30343007915567,5.804749340369393,22.0,40.0
6173,13.0,5.0,184.0,0.92,41430.0,31400.0,78.0,314.0,131.94267515923568,6.369426751592357,20.0,41.0
6176,13.0,5.0,186.0,0.92,51920.0,34300.0,78.0,343.0,151.37026239067055,6.41399416909621,22.0,42.0
6179,13.0,5.0,188.0,0.92,49950.0,33900.0,78.0,339.0,147.34513274336285,6.489675516224189,22.0,43.0
6188,13.0,5.0,194.0,0.92,46860.0,34900.0,78.0,349.0,134.26934097421204,6.303724928366762,22.0,46.0
6191,13.0,5.0,196.0,0.92,38250.0,30600.0,78.0,306.0,125.0,5.88235294117647,18.0,47.0
6194,13.0,5.0,198.0,0.92,51510.0,38100.0,78.0,381.0,135.1968503937008,5.511811023622047,21.0,48.0
6197,13.0,5.0,200.0,0.92,53600.0,38800.0,78.0,388.0,138.1443298969072,6.185567010309279,24.0,49.0
6200,13.0,5.0,202.0,0.92,45780.0,34500.0,78.0,345.0,132.69565217391303,5.797101449275362,20.0,50.0
6203,13.0,5.0,204.0,0.92,38430.0,32100.0,78.0,321.0,119.7196261682243,5.607476635514018,18.0,51.0
6206,13.0,5.0,206.0,0.92,39330.0,26000.0,78.0,260.0,151.26923076923077,6.153846153846154,16.0,52.0
6209,13.0,5.0,208.0,0.92,41130.0,29400.0,78.0,294.0,139.89795918367346,6.802721088435375,20.0,53.0
6212,13.0,5.0,210.0,0.92,46120.0,28700.0,78.0,287.0,160.69686411149826,6.2717770034843205,18.0,54.0
6215,13.0,5.0,212.0,0.92,42440.0,28600.0,78.0,286.0,148.3916083916084,6.293706293706294,18.0,55.0
6218,13.0,5.0,214.0,0.92,46540.0,33800.0,78.0,338.0,137.69230769230768,5.621301775147929,19.0,56.0
6221,13.0,5.0,216.0,0.92,39340.0,26300.0,78.0,263.0,149.58174904942967,5.323193916349809,14.0,57.0
6224,13.0,5.0,218.0,0.92,34480.0,25800.0,78.0,258.0,133.64341085271317,5.038759689922481,13.0,58.0
6230,13.0,5.0,222.0,0.92,41240.0,26900.0,78.0,269.0,153.30855018587363,5.947955390334572,16.0,60.0
6236,13.0,5.0,226.0,0.92,39850.0,26800.0,78.0,268.0,148.69402985074626,5.597014925373134,15.0,62.0
6266,13.0,5.0,246.0,0.92,40900.0,29800.0,78.0,298.0,137.248322147651,5.369127516778524,16.0,72.0
6269,13.0,5.0,248.0,0.92,39340.0,26100.0,78.0,261.0,150.727969348659,5.363984674329502,14.0,73.0
6272,13.0,5.0,250.0,0.92,43970.0,27800.0,78.0,278.0,158.16546762589928,5.39568345323741,15.0,74.0
6275,13.0,5.0,252.0,0.92,41350.0,26600.0,78.0,266.0,155.45112781954887,5.639097744360902,15.0,75.0
6281,13.0,5.0,256.0,0.92,37920.0,23100.0,78.0,231.0,164.15584415584416,6.0606060606060606,14.0,77.0
6284,13.0,5.0,258.0,0.92,31140.0,21700.0,78.0,217.0,143.50230414746542,5.990783410138248,13.0,78.0
6287,13.0,5.0,260.0,0.92,29250.0,23900.0,78.0,239.0,122.38493723849372,5.02092050209205,12.0,79.0
6290,13.0,5.0,262.0,0.92,35550.0,23100.0,78.0,231.0,153.89610389610388,5.627705627705628,13.0,80.0
6405,13.0,8.0,172.0,0.85,58820.0,48000.0,78.0,480.0,122.54166666666666,5.208333333333334,25.0,35.0
6411,13.0,8.0,176.0,0.85,56250.0,46400.0,78.0,464.0,121.22844827586208,5.387931034482758,25.0,37.0
6414,13.0,8.0,178.0,0.85,67480.0,44200.0,78.0,442.0,152.66968325791854,5.429864253393665,24.0,38.0
6417,13.0,8.0,180.0,0.85,58280.0,45100.0,78.0,451.0,129.2239467849224,5.764966740576496,26.0,39.0
6429,13.0,8.0,188.0,0.85,58150.0,46800.0,78.0,468.0,124.25213675213676,5.555555555555555,26.0,43.0
6432,13.0,8.0,190.0,0.85,73330.0,53100.0,78.0,531.0,138.0979284369115,5.4613935969868175,29.0,44.0
6435,13.0,8.0,192.0,0.85,69660.0,52700.0,78.0,527.0,132.1821631878558,5.692599620493358,30.0,45.0
6438,13.0,8.0,194.0,0.85,63530.0,47600.0,78.0,476.0,133.46638655462183,6.092436974789916,29.0,46.0
6441,13.0,8.0,196.0,0.85,54420.0,41200.0,78.0,412.0,132.0873786407767,5.582524271844661,23.0,47.0
6444,13.0,8.0,198.0,0.85,63220.0,48400.0,78.0,484.0,130.61983471074382,5.578512396694215,27.0,48.0
6450,13.0,8.0,202.0,0.85,51830.0,43000.0,78.0,430.0,120.53488372093024,5.348837209302325,23.0,50.0
6456,13.0,8.0,206.0,0.85,56900.0,40500.0,78.0,405.0,140.49382716049382,5.185185185185185,21.0,52.0
6459,13.0,8.0,208.0,0.85,47310.0,39300.0,78.0,393.0,120.38167938931296,5.597964376590331,22.0,53.0
6462,13.0,8.0,210.0,0.85,53890.0,37100.0,78.0,371.0,145.25606469002696,5.929919137466308,22.0,54.0
6465,13.0,8.0,212.0,0.85,69020.0,39300.0,78.0,393.0,175.62340966921118,6.870229007633588,27.0,55.0
6468,13.0,8.0,214.0,0.85,53760.0,41300.0,78.0,413.0,130.16949152542372,5.326876513317192,22.0,56.0
6471,13.0,8.0,216.0,0.85,43760.0,35500.0,78.0,355.0,123.26760563380282,5.070422535211268,18.0,57.0
6480,13.0,8.0,222.0,0.85,53810.0,32000.0,78.0,320.0,168.15625,5.625,18.0,60.0
6483,13.0,8.0,224.0,0.85,43050.0,35600.0,78.0,356.0,120.92696629213484,5.056179775280898,18.0,61.0
6486,13.0,8.0,226.0,0.85,55240.0,36000.0,78.0,360.0,153.44444444444446,5.555555555555555,20.0,62.0
6492,13.0,8.0,230.0,0.85,52010.0,41200.0,78.0,412.0,126.2378640776699,5.582524271844661,23.0,64.0
6495,13.0,8.0,232.0,0.85,52240.0,36200.0,78.0,362.0,144.30939226519337,5.248618784530387,19.0,65.0
6504,13.0,8.0,238.0,0.85,56970.0,38400.0,78.0,384.0,148.359375,5.729166666666666,22.0,68.0
6507,13.0,8.0,240.0,0.85,55470.0,37200.0,78.0,372.0,149.11290322580646,6.182795698924731,23.0,69.0
6510,13.0,8.0,242.0,0.85,46060.0,35800.0,78.0,358.0,128.659217877095,5.027932960893855,18.0,70.0
6513,13.0,8.0,244.0,0.85,48350.0,37100.0,78.0,371.0,130.3234501347709,5.3908355795148255,20.0,71.0
6516,13.0,8.0,246.0,0.85,56700.0,38900.0,78.0,389.0,145.75835475578407,5.912596401028278,23.0,72.0
6519,13.0,8.0,248.0,0.85,47140.0,34000.0,78.0,340.0,138.64705882352942,5.294117647058823,18.0,73.0
6525,13.0,8.0,252.0,0.85,55380.0,36300.0,78.0,363.0,152.56198347107437,5.234159779614325,19.0,75.0
6528,13.0,8.0,254.0,0.85,42150.0,32300.0,78.0,323.0,130.4953560371517,5.572755417956656,18.0,76.0
6540,13.0,8.0,262.0,0.85,43150.0,28700.0,78.0,287.0,150.34843205574913,5.574912891986063,16.0,80.0
6543,13.0,8.0,264.0,0.85,40690.0,30200.0,78.0,302.0,134.73509933774835,5.298013245033113,16.0,81.0
6546,13.0,8.0,266.0,0.85,39190.0,27000.0,78.0,270.0,145.14814814814812,6.296296296296296,17.0,82.0
6397,13.0,8.0,166.0,0.9,58560.0,48100.0,78.0,481.0,121.74636174636176,5.405405405405405,26.0,32.0
6403,13.0,8.0,170.0,0.9,50890.0,37700.0,78.0,377.0,134.9867374005305,6.10079575596817,23.0,34.0
6406,13.0,8.0,172.0,0.9,55870.0,39500.0,78.0,395.0,141.4430379746835,6.075949367088607,24.0,35.0
6409,13.0,8.0,174.0,0.9,43240.0,36600.0,78.0,366.0,118.14207650273222,5.46448087431694,20.0,36.0
6412,13.0,8.0,176.0,0.9,43450.0,37600.0,78.0,376.0,115.55851063829788,5.319148936170213,20.0,37.0
6415,13.0,8.0,178.0,0.9,60020.0,36300.0,78.0,363.0,165.3443526170799,5.5096418732782375,20.0,38.0
6418,13.0,8.0,180.0,0.9,43140.0,35800.0,78.0,358.0,120.5027932960894,5.027932960893855,18.0,39.0
6421,13.0,8.0,182.0,0.9,46020.0,39100.0,78.0,391.0,117.69820971867009,5.88235294117647,23.0,40.0
6424,13.0,8.0,184.0,0.9,40670.0,31800.0,78.0,318.0,127.89308176100629,5.345911949685535,17.0,41.0
6430,13.0,8.0,188.0,0.9,47240.0,39700.0,78.0,397.0,118.99244332493704,5.289672544080604,21.0,43.0
6433,13.0,8.0,190.0,0.9,58810.0,44700.0,78.0,447.0,131.5659955257271,5.369127516778524,24.0,44.0
6436,13.0,8.0,192.0,0.9,55390.0,42900.0,78.0,429.0,129.1142191142191,5.594405594405594,24.0,45.0
6439,13.0,8.0,194.0,0.9,59880.0,39400.0,78.0,394.0,151.97969543147207,6.852791878172589,27.0,46.0
6442,13.0,8.0,196.0,0.9,41200.0,32800.0,78.0,328.0,125.60975609756098,5.487804878048781,18.0,47.0
6445,13.0,8.0,198.0,0.9,54280.0,40300.0,78.0,403.0,134.68982630272953,5.459057071960298,22.0,48.0
6448,13.0,8.0,200.0,0.9,52030.0,42100.0,78.0,421.0,123.58669833729216,5.7007125890736345,24.0,49.0
6451,13.0,8.0,202.0,0.9,43200.0,35000.0,78.0,350.0,123.42857142857142,5.428571428571429,19.0,50.0
6454,13.0,8.0,204.0,0.9,41490.0,32400.0,78.0,324.0,128.05555555555554,5.246913580246913,17.0,51.0
6457,13.0,8.0,206.0,0.9,47180.0,32100.0,78.0,321.0,146.97819314641745,5.29595015576324,17.0,52.0
6460,13.0,8.0,208.0,0.9,46480.0,31200.0,78.0,312.0,148.97435897435898,6.730769230769231,21.0,53.0
6463,13.0,8.0,210.0,0.9,40850.0,28600.0,78.0,286.0,142.83216783216784,6.293706293706294,18.0,54.0
6466,13.0,8.0,212.0,0.9,65540.0,29900.0,78.0,299.0,219.19732441471567,8.02675585284281,24.0,55.0
6469,13.0,8.0,214.0,0.9,49800.0,33100.0,78.0,331.0,150.45317220543805,5.740181268882175,19.0,56.0
6472,13.0,8.0,216.0,0.9,42250.0,27600.0,78.0,276.0,153.07971014492753,6.159420289855073,17.0,57.0
6493,13.0,8.0,230.0,0.9,44590.0,34400.0,78.0,344.0,129.6220930232558,5.523255813953488,19.0,64.0
6496,13.0,8.0,232.0,0.9,42120.0,28800.0,78.0,288.0,146.25,5.208333333333334,15.0,65.0
6505,13.0,8.0,238.0,0.9,52510.0,30800.0,78.0,308.0,170.48701298701295,6.8181818181818175,21.0,68.0
6508,13.0,8.0,240.0,0.9,46550.0,30100.0,78.0,301.0,154.6511627906977,5.980066445182724,18.0,69.0
6511,13.0,8.0,242.0,0.9,42000.0,29200.0,78.0,292.0,143.83561643835617,5.47945205479452,16.0,70.0
6514,13.0,8.0,244.0,0.9,39670.0,31000.0,78.0,310.0,127.96774193548389,5.483870967741936,17.0,71.0
6517,13.0,8.0,246.0,0.9,44890.0,31900.0,78.0,319.0,140.72100313479623,5.329153605015674,17.0,72.0
6520,13.0,8.0,248.0,0.9,35440.0,26300.0,78.0,263.0,134.7528517110266,5.70342205323194,15.0,73.0
6526,13.0,8.0,252.0,0.9,55380.0,29300.0,78.0,293.0,189.01023890784984,6.484641638225256,19.0,75.0
6529,13.0,8.0,254.0,0.9,37140.0,25900.0,78.0,259.0,143.3976833976834,6.177606177606178,16.0,76.0
6541,13.0,8.0,262.0,0.9,34660.0,22900.0,78.0,229.0,151.35371179039302,6.11353711790393,14.0,80.0
6544,13.0,8.0,264.0,0.9,31700.0,24200.0,78.0,242.0,130.99173553719007,5.785123966942149,14.0,81.0
6547,13.0,8.0,266.0,0.9,33680.0,21400.0,78.0,214.0,157.3831775700935,6.074766355140187,13.0,82.0
6398,13.0,8.0,166.0,0.92,55970.0,43500.0,78.0,435.0,128.66666666666666,5.747126436781609,25.0,32.0
6401,13.0,8.0,168.0,0.92,42730.0,36900.0,78.0,369.0,115.79945799457994,5.691056910569105,21.0,33.0
6404,13.0,8.0,170.0,0.92,45740.0,33500.0,78.0,335.0,136.53731343283582,6.567164179104477,22.0,34.0
6407,13.0,8.0,172.0,0.92,54530.0,35600.0,78.0,356.0,153.17415730337078,6.460674157303371,23.0,35.0
6410,13.0,8.0,174.0,0.92,40830.0,32600.0,78.0,326.0,125.24539877300612,5.828220858895705,19.0,36.0
6416,13.0,8.0,178.0,0.92,54870.0,31900.0,78.0,319.0,172.00626959247649,5.956112852664576,19.0,38.0
6419,13.0,8.0,180.0,0.92,43140.0,31800.0,78.0,318.0,135.66037735849056,5.660377358490567,18.0,39.0
6422,13.0,8.0,182.0,0.92,43730.0,34700.0,78.0,347.0,126.02305475504323,6.051873198847262,21.0,40.0
6425,13.0,8.0,184.0,0.92,34830.0,28200.0,78.0,282.0,123.51063829787236,5.319148936170213,15.0,41.0
6431,13.0,8.0,188.0,0.92,44670.0,35500.0,78.0,355.0,125.83098591549296,5.633802816901409,20.0,43.0
6434,13.0,8.0,190.0,0.92,51920.0,40800.0,78.0,408.0,127.25490196078432,5.392156862745098,22.0,44.0
6437,13.0,8.0,192.0,0.92,47560.0,38700.0,78.0,387.0,122.89405684754522,5.684754521963824,22.0,45.0
6440,13.0,8.0,194.0,0.92,53220.0,33400.0,78.0,334.0,159.34131736526948,7.48502994011976,25.0,46.0
6443,13.0,8.0,196.0,0.92,41200.0,30200.0,78.0,302.0,136.4238410596027,5.960264900662252,18.0,47.0
6446,13.0,8.0,198.0,0.92,50160.0,35900.0,78.0,359.0,139.72144846796658,5.571030640668524,20.0,48.0
6449,13.0,8.0,200.0,0.92,44470.0,38500.0,78.0,385.0,115.50649350649353,5.714285714285714,22.0,49.0
6452,13.0,8.0,202.0,0.92,43200.0,31200.0,78.0,312.0,138.46153846153845,6.089743589743589,19.0,50.0
6455,13.0,8.0,204.0,0.92,36340.0,29300.0,78.0,293.0,124.0273037542662,5.460750853242321,16.0,51.0
6461,13.0,8.0,208.0,0.92,41290.0,29200.0,78.0,292.0,141.4041095890411,6.506849315068493,19.0,53.0
6464,13.0,8.0,210.0,0.92,37430.0,25400.0,78.0,254.0,147.36220472440945,6.299212598425196,16.0,54.0
6467,13.0,8.0,212.0,0.92,55350.0,26800.0,78.0,268.0,206.52985074626864,7.462686567164178,20.0,55.0
6470,13.0,8.0,214.0,0.92,47180.0,29300.0,78.0,293.0,161.02389078498294,6.143344709897611,18.0,56.0
6473,13.0,8.0,216.0,0.92,41340.0,25000.0,78.0,250.0,165.36,6.4,16.0,57.0
6476,13.0,8.0,218.0,0.92,31290.0,22700.0,78.0,227.0,137.8414096916299,5.726872246696035,13.0,58.0
6506,13.0,8.0,238.0,0.92,43360.0,26700.0,78.0,267.0,162.39700374531836,6.741573033707865,18.0,68.0
6509,13.0,8.0,240.0,0.92,44330.0,26400.0,78.0,264.0,167.91666666666666,6.4393939393939394,17.0,69.0
6512,13.0,8.0,242.0,0.92,39610.0,25400.0,78.0,254.0,155.9448818897638,5.905511811023622,15.0,70.0
6515,13.0,8.0,244.0,0.92,36420.0,27100.0,78.0,271.0,134.39114391143912,5.904059040590406,16.0,71.0
6518,13.0,8.0,246.0,0.92,39650.0,28700.0,78.0,287.0,138.15331010452962,5.574912891986063,16.0,72.0
6521,13.0,8.0,248.0,0.92,32530.0,23000.0,78.0,230.0,141.43478260869563,5.652173913043479,13.0,73.0
6524,13.0,8.0,250.0,0.92,36820.0,26800.0,78.0,268.0,137.38805970149252,5.223880597014925,14.0,74.0
6527,13.0,8.0,252.0,0.92,52910.0,25400.0,78.0,254.0,208.30708661417324,6.692913385826772,17.0,75.0
6530,13.0,8.0,254.0,0.92,30500.0,23400.0,78.0,234.0,130.34188034188034,5.555555555555555,13.0,76.0
6548,13.0,8.0,266.0,0.92,32030.0,19100.0,78.0,191.0,167.69633507853402,6.282722513089005,12.0,82.0
9310,19.0,5.0,260.0,0.9,51050.0,18000.0,46.0,180.0,283.61111111111114,6.666666666666667,12.0,79.0
9313,19.0,5.0,262.0,0.9,39660.0,15800.0,46.0,158.0,251.0126582278481,5.063291139240507,8.0,80.0
9316,19.0,5.0,264.0,0.9,33940.0,17400.0,46.0,174.0,195.05747126436785,5.172413793103448,9.0,81.0
9545,19.0,8.0,248.0,0.92,54230.0,24200.0,46.0,242.0,224.0909090909091,5.371900826446281,13.0,73.0
9548,19.0,8.0,250.0,0.92,62870.0,17400.0,46.0,174.0,361.32183908045977,5.747126436781609,10.0,74.0
9803,20.0,5.0,252.0,0.92,43470.0,19000.0,37.0,190.0,228.7894736842105,5.789473684210527,11.0,75.0
9806,20.0,5.0,254.0,0.92,24450.0,16400.0,37.0,164.0,149.08536585365854,5.487804878048781,9.0,76.0
10063,20.0,8.0,258.0,0.9,51700.0,20800.0,37.0,208.0,248.5576923076923,5.769230769230769,12.0,78.0
10066,20.0,8.0,260.0,0.9,32080.0,23600.0,37.0,236.0,135.93220338983053,5.084745762711865,12.0,79.0
10055,20.0,8.0,252.0,0.92,34300.0,20600.0,37.0,206.0,166.50485436893203,5.825242718446602,12.0,75.0
10058,20.0,8.0,254.0,0.92,21970.0,18400.0,37.0,184.0,119.40217391304348,5.434782608695652,10.0,76.0
10064,20.0,8.0,258.0,0.92,48420.0,18200.0,37.0,182.0,266.04395604395603,5.494505494505495,10.0,78.0
10067,20.0,8.0,260.0,0.92,30340.0,20300.0,37.0,203.0,149.45812807881774,5.41871921182266,11.0,79.0
10260,21.0,5.0,222.0,0.85,47110.0,28900.0,83.0,289.0,163.01038062283737,6.57439446366782,19.0,60.0
10302,21.0,5.0,250.0,0.85,32670.0,21400.0,83.0,214.0,152.66355140186917,6.5420560747663545,14.0,74.0
