,pred_1,pred_5,pred_6,pred_7,pred_17,pred_21,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
484,1.0,0.0,0.0,1.0,0.0,0.0,2,2020-06-29,2020,6,29,4,5,su,0,2,580.0
485,1.0,0.0,0.0,0.0,0.0,1.0,5,2020-06-29,2020,6,29,4,5,su,0,2,1090.0
486,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-06-29,2020,6,29,4,5,su,0,0,590.0
487,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-06-30,2020,6,30,5,5,su,0,0,1110.0
488,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-06-30,2020,6,30,5,5,su,0,0,630.0
489,1.0,0.0,0.0,0.0,0.0,0.0,14,2020-06-30,2020,6,30,5,5,su,0,1,1650.0
490,0.0,0.0,0.0,0.0,0.0,0.0,56,2020-06-30,2020,6,30,5,5,su,0,0,30640.0
491,0.0,0.0,0.0,0.0,1.0,0.0,12,2020-06-30,2020,6,30,5,5,su,0,1,640.0
492,0.0,0.0,0.0,0.0,0.0,0.0,83,2020-06-30,2020,6,30,5,5,su,0,0,1330.0
493,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-06-30,2020,6,30,5,5,su,0,0,680.0
494,0.0,1.0,0.0,0.0,0.0,0.0,5,2020-06-30,2020,6,30,5,5,su,1,1,500.0
495,0.0,0.0,0.0,0.0,0.0,1.0,3,2020-06-30,2020,6,30,5,5,su,0,1,750.0
496,0.0,0.0,0.0,0.0,0.0,0.0,71,2020-06-30,2020,6,30,5,5,su,0,0,19680.0
497,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-06-30,2020,6,30,5,5,su,0,1,750.0
498,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-06-30,2020,6,30,5,5,su,0,0,1890.0
499,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-07-02,2020,7,2,1,5,su,0,0,2410.0
500,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-07-02,2020,7,2,1,5,su,0,0,2580.0
501,0.0,0.0,0.0,0.0,0.0,0.0,104,2020-07-02,2020,7,2,1,5,su,0,0,9570.0
502,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-07-02,2020,7,2,1,5,su,0,0,620.0
503,0.0,0.0,0.0,0.0,0.0,0.0,31,2020-07-02,2020,7,2,1,5,su,0,0,650.0
504,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-07-02,2020,7,2,1,5,su,0,0,1000.0
505,0.0,1.0,0.0,0.0,0.0,0.0,5,2020-07-02,2020,7,2,1,5,su,1,1,590.0
506,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-07-02,2020,7,2,1,5,su,0,0,480.0
507,1.0,0.0,0.0,1.0,0.0,0.0,6,2020-07-02,2020,7,2,1,5,su,0,2,650.0
508,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-07-02,2020,7,2,1,5,su,0,0,1630.0
509,0.0,0.0,0.0,1.0,0.0,0.0,3,2020-07-03,2020,7,3,2,5,su,0,1,500.0
510,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-07-03,2020,7,3,2,5,su,0,0,1430.0
511,0.0,0.0,0.0,1.0,0.0,0.0,33,2020-07-03,2020,7,3,2,5,su,0,1,1880.0
512,0.0,0.0,0.0,0.0,1.0,1.0,81,2020-07-03,2020,7,3,2,5,su,0,2,31070.0
513,0.0,0.0,0.0,0.0,0.0,0.0,104,2020-07-03,2020,7,3,2,5,su,0,0,1430.0
514,0.0,0.0,0.0,0.0,0.0,0.0,62,2020-07-03,2020,7,3,2,5,su,0,0,4620.0
515,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-07-03,2020,7,3,2,5,su,0,0,1480.0
516,0.0,0.0,0.0,0.0,0.0,0.0,108,2020-07-03,2020,7,3,2,5,su,0,0,19180.0
517,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-07-03,2020,7,3,2,5,su,0,0,1110.0
518,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-07-03,2020,7,3,2,5,su,0,0,710.0
519,1.0,0.0,1.0,0.0,0.0,0.0,41,2020-07-03,2020,7,3,2,5,su,0,2,1730.0
520,1.0,1.0,0.0,0.0,0.0,0.0,5,2020-07-03,2020,7,3,2,5,su,1,2,660.0
521,0.0,0.0,1.0,0.0,0.0,0.0,73,2020-07-04,2020,7,4,3,5,su,0,1,21000.0
522,1.0,0.0,0.0,0.0,1.0,0.0,60,2020-07-04,2020,7,4,3,5,su,0,2,16330.0
523,0.0,0.0,0.0,0.0,0.0,1.0,22,2020-07-04,2020,7,4,3,5,su,0,1,1700.0
524,0.0,0.0,0.0,0.0,1.0,0.0,45,2020-07-04,2020,7,4,3,5,su,0,1,2510.0
525,1.0,0.0,0.0,1.0,0.0,0.0,9,2020-07-04,2020,7,4,3,5,su,0,2,2060.0
526,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-07-04,2020,7,4,3,5,su,0,0,1950.0
527,0.0,1.0,0.0,0.0,0.0,0.0,6,2020-07-04,2020,7,4,3,5,su,0,1,690.0
528,0.0,0.0,0.0,0.0,0.0,0.0,47,2020-07-04,2020,7,4,3,5,su,0,0,3980.0
529,0.0,0.0,0.0,0.0,1.0,0.0,5,2020-07-04,2020,7,4,3,5,su,0,1,1620.0
530,0.0,0.0,0.0,0.0,0.0,0.0,19,2020-07-04,2020,7,4,3,5,su,0,0,16040.0
531,1.0,0.0,1.0,0.0,0.0,0.0,6,2020-07-04,2020,7,4,3,5,su,1,2,790.0
532,1.0,0.0,0.0,0.0,0.0,1.0,2,2020-07-04,2020,7,4,3,5,su,0,2,1140.0
533,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-07-05,2020,7,5,4,5,su,0,0,2690.0
534,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-07-05,2020,7,5,4,5,su,0,0,2320.0
535,0.0,0.0,0.0,1.0,0.0,0.0,3,2020-07-05,2020,7,5,4,5,su,0,1,640.0
536,0.0,0.0,1.0,0.0,0.0,0.0,1,2020-07-05,2020,7,5,4,5,su,0,1,340.0
537,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-07-05,2020,7,5,4,5,su,0,0,640.0
538,0.0,0.0,0.0,0.0,0.0,0.0,61,2020-07-05,2020,7,5,4,5,su,0,0,28910.0
539,0.0,1.0,0.0,1.0,0.0,0.0,5,2020-07-05,2020,7,5,4,5,su,1,2,820.0
540,0.0,0.0,0.0,0.0,0.0,1.0,76,2020-07-05,2020,7,5,4,5,su,0,1,1030.0
541,0.0,0.0,0.0,0.0,1.0,0.0,10,2020-07-05,2020,7,5,4,5,su,0,1,1810.0
542,0.0,1.0,1.0,0.0,0.0,0.0,6,2020-07-05,2020,7,5,4,5,su,1,2,620.0
543,1.0,1.0,0.0,0.0,0.0,0.0,1,2020-07-05,2020,7,5,4,5,su,1,2,340.0
544,0.0,0.0,0.0,0.0,0.0,0.0,19,2020-07-06,2020,7,6,5,5,su,0,0,11830.0
545,0.0,0.0,0.0,0.0,0.0,0.0,25,2020-07-06,2020,7,6,5,5,su,0,0,2210.0
546,0.0,0.0,0.0,0.0,0.0,1.0,14,2020-07-06,2020,7,6,5,5,su,0,1,24370.0
547,0.0,1.0,0.0,0.0,0.0,0.0,43,2020-07-06,2020,7,6,5,5,su,0,1,4090.0
548,0.0,1.0,0.0,0.0,0.0,0.0,23,2020-07-06,2020,7,6,5,5,su,0,1,780.0
549,0.0,0.0,0.0,0.0,0.0,1.0,29,2020-07-06,2020,7,6,5,5,su,0,1,1200.0
550,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-07-06,2020,7,6,5,5,su,0,0,520.0
551,0.0,0.0,0.0,0.0,0.0,0.0,16,2020-07-06,2020,7,6,5,5,su,0,0,1560.0
552,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-07-06,2020,7,6,5,5,su,0,0,5800.0
553,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-07-06,2020,7,6,5,5,su,0,0,420.0
554,0.0,0.0,0.0,0.0,1.0,0.0,5,2020-07-06,2020,7,6,5,5,su,0,1,520.0
555,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-07-06,2020,7,6,5,5,su,0,0,830.0
556,1.0,1.0,0.0,0.0,1.0,0.0,67,2020-07-08,2020,7,8,1,1,su,0,3,57190.0
557,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-07-08,2020,7,8,1,1,su,0,1,1170.0
558,0.0,0.0,0.0,1.0,0.0,0.0,21,2020-07-08,2020,7,8,1,1,su,0,1,2740.0
559,0.0,0.0,0.0,0.0,1.0,0.0,77,2020-07-08,2020,7,8,1,1,su,0,1,33270.0
560,0.0,0.0,0.0,0.0,1.0,0.0,4,2020-07-08,2020,7,8,1,1,su,0,1,1680.0
561,0.0,1.0,0.0,0.0,0.0,0.0,6,2020-07-08,2020,7,8,1,1,su,0,1,1360.0
562,0.0,0.0,0.0,0.0,0.0,0.0,81,2020-07-08,2020,7,8,1,1,su,0,0,47970.0
563,0.0,0.0,1.0,0.0,0.0,0.0,3,2020-07-08,2020,7,8,1,1,su,0,1,1230.0
564,0.0,1.0,0.0,1.0,0.0,0.0,7,2020-07-08,2020,7,8,1,1,su,1,2,1260.0
565,1.0,1.0,0.0,0.0,0.0,0.0,6,2020-07-08,2020,7,8,1,1,su,0,2,760.0
566,1.0,0.0,0.0,0.0,0.0,0.0,14,2020-07-08,2020,7,8,1,1,su,0,1,4220.0
567,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-07-17,2020,7,17,1,5,su,1,1,2590.0
568,0.0,0.0,0.0,0.0,0.0,1.0,42,2020-07-17,2020,7,17,1,5,su,0,1,940.0
569,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-07-17,2020,7,17,1,5,su,0,0,9650.0
570,0.0,0.0,0.0,0.0,0.0,0.0,19,2020-07-17,2020,7,17,1,5,su,0,0,2150.0
571,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-07-17,2020,7,17,1,5,su,0,0,760.0
572,1.0,1.0,0.0,0.0,0.0,0.0,2,2020-07-17,2020,7,17,1,5,su,0,2,440.0
573,0.0,0.0,0.0,0.0,1.0,0.0,13,2020-07-17,2020,7,17,1,5,su,0,1,3690.0
574,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-07-17,2020,7,17,1,5,su,0,0,5390.0
575,1.0,0.0,0.0,0.0,0.0,1.0,23,2020-07-17,2020,7,17,1,5,su,0,2,6310.0
576,1.0,0.0,0.0,0.0,0.0,0.0,13,2020-07-17,2020,7,17,1,5,su,0,1,1940.0
577,1.0,0.0,1.0,0.0,0.0,0.0,11,2020-07-17,2020,7,17,1,5,su,0,2,1990.0
578,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-07-18,2020,7,18,2,5,su,0,0,12290.0
579,0.0,0.0,0.0,0.0,0.0,0.0,93,2020-07-18,2020,7,18,2,5,su,0,0,13200.0
580,0.0,0.0,0.0,0.0,0.0,1.0,21,2020-07-18,2020,7,18,2,5,su,1,1,1370.0
581,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-07-18,2020,7,18,2,5,su,0,0,2690.0
582,0.0,0.0,0.0,0.0,1.0,0.0,76,2020-07-18,2020,7,18,2,5,su,0,1,16540.0
583,0.0,0.0,0.0,0.0,1.0,0.0,12,2020-07-18,2020,7,18,2,5,su,0,1,4350.0
584,1.0,1.0,0.0,0.0,0.0,0.0,1,2020-07-18,2020,7,18,2,5,su,1,2,760.0
585,0.0,0.0,0.0,0.0,1.0,0.0,12,2020-07-18,2020,7,18,2,5,su,0,1,680.0
586,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-07-18,2020,7,18,2,5,su,0,0,600.0
587,0.0,1.0,0.0,0.0,0.0,0.0,11,2020-07-18,2020,7,18,2,5,su,0,1,850.0
588,0.0,1.0,0.0,0.0,0.0,0.0,16,2020-07-18,2020,7,18,2,5,su,0,1,6430.0
589,0.0,1.0,0.0,0.0,0.0,0.0,13,2020-07-18,2020,7,18,2,5,su,0,1,1070.0
590,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-07-19,2020,7,19,3,5,su,0,0,1710.0
591,0.0,0.0,0.0,0.0,0.0,0.0,47,2020-07-19,2020,7,19,3,5,su,0,0,3500.0
592,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-07-19,2020,7,19,3,5,su,0,0,21210.0
593,0.0,0.0,0.0,0.0,1.0,0.0,42,2020-07-19,2020,7,19,3,5,su,0,1,2210.0
594,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-07-19,2020,7,19,3,5,su,0,0,730.0
595,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-07-19,2020,7,19,3,5,su,0,0,4990.0
596,1.0,0.0,0.0,0.0,1.0,0.0,4,2020-07-19,2020,7,19,3,5,su,0,2,1170.0
597,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-07-19,2020,7,19,3,5,su,0,0,3330.0
598,0.0,0.0,1.0,0.0,0.0,0.0,8,2020-07-19,2020,7,19,3,5,su,0,1,830.0
599,1.0,0.0,1.0,0.0,0.0,0.0,2,2020-07-19,2020,7,19,3,5,su,0,2,800.0
600,0.0,0.0,0.0,0.0,0.0,0.0,62,2020-07-20,2020,7,20,4,5,su,0,0,1450.0
601,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-07-20,2020,7,20,4,5,su,0,0,4680.0
602,0.0,0.0,0.0,0.0,0.0,0.0,50,2020-07-20,2020,7,20,4,5,su,0,0,2130.0
603,1.0,0.0,0.0,0.0,0.0,0.0,18,2020-07-20,2020,7,20,4,5,su,0,1,7900.0
604,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-07-20,2020,7,20,4,5,su,0,0,430.0
605,1.0,0.0,0.0,0.0,0.0,0.0,10,2020-07-20,2020,7,20,4,5,su,0,1,1070.0
606,0.0,0.0,0.0,0.0,0.0,0.0,81,2020-07-20,2020,7,20,4,5,su,0,0,16420.0
607,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-07-20,2020,7,20,4,5,su,0,0,520.0
608,1.0,0.0,0.0,0.0,0.0,1.0,6,2020-07-20,2020,7,20,4,5,su,0,2,950.0
609,0.0,0.0,0.0,0.0,0.0,1.0,7,2020-07-20,2020,7,20,4,5,su,0,1,1490.0
610,1.0,0.0,0.0,0.0,0.0,0.0,3,2020-07-20,2020,7,20,4,5,su,0,1,2060.0
611,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-07-21,2020,7,21,5,5,su,0,0,8890.0
612,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-07-21,2020,7,21,5,5,su,0,0,6560.0
613,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-07-21,2020,7,21,5,5,su,0,0,2790.0
614,0.0,0.0,0.0,0.0,0.0,0.0,33,2020-07-21,2020,7,21,5,5,su,0,0,4000.0
615,0.0,0.0,1.0,0.0,0.0,0.0,11,2020-07-21,2020,7,21,5,5,su,0,1,3030.0
616,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-07-21,2020,7,21,5,5,su,0,0,640.0
617,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-07-21,2020,7,21,5,5,su,0,0,850.0
618,0.0,0.0,0.0,0.0,0.0,0.0,63,2020-07-21,2020,7,21,5,5,su,0,0,16040.0
619,0.0,0.0,0.0,0.0,0.0,1.0,21,2020-07-21,2020,7,21,5,5,su,1,1,4650.0
620,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-07-21,2020,7,21,5,5,su,0,1,680.0
621,0.0,1.0,0.0,0.0,0.0,0.0,7,2020-07-21,2020,7,21,5,5,su,0,1,980.0
622,0.0,0.0,1.0,0.0,1.0,1.0,5,2020-07-21,2020,7,21,5,5,su,0,3,1330.0
623,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-07-28,2020,7,28,1,6,su,0,0,4470.0
624,0.0,0.0,0.0,0.0,0.0,0.0,28,2020-07-28,2020,7,28,1,6,su,0,0,16530.0
625,0.0,1.0,0.0,0.0,0.0,0.0,105,2020-07-28,2020,7,28,1,6,su,0,1,10880.0
626,0.0,0.0,0.0,0.0,0.0,0.0,7,2020-07-28,2020,7,28,1,6,su,0,0,2120.0
627,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-07-28,2020,7,28,1,6,su,0,0,770.0
628,1.0,0.0,1.0,0.0,1.0,0.0,2,2020-07-28,2020,7,28,1,6,su,0,3,1540.0
629,0.0,0.0,0.0,0.0,0.0,0.0,65,2020-07-28,2020,7,28,1,6,su,0,0,5100.0
630,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-07-28,2020,7,28,1,6,su,0,0,750.0
631,1.0,0.0,1.0,0.0,0.0,0.0,7,2020-07-28,2020,7,28,1,6,su,0,2,1260.0
632,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-07-28,2020,7,28,1,6,su,0,0,820.0
633,0.0,0.0,0.0,0.0,1.0,0.0,11,2020-07-28,2020,7,28,1,6,su,0,1,2870.0
634,0.0,0.0,0.0,0.0,0.0,1.0,12,2020-07-29,2020,7,29,2,6,su,0,1,1410.0
635,0.0,0.0,0.0,0.0,0.0,0.0,23,2020-07-29,2020,7,29,2,6,su,0,0,7750.0
636,0.0,0.0,0.0,0.0,1.0,0.0,50,2020-07-29,2020,7,29,2,6,su,0,1,6980.0
637,0.0,0.0,0.0,0.0,1.0,0.0,1,2020-07-29,2020,7,29,2,6,su,0,1,1720.0
638,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-07-29,2020,7,29,2,6,su,0,0,1660.0
639,1.0,0.0,1.0,0.0,0.0,0.0,13,2020-07-29,2020,7,29,2,6,su,0,2,3910.0
640,0.0,0.0,0.0,0.0,0.0,0.0,72,2020-07-29,2020,7,29,2,6,su,0,0,16280.0
641,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-07-29,2020,7,29,2,6,su,0,0,1230.0
642,1.0,0.0,1.0,0.0,0.0,0.0,6,2020-07-29,2020,7,29,2,6,su,1,2,1410.0
643,0.0,0.0,0.0,0.0,1.0,0.0,4,2020-07-29,2020,7,29,2,6,su,0,1,2120.0
644,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-07-29,2020,7,29,2,6,su,0,0,1010.0
645,0.0,1.0,0.0,0.0,0.0,0.0,24,2020-07-29,2020,7,29,2,6,su,0,1,8700.0
646,0.0,1.0,1.0,0.0,0.0,0.0,8,2020-07-30,2020,7,30,3,6,su,0,2,3110.0
647,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-07-30,2020,7,30,3,6,su,0,0,840.0
648,0.0,0.0,0.0,1.0,0.0,0.0,5,2020-07-30,2020,7,30,3,6,su,0,1,700.0
649,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-07-30,2020,7,30,3,6,su,0,0,5930.0
650,0.0,0.0,0.0,0.0,1.0,0.0,23,2020-07-30,2020,7,30,3,6,su,0,1,2060.0
651,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-07-30,2020,7,30,3,6,su,0,0,1240.0
652,1.0,0.0,0.0,0.0,0.0,1.0,13,2020-07-30,2020,7,30,3,6,su,0,2,1390.0
653,0.0,0.0,0.0,1.0,1.0,0.0,8,2020-07-30,2020,7,30,3,6,su,0,2,2540.0
654,1.0,0.0,1.0,0.0,0.0,0.0,6,2020-07-30,2020,7,30,3,6,su,1,2,620.0
655,1.0,1.0,1.0,0.0,0.0,0.0,19,2020-07-30,2020,7,30,3,6,su,0,3,1880.0
656,0.0,0.0,0.0,0.0,1.0,0.0,5,2020-07-30,2020,7,30,3,6,su,0,1,720.0
657,0.0,1.0,0.0,0.0,1.0,0.0,4,2020-07-30,2020,7,30,3,6,su,0,2,2340.0
658,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-07-31,2020,7,31,4,6,su,0,0,760.0
659,0.0,0.0,0.0,0.0,1.0,0.0,13,2020-07-31,2020,7,31,4,6,su,0,1,3680.0
660,1.0,0.0,0.0,0.0,0.0,0.0,4,2020-07-31,2020,7,31,4,6,su,0,1,8370.0
661,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-07-31,2020,7,31,4,6,su,0,0,1830.0
662,0.0,0.0,0.0,0.0,1.0,0.0,65,2020-07-31,2020,7,31,4,6,su,0,1,30750.0
663,0.0,0.0,0.0,0.0,0.0,1.0,63,2020-07-31,2020,7,31,4,6,su,0,1,2430.0
664,1.0,0.0,1.0,0.0,0.0,0.0,1,2020-07-31,2020,7,31,4,6,su,1,2,620.0
665,1.0,0.0,1.0,0.0,0.0,0.0,1,2020-07-31,2020,7,31,4,6,su,1,2,570.0
666,0.0,1.0,0.0,0.0,0.0,0.0,6,2020-07-31,2020,7,31,4,6,su,0,1,790.0
667,0.0,0.0,0.0,0.0,1.0,0.0,10,2020-07-31,2020,7,31,4,6,su,0,1,1380.0
668,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-07-31,2020,7,31,4,6,su,0,1,2220.0
669,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-07-31,2020,7,31,4,6,su,0,0,1100.0
670,0.0,0.0,0.0,0.0,0.0,0.0,38,2020-08-01,2020,8,1,5,6,su,0,0,27390.0
671,1.0,0.0,1.0,1.0,0.0,0.0,15,2020-08-01,2020,8,1,5,6,su,0,3,3350.0
672,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-08-01,2020,8,1,5,6,su,0,0,1220.0
673,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-08-01,2020,8,1,5,6,su,0,0,640.0
674,0.0,0.0,0.0,0.0,0.0,0.0,74,2020-08-01,2020,8,1,5,6,su,0,0,10830.0
675,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-08-01,2020,8,1,5,6,su,0,0,1740.0
676,0.0,0.0,1.0,1.0,0.0,0.0,11,2020-08-01,2020,8,1,5,6,su,0,2,1530.0
677,0.0,1.0,0.0,1.0,0.0,0.0,1,2020-08-01,2020,8,1,5,6,su,0,2,610.0
678,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-08-01,2020,8,1,5,6,su,0,0,11520.0
679,1.0,0.0,0.0,0.0,0.0,0.0,16,2020-08-01,2020,8,1,5,6,su,0,1,3860.0
680,0.0,0.0,0.0,0.0,1.0,0.0,6,2020-08-01,2020,8,1,5,6,su,0,1,950.0
681,1.0,0.0,0.0,0.0,0.0,0.0,63,2020-08-02,2020,8,2,6,6,su,0,1,10640.0
682,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-08-02,2020,8,2,6,6,su,0,0,630.0
683,1.0,0.0,0.0,0.0,0.0,0.0,9,2020-08-02,2020,8,2,6,6,su,0,1,1630.0
684,0.0,0.0,0.0,0.0,0.0,0.0,97,2020-08-02,2020,8,2,6,6,su,0,0,64110.0
685,1.0,0.0,0.0,0.0,0.0,1.0,3,2020-08-02,2020,8,2,6,6,su,0,2,910.0
686,0.0,0.0,0.0,0.0,0.0,0.0,63,2020-08-02,2020,8,2,6,6,su,0,0,4620.0
687,0.0,0.0,1.0,0.0,0.0,0.0,8,2020-08-02,2020,8,2,6,6,su,0,1,1510.0
688,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-08-02,2020,8,2,6,6,su,1,1,1170.0
689,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-08-02,2020,8,2,6,6,su,1,1,500.0
690,0.0,0.0,0.0,0.0,0.0,0.0,63,2020-08-02,2020,8,2,6,6,su,0,0,22150.0
691,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-08-02,2020,8,2,6,6,su,0,0,680.0
692,0.0,0.0,1.0,0.0,0.0,0.0,13,2020-08-02,2020,8,2,6,6,su,0,1,3240.0
693,1.0,1.0,0.0,0.0,1.0,0.0,84,2020-08-07,2020,8,7,1,6,su,0,3,27490.0
694,1.0,0.0,0.0,1.0,0.0,0.0,21,2020-08-07,2020,8,7,1,6,su,0,2,4130.0
695,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-08-07,2020,8,7,1,6,su,0,0,910.0
696,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-08-07,2020,8,7,1,6,su,0,0,510.0
697,0.0,0.0,0.0,0.0,1.0,1.0,1,2020-08-07,2020,8,7,1,6,su,0,2,910.0
698,0.0,0.0,0.0,0.0,0.0,0.0,20,2020-08-07,2020,8,7,1,6,su,0,0,2900.0
699,0.0,1.0,1.0,0.0,0.0,0.0,13,2020-08-07,2020,8,7,1,6,su,0,2,1250.0
700,0.0,1.0,1.0,0.0,1.0,0.0,106,2020-08-07,2020,8,7,1,6,su,0,3,39520.0
701,0.0,0.0,0.0,1.0,0.0,0.0,21,2020-08-07,2020,8,7,1,6,su,0,1,1980.0
702,0.0,0.0,1.0,0.0,0.0,0.0,11,2020-08-07,2020,8,7,1,6,su,0,1,2000.0
703,1.0,0.0,0.0,1.0,0.0,0.0,13,2020-08-07,2020,8,7,1,6,su,0,2,3260.0
704,0.0,1.0,1.0,0.0,1.0,0.0,10,2020-08-07,2020,8,7,1,6,su,0,3,910.0
705,1.0,0.0,0.0,1.0,0.0,0.0,18,2020-08-08,2020,8,8,2,6,su,0,2,5040.0
706,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-08-08,2020,8,8,2,6,su,0,0,1040.0
707,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-08-08,2020,8,8,2,6,su,0,0,4870.0
708,0.0,0.0,0.0,0.0,0.0,0.0,92,2020-08-08,2020,8,8,2,6,su,0,0,3320.0
709,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-08-08,2020,8,8,2,6,su,0,0,590.0
710,0.0,0.0,0.0,0.0,1.0,1.0,39,2020-08-08,2020,8,8,2,6,su,0,2,2250.0
711,0.0,1.0,1.0,0.0,0.0,0.0,6,2020-08-08,2020,8,8,2,6,su,1,2,460.0
712,0.0,0.0,0.0,0.0,0.0,0.0,56,2020-08-08,2020,8,8,2,6,su,0,0,2820.0
713,0.0,0.0,0.0,1.0,0.0,0.0,12,2020-08-08,2020,8,8,2,6,su,0,1,5020.0
714,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-08-08,2020,8,8,2,6,su,0,1,2090.0
715,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-08-08,2020,8,8,2,6,su,0,0,560.0
716,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-08-08,2020,8,8,2,6,su,0,0,750.0
717,0.0,0.0,0.0,0.0,0.0,0.0,61,2020-08-09,2020,8,9,3,6,su,0,0,6350.0
718,0.0,0.0,0.0,0.0,0.0,0.0,28,2020-08-09,2020,8,9,3,6,su,0,0,12440.0
719,0.0,0.0,0.0,0.0,0.0,0.0,71,2020-08-09,2020,8,9,3,6,su,0,0,16500.0
720,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-08-09,2020,8,9,3,6,su,0,0,890.0
721,0.0,0.0,0.0,0.0,0.0,0.0,54,2020-08-09,2020,8,9,3,6,su,0,0,14400.0
722,0.0,0.0,1.0,0.0,1.0,0.0,64,2020-08-09,2020,8,9,3,6,su,0,2,1770.0
723,0.0,0.0,0.0,1.0,0.0,0.0,11,2020-08-09,2020,8,9,3,6,su,0,1,1020.0
724,0.0,0.0,0.0,0.0,0.0,0.0,16,2020-08-09,2020,8,9,3,6,su,0,0,3020.0
725,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-08-09,2020,8,9,3,6,su,0,0,890.0
726,0.0,0.0,1.0,1.0,0.0,0.0,60,2020-08-09,2020,8,9,3,6,su,0,2,4570.0
727,0.0,1.0,0.0,0.0,0.0,0.0,17,2020-08-09,2020,8,9,3,6,su,0,1,13810.0
728,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-08-10,2020,8,10,4,6,su,1,1,660.0
