,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
11397,23.0,8.0,140.0,0.85,84340.0,52300.0,62.0,523.0,161.2619502868069,5.353728489483748,28.0,19.0
11400,23.0,8.0,142.0,0.85,69710.0,43600.0,62.0,436.0,159.88532110091742,5.504587155963304,24.0,20.0
11418,23.0,8.0,154.0,0.85,78470.0,54800.0,62.0,548.0,143.1934306569343,5.109489051094891,28.0,26.0
11421,23.0,8.0,156.0,0.85,63250.0,51600.0,62.0,516.0,122.57751937984496,5.232558139534884,27.0,27.0
11424,23.0,8.0,158.0,0.85,61240.0,41100.0,62.0,411.0,149.0024330900243,5.839416058394161,24.0,28.0
11430,23.0,8.0,162.0,0.85,68590.0,44700.0,62.0,447.0,153.44519015659955,5.592841163310962,25.0,30.0
11433,23.0,8.0,164.0,0.85,73190.0,42000.0,62.0,420.0,174.26190476190476,5.476190476190476,23.0,31.0
11436,23.0,8.0,166.0,0.85,71860.0,39900.0,62.0,399.0,180.10025062656644,5.513784461152882,22.0,32.0
11442,23.0,8.0,170.0,0.85,59180.0,40000.0,62.0,400.0,147.95000000000002,5.75,23.0,34.0
11445,23.0,8.0,172.0,0.85,54230.0,35300.0,62.0,353.0,153.62606232294618,5.6657223796034,20.0,35.0
11448,23.0,8.0,174.0,0.85,37930.0,32300.0,62.0,323.0,117.43034055727554,5.263157894736842,17.0,36.0
11451,23.0,8.0,176.0,0.85,54730.0,37700.0,62.0,377.0,145.17241379310343,5.305039787798409,20.0,37.0
11454,23.0,8.0,178.0,0.85,63250.0,32800.0,62.0,328.0,192.83536585365852,7.01219512195122,23.0,38.0
11457,23.0,8.0,180.0,0.85,45120.0,29900.0,62.0,299.0,150.90301003344482,5.68561872909699,17.0,39.0
11460,23.0,8.0,182.0,0.85,45320.0,37700.0,62.0,377.0,120.21220159151194,6.10079575596817,23.0,40.0
11463,23.0,8.0,184.0,0.85,43250.0,30200.0,62.0,302.0,143.21192052980132,6.291390728476822,19.0,41.0
11466,23.0,8.0,186.0,0.85,39320.0,24900.0,62.0,249.0,157.91164658634537,7.228915662650602,18.0,42.0
11469,23.0,8.0,188.0,0.85,53100.0,30600.0,62.0,306.0,173.52941176470588,6.862745098039216,21.0,43.0
11475,23.0,8.0,192.0,0.85,40590.0,28300.0,62.0,283.0,143.42756183745584,6.36042402826855,18.0,45.0
11478,23.0,8.0,194.0,0.85,40230.0,27000.0,62.0,270.0,149.0,6.296296296296296,17.0,46.0
11481,23.0,8.0,196.0,0.85,38510.0,30600.0,62.0,306.0,125.84967320261438,6.209150326797386,19.0,47.0
11484,23.0,8.0,198.0,0.85,47270.0,29500.0,62.0,295.0,160.23728813559322,6.101694915254238,18.0,48.0
11487,23.0,8.0,200.0,0.85,45920.0,32900.0,62.0,329.0,139.5744680851064,5.47112462006079,18.0,49.0
11490,23.0,8.0,202.0,0.85,45270.0,28100.0,62.0,281.0,161.10320284697508,7.473309608540925,21.0,50.0
11493,23.0,8.0,204.0,0.85,41980.0,26000.0,62.0,260.0,161.46153846153845,6.153846153846154,16.0,51.0
11496,23.0,8.0,206.0,0.85,30270.0,24900.0,62.0,249.0,121.56626506024098,5.622489959839357,14.0,52.0
11499,23.0,8.0,208.0,0.85,46560.0,26700.0,62.0,267.0,174.3820224719101,6.741573033707865,18.0,53.0
11505,23.0,8.0,212.0,0.85,30730.0,21900.0,62.0,219.0,140.31963470319636,6.392694063926941,14.0,55.0
11508,23.0,8.0,214.0,0.85,44480.0,27600.0,62.0,276.0,161.1594202898551,7.246376811594203,20.0,56.0
11511,23.0,8.0,216.0,0.85,48390.0,30500.0,62.0,305.0,158.65573770491804,6.229508196721312,19.0,57.0
11514,23.0,8.0,218.0,0.85,45890.0,29700.0,62.0,297.0,154.5117845117845,5.723905723905724,17.0,58.0
11520,23.0,8.0,222.0,0.85,31620.0,22200.0,62.0,222.0,142.43243243243245,6.306306306306306,14.0,60.0
11523,23.0,8.0,224.0,0.85,44870.0,27000.0,62.0,270.0,166.1851851851852,5.925925925925927,16.0,61.0
11526,23.0,8.0,226.0,0.85,37510.0,25300.0,62.0,253.0,148.2608695652174,5.928853754940711,15.0,62.0
11529,23.0,8.0,228.0,0.85,48930.0,32200.0,62.0,322.0,151.95652173913044,6.521739130434782,21.0,63.0
11535,23.0,8.0,232.0,0.85,36170.0,26200.0,62.0,262.0,138.0534351145038,6.870229007633588,18.0,65.0
11538,23.0,8.0,234.0,0.85,41030.0,30800.0,62.0,308.0,133.2142857142857,6.1688311688311686,19.0,66.0
11541,23.0,8.0,236.0,0.85,42840.0,32100.0,62.0,321.0,133.45794392523365,5.919003115264798,19.0,67.0
11544,23.0,8.0,238.0,0.85,35170.0,28500.0,62.0,285.0,123.40350877192982,5.614035087719298,16.0,68.0
11547,23.0,8.0,240.0,0.85,39850.0,30700.0,62.0,307.0,129.8045602605863,6.188925081433225,19.0,69.0
11550,23.0,8.0,242.0,0.85,35860.0,27700.0,62.0,277.0,129.45848375451263,6.137184115523466,17.0,70.0
11553,23.0,8.0,244.0,0.85,31780.0,27600.0,62.0,276.0,115.14492753623188,5.797101449275362,16.0,71.0
11559,23.0,8.0,248.0,0.85,40190.0,25800.0,62.0,258.0,155.7751937984496,7.3643410852713185,19.0,73.0
11562,23.0,8.0,250.0,0.85,37310.0,27700.0,62.0,277.0,134.69314079422384,6.859205776173286,19.0,74.0
11565,23.0,8.0,252.0,0.85,35330.0,27700.0,62.0,277.0,127.5451263537906,6.137184115523466,17.0,75.0
11568,23.0,8.0,254.0,0.85,33190.0,24900.0,62.0,249.0,133.29317269076307,6.024096385542169,15.0,76.0
11571,23.0,8.0,256.0,0.85,26660.0,21900.0,62.0,219.0,121.7351598173516,6.392694063926941,14.0,77.0
11574,23.0,8.0,258.0,0.85,31550.0,23600.0,62.0,236.0,133.68644067796612,7.203389830508475,17.0,78.0
11577,23.0,8.0,260.0,0.85,51150.0,22100.0,62.0,221.0,231.447963800905,8.144796380090497,18.0,79.0
11580,23.0,8.0,262.0,0.85,30390.0,23800.0,62.0,238.0,127.68907563025208,5.88235294117647,14.0,80.0
11586,23.0,8.0,266.0,0.85,33500.0,26500.0,62.0,265.0,126.41509433962264,5.660377358490567,15.0,82.0
11374,23.0,8.0,124.0,0.9,88130.0,42200.0,62.0,422.0,208.8388625592417,6.872037914691943,29.0,11.0
11377,23.0,8.0,126.0,0.9,63710.0,47500.0,62.0,475.0,134.1263157894737,5.052631578947368,24.0,12.0
11380,23.0,8.0,128.0,0.9,62070.0,49900.0,62.0,499.0,124.38877755511022,5.210420841683367,26.0,13.0
11383,23.0,8.0,130.0,0.9,72150.0,44600.0,62.0,446.0,161.77130044843048,6.053811659192825,27.0,14.0
11389,23.0,8.0,134.0,0.9,78990.0,54900.0,62.0,549.0,143.87978142076503,5.2823315118397085,29.0,16.0
11392,23.0,8.0,136.0,0.9,51930.0,39700.0,62.0,397.0,130.8060453400504,6.045340050377834,24.0,17.0
11398,23.0,8.0,140.0,0.9,61740.0,40300.0,62.0,403.0,153.20099255583125,5.707196029776675,23.0,19.0
11401,23.0,8.0,142.0,0.9,62140.0,31700.0,62.0,317.0,196.02523659305996,5.678233438485805,18.0,20.0
11413,23.0,8.0,150.0,0.9,56400.0,44900.0,62.0,449.0,125.61247216035632,5.34521158129176,24.0,24.0
11419,23.0,8.0,154.0,0.9,73210.0,42600.0,62.0,426.0,171.8544600938967,5.868544600938967,25.0,26.0
11422,23.0,8.0,156.0,0.9,51130.0,39400.0,62.0,394.0,129.7715736040609,5.32994923857868,21.0,27.0
11425,23.0,8.0,158.0,0.9,52960.0,32600.0,62.0,326.0,162.45398773006136,6.441717791411043,21.0,28.0
11428,23.0,8.0,160.0,0.9,49430.0,35700.0,62.0,357.0,138.45938375350138,5.602240896358544,20.0,29.0
11431,23.0,8.0,162.0,0.9,55140.0,35900.0,62.0,359.0,153.5933147632312,5.571030640668524,20.0,30.0
11434,23.0,8.0,164.0,0.9,53780.0,32000.0,62.0,320.0,168.0625,6.5625,21.0,31.0
11437,23.0,8.0,166.0,0.9,65080.0,31100.0,62.0,311.0,209.26045016077168,6.430868167202572,20.0,32.0
11440,23.0,8.0,168.0,0.9,34860.0,27200.0,62.0,272.0,128.16176470588238,5.147058823529411,14.0,33.0
11443,23.0,8.0,170.0,0.9,50210.0,32200.0,62.0,322.0,155.93167701863354,5.900621118012422,19.0,34.0
11446,23.0,8.0,172.0,0.9,45290.0,26800.0,62.0,268.0,168.99253731343285,5.970149253731343,16.0,35.0
11449,23.0,8.0,174.0,0.9,36050.0,24100.0,62.0,241.0,149.5850622406639,6.639004149377594,16.0,36.0
11455,23.0,8.0,178.0,0.9,57750.0,25900.0,62.0,259.0,222.97297297297297,7.722007722007722,20.0,38.0
11458,23.0,8.0,180.0,0.9,34680.0,22000.0,62.0,220.0,157.63636363636363,6.363636363636363,14.0,39.0
11461,23.0,8.0,182.0,0.9,35140.0,29000.0,62.0,290.0,121.17241379310344,5.862068965517241,17.0,40.0
11464,23.0,8.0,184.0,0.9,36470.0,24200.0,62.0,242.0,150.70247933884298,7.024793388429752,17.0,41.0
11467,23.0,8.0,186.0,0.9,31670.0,19600.0,62.0,196.0,161.58163265306123,7.653061224489796,15.0,42.0
11470,23.0,8.0,188.0,0.9,46450.0,23000.0,62.0,230.0,201.9565217391305,7.82608695652174,18.0,43.0
11473,23.0,8.0,190.0,0.9,43630.0,26900.0,62.0,269.0,162.1933085501859,5.5762081784386615,15.0,44.0
11476,23.0,8.0,192.0,0.9,36920.0,21800.0,62.0,218.0,169.3577981651376,7.339449541284404,16.0,45.0
11479,23.0,8.0,194.0,0.9,35550.0,20100.0,62.0,201.0,176.86567164179107,6.965174129353234,14.0,46.0
11482,23.0,8.0,196.0,0.9,31300.0,24200.0,62.0,242.0,129.3388429752066,6.198347107438017,15.0,47.0
11485,23.0,8.0,198.0,0.9,35110.0,22500.0,62.0,225.0,156.04444444444445,7.111111111111111,16.0,48.0
11488,23.0,8.0,200.0,0.9,34180.0,25900.0,62.0,259.0,131.96911196911196,6.177606177606178,16.0,49.0
11491,23.0,8.0,202.0,0.9,32800.0,23000.0,62.0,230.0,142.6086956521739,6.956521739130435,16.0,50.0
11494,23.0,8.0,204.0,0.9,38890.0,20400.0,62.0,204.0,190.6372549019608,6.862745098039216,14.0,51.0
11497,23.0,8.0,206.0,0.9,24260.0,19100.0,62.0,191.0,127.01570680628272,5.235602094240837,10.0,52.0
11500,23.0,8.0,208.0,0.9,43430.0,20200.0,62.0,202.0,215.0,7.920792079207921,16.0,53.0
11503,23.0,8.0,210.0,0.9,30930.0,18000.0,62.0,180.0,171.83333333333331,5.555555555555555,10.0,54.0
11506,23.0,8.0,212.0,0.9,26110.0,16300.0,62.0,163.0,160.1840490797546,6.748466257668712,11.0,55.0
11509,23.0,8.0,214.0,0.9,38670.0,20200.0,62.0,202.0,191.43564356435644,7.920792079207921,16.0,56.0
11515,23.0,8.0,218.0,0.9,35060.0,23500.0,62.0,235.0,149.1914893617021,6.808510638297872,16.0,58.0
11521,23.0,8.0,222.0,0.9,27000.0,17300.0,62.0,173.0,156.0693641618497,6.9364161849710975,12.0,60.0
11524,23.0,8.0,224.0,0.9,34480.0,20400.0,62.0,204.0,169.0196078431373,5.392156862745098,11.0,61.0
11527,23.0,8.0,226.0,0.9,33270.0,19100.0,62.0,191.0,174.1884816753927,6.282722513089005,12.0,62.0
11530,23.0,8.0,228.0,0.9,38280.0,25400.0,62.0,254.0,150.70866141732284,7.086614173228346,18.0,63.0
11533,23.0,8.0,230.0,0.9,28920.0,22300.0,62.0,223.0,129.68609865470853,5.829596412556054,13.0,64.0
11536,23.0,8.0,232.0,0.9,31870.0,20100.0,62.0,201.0,158.55721393034824,7.960199004975125,16.0,65.0
11539,23.0,8.0,234.0,0.9,32890.0,24100.0,62.0,241.0,136.47302904564316,5.809128630705394,14.0,66.0
11542,23.0,8.0,236.0,0.9,41000.0,24800.0,62.0,248.0,165.3225806451613,6.854838709677419,17.0,67.0
11545,23.0,8.0,238.0,0.9,35170.0,22700.0,62.0,227.0,154.93392070484583,7.048458149779736,16.0,68.0
11548,23.0,8.0,240.0,0.9,37230.0,23800.0,62.0,238.0,156.42857142857142,7.142857142857142,17.0,69.0
11551,23.0,8.0,242.0,0.9,34430.0,22700.0,62.0,227.0,151.6740088105727,7.048458149779736,16.0,70.0
11554,23.0,8.0,244.0,0.9,28620.0,21300.0,62.0,213.0,134.3661971830986,6.572769953051644,14.0,71.0
11560,23.0,8.0,248.0,0.9,39620.0,20700.0,62.0,207.0,191.40096618357487,8.695652173913043,18.0,73.0
11563,23.0,8.0,250.0,0.9,29420.0,20800.0,62.0,208.0,141.4423076923077,7.211538461538461,15.0,74.0
11566,23.0,8.0,252.0,0.9,29520.0,21600.0,62.0,216.0,136.66666666666666,6.944444444444445,15.0,75.0
11569,23.0,8.0,254.0,0.9,32280.0,18200.0,62.0,182.0,177.36263736263734,7.6923076923076925,14.0,76.0
11572,23.0,8.0,256.0,0.9,24500.0,16700.0,62.0,167.0,146.7065868263473,7.18562874251497,12.0,77.0
11575,23.0,8.0,258.0,0.9,28570.0,18900.0,62.0,189.0,151.16402116402116,7.936507936507936,15.0,78.0
11578,23.0,8.0,260.0,0.9,39880.0,16400.0,62.0,164.0,243.17073170731703,9.146341463414634,15.0,79.0
11581,23.0,8.0,262.0,0.9,24480.0,18500.0,62.0,185.0,132.32432432432432,5.9459459459459465,11.0,80.0
11584,23.0,8.0,264.0,0.9,23790.0,20000.0,62.0,200.0,118.95,5.5,11.0,81.0
11587,23.0,8.0,266.0,0.9,32070.0,20400.0,62.0,204.0,157.20588235294116,6.862745098039216,14.0,82.0
11345,23.0,8.0,104.0,0.92,89160.0,59700.0,62.0,597.0,149.3467336683417,5.192629815745393,31.0,1.0
11348,23.0,8.0,106.0,0.92,73780.0,52500.0,62.0,525.0,140.53333333333333,5.333333333333334,28.0,2.0
11351,23.0,8.0,108.0,0.92,69040.0,55700.0,62.0,557.0,123.94973070017954,5.206463195691203,29.0,3.0
11354,23.0,8.0,110.0,0.92,67680.0,41800.0,62.0,418.0,161.91387559808612,5.502392344497608,23.0,4.0
11369,23.0,8.0,120.0,0.92,72610.0,48100.0,62.0,481.0,150.95634095634097,5.197505197505198,25.0,9.0
11372,23.0,8.0,122.0,0.92,69590.0,53500.0,62.0,535.0,130.07476635514018,5.233644859813085,28.0,10.0
11375,23.0,8.0,124.0,0.92,74810.0,36700.0,62.0,367.0,203.84196185286103,7.084468664850137,26.0,11.0
11378,23.0,8.0,126.0,0.92,63710.0,43000.0,62.0,430.0,148.1627906976744,5.5813953488372094,24.0,12.0
11381,23.0,8.0,128.0,0.92,59120.0,44100.0,62.0,441.0,134.05895691609976,5.442176870748299,24.0,13.0
11384,23.0,8.0,130.0,0.92,59000.0,39100.0,62.0,391.0,150.89514066496164,6.3938618925831205,25.0,14.0
11390,23.0,8.0,134.0,0.92,74310.0,46600.0,62.0,466.0,159.46351931330472,5.793991416309012,27.0,16.0
11393,23.0,8.0,136.0,0.92,51930.0,34300.0,62.0,343.0,151.399416909621,6.997084548104956,24.0,17.0
11399,23.0,8.0,140.0,0.92,58580.0,33700.0,62.0,337.0,173.8278931750742,6.231454005934718,21.0,19.0
11402,23.0,8.0,142.0,0.92,56800.0,26300.0,62.0,263.0,215.9695817490494,5.70342205323194,15.0,20.0
11405,23.0,8.0,144.0,0.92,37960.0,29200.0,62.0,292.0,130.0,5.136986301369863,15.0,21.0
11408,23.0,8.0,146.0,0.92,36920.0,31400.0,62.0,314.0,117.5796178343949,5.7324840764331215,18.0,22.0
11420,23.0,8.0,154.0,0.92,73210.0,37200.0,62.0,372.0,196.8010752688172,6.720430107526881,25.0,26.0
11423,23.0,8.0,156.0,0.92,47200.0,34700.0,62.0,347.0,136.02305475504323,5.475504322766571,19.0,27.0
11426,23.0,8.0,158.0,0.92,49480.0,27900.0,62.0,279.0,177.34767025089607,6.810035842293908,19.0,28.0
11429,23.0,8.0,160.0,0.92,49430.0,32200.0,62.0,322.0,153.50931677018633,6.211180124223603,20.0,29.0
11432,23.0,8.0,162.0,0.92,36780.0,30600.0,62.0,306.0,120.19607843137254,5.555555555555555,17.0,30.0
11435,23.0,8.0,164.0,0.92,48510.0,28800.0,62.0,288.0,168.4375,6.944444444444445,20.0,31.0
11438,23.0,8.0,166.0,0.92,55960.0,25200.0,62.0,252.0,222.06349206349208,7.142857142857142,18.0,32.0
11441,23.0,8.0,168.0,0.92,27510.0,23000.0,62.0,230.0,119.6086956521739,5.217391304347826,12.0,33.0
11444,23.0,8.0,170.0,0.92,48130.0,28800.0,62.0,288.0,167.11805555555554,6.25,18.0,34.0
11447,23.0,8.0,172.0,0.92,36020.0,23700.0,62.0,237.0,151.98312236286918,6.329113924050633,15.0,35.0
11450,23.0,8.0,174.0,0.92,33940.0,20000.0,62.0,200.0,169.70000000000002,7.5,15.0,36.0
11453,23.0,8.0,176.0,0.92,33380.0,25100.0,62.0,251.0,132.98804780876495,6.374501992031872,16.0,37.0
11456,23.0,8.0,178.0,0.92,56480.0,22300.0,62.0,223.0,253.2735426008969,8.520179372197308,19.0,38.0
11459,23.0,8.0,180.0,0.92,34680.0,19500.0,62.0,195.0,177.84615384615387,7.179487179487179,14.0,39.0
11462,23.0,8.0,182.0,0.92,33460.0,25600.0,62.0,256.0,130.703125,6.25,16.0,40.0
11465,23.0,8.0,184.0,0.92,36470.0,21400.0,62.0,214.0,170.42056074766353,7.943925233644859,17.0,41.0
11468,23.0,8.0,186.0,0.92,31670.0,17100.0,62.0,171.0,185.2046783625731,8.771929824561402,15.0,42.0
11471,23.0,8.0,188.0,0.92,44340.0,19800.0,62.0,198.0,223.93939393939397,8.585858585858585,17.0,43.0
11474,23.0,8.0,190.0,0.92,40890.0,23800.0,62.0,238.0,171.80672268907563,5.88235294117647,14.0,44.0
11477,23.0,8.0,192.0,0.92,34810.0,18700.0,62.0,187.0,186.1497326203209,8.02139037433155,15.0,45.0
11480,23.0,8.0,194.0,0.92,28510.0,16600.0,62.0,166.0,171.74698795180723,7.83132530120482,13.0,46.0
11483,23.0,8.0,196.0,0.92,31300.0,20900.0,62.0,209.0,149.76076555023923,7.177033492822966,15.0,47.0
11486,23.0,8.0,198.0,0.92,33430.0,19500.0,62.0,195.0,171.43589743589743,7.6923076923076925,15.0,48.0
11489,23.0,8.0,200.0,0.92,27410.0,23600.0,62.0,236.0,116.14406779661016,5.508474576271186,13.0,49.0
11492,23.0,8.0,202.0,0.92,32800.0,19900.0,62.0,199.0,164.82412060301507,8.040201005025125,16.0,50.0
11495,23.0,8.0,204.0,0.92,33030.0,18200.0,62.0,182.0,181.4835164835165,6.593406593406594,12.0,51.0
11498,23.0,8.0,206.0,0.92,24260.0,15700.0,62.0,157.0,154.52229299363057,6.369426751592357,10.0,52.0
11501,23.0,8.0,208.0,0.92,41190.0,17400.0,62.0,174.0,236.72413793103448,8.045977011494253,14.0,53.0
11504,23.0,8.0,210.0,0.92,30930.0,15500.0,62.0,155.0,199.5483870967742,6.451612903225806,10.0,54.0
11507,23.0,8.0,212.0,0.92,24360.0,14100.0,62.0,141.0,172.76595744680853,7.092198581560284,10.0,55.0
11510,23.0,8.0,214.0,0.92,37240.0,17000.0,62.0,170.0,219.0588235294117,8.823529411764707,15.0,56.0
11513,23.0,8.0,216.0,0.92,25830.0,20900.0,62.0,209.0,123.58851674641149,6.220095693779904,13.0,57.0
11516,23.0,8.0,218.0,0.92,35060.0,20700.0,62.0,207.0,169.3719806763285,7.729468599033816,16.0,58.0
11522,23.0,8.0,222.0,0.92,27000.0,14200.0,62.0,142.0,190.14084507042253,8.450704225352112,12.0,60.0
11525,23.0,8.0,224.0,0.92,32600.0,17400.0,62.0,174.0,187.3563218390805,5.747126436781609,10.0,61.0
11528,23.0,8.0,226.0,0.92,31270.0,16300.0,62.0,163.0,191.840490797546,6.748466257668712,11.0,62.0
11531,23.0,8.0,228.0,0.92,34350.0,22500.0,62.0,225.0,152.66666666666666,7.555555555555555,17.0,63.0
11534,23.0,8.0,230.0,0.92,25340.0,18900.0,62.0,189.0,134.07407407407408,5.82010582010582,11.0,64.0
11537,23.0,8.0,232.0,0.92,31870.0,17400.0,62.0,174.0,183.16091954022988,9.195402298850574,16.0,65.0
11540,23.0,8.0,234.0,0.92,32890.0,21700.0,62.0,217.0,151.5668202764977,6.451612903225806,14.0,66.0
11543,23.0,8.0,236.0,0.92,40090.0,22000.0,62.0,220.0,182.22727272727272,7.272727272727272,16.0,67.0
11546,23.0,8.0,238.0,0.92,29770.0,19600.0,62.0,196.0,151.8877551020408,7.142857142857142,14.0,68.0
11549,23.0,8.0,240.0,0.92,34570.0,21100.0,62.0,211.0,163.8388625592417,7.582938388625592,16.0,69.0
11552,23.0,8.0,242.0,0.92,34430.0,20400.0,62.0,204.0,168.77450980392155,7.84313725490196,16.0,70.0
11555,23.0,8.0,244.0,0.92,27730.0,18300.0,62.0,183.0,151.53005464480876,7.103825136612022,13.0,71.0
11561,23.0,8.0,248.0,0.92,39620.0,18100.0,62.0,181.0,218.8950276243094,9.94475138121547,18.0,73.0
11564,23.0,8.0,250.0,0.92,27990.0,18600.0,62.0,186.0,150.48387096774195,7.526881720430108,14.0,74.0
11567,23.0,8.0,252.0,0.92,28950.0,18400.0,62.0,184.0,157.33695652173913,7.608695652173914,14.0,75.0
11570,23.0,8.0,254.0,0.92,30770.0,15700.0,62.0,157.0,195.9872611464968,8.280254777070063,13.0,76.0
11573,23.0,8.0,256.0,0.92,24500.0,13400.0,62.0,134.0,182.8358208955224,8.955223880597014,12.0,77.0
11576,23.0,8.0,258.0,0.92,26740.0,16800.0,62.0,168.0,159.16666666666666,8.333333333333332,14.0,78.0
11579,23.0,8.0,260.0,0.92,38330.0,13500.0,62.0,135.0,283.9259259259259,10.37037037037037,14.0,79.0
11582,23.0,8.0,262.0,0.92,24480.0,16700.0,62.0,167.0,146.5868263473054,6.58682634730539,11.0,80.0
11585,23.0,8.0,264.0,0.92,21970.0,17100.0,62.0,171.0,128.47953216374268,5.847953216374268,10.0,81.0
11588,23.0,8.0,266.0,0.92,29160.0,16900.0,62.0,169.0,172.54437869822485,7.100591715976331,12.0,82.0
