,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final
1066,3.0,5.0,100.0,0.54,24850.0,18700.0,30.0,187.0,132.88770053475935,13.328552672999024,25.0,13.368983957219251,1.7190108308365342,3.0,170.67460317460302,2470.0,17500.0,14.0,175.0,14.114285714285716,16.83231931645002,3.0,1.7142857142857144,0.5714285714285714,0.0,0.0
1067,3.0,5.0,100.0,0.58,18700.0,11800.0,30.0,118.0,158.47457627118644,49.2868132358884,20.0,16.94915254237288,3.914239113150006,3.0,164.44444444444446,1770.0,10700.0,14.0,107.0,16.542056074766357,15.429349137757391,2.0,1.8691588785046729,0.5395796908314259,0.0,0.0
1069,3.0,5.0,101.0,0.54,22560.0,18600.0,30.0,186.0,121.29032258064515,12.731387622438342,23.0,12.365591397849462,2.035451020000098,3.0,175.27777777777783,2470.0,17900.0,14.0,179.0,13.798882681564246,16.217402894493965,3.0,1.675977653631285,0.5586592178770949,0.0,0.0
1070,3.0,5.0,101.0,0.58,18700.0,11300.0,30.0,113.0,165.4867256637168,55.38456863701103,20.0,17.699115044247787,4.087435534085846,3.0,164.44444444444446,1110.0,10100.0,14.0,101.0,10.990099009900993,18.31025139429956,1.0,0.99009900990099,0.5716339298907186,0.0,0.0
1072,3.0,5.0,102.0,0.54,23680.0,18400.0,30.0,184.0,128.69565217391303,19.119801646992578,24.0,13.043478260869565,1.9595387366652115,3.0,146.2301587301588,2470.0,16400.0,14.0,164.0,15.060975609756095,17.085933590457437,3.0,1.829268292682927,0.6097560975609756,0.0,0.0
1073,3.0,5.0,102.0,0.58,18700.0,11000.0,30.0,110.0,170.0,53.48866824100225,20.0,18.181818181818183,4.198911048651824,3.0,164.44444444444446,1110.0,9500.0,14.0,95.0,11.68421052631579,19.41996360001468,1.0,1.0526315789473684,0.6077371254627639,0.0,0.0
1076,3.0,5.0,103.0,0.58,18700.0,10600.0,30.0,106.0,176.41509433962264,57.14249905259803,20.0,18.867924528301888,4.357360522185855,3.0,164.44444444444446,0.0,8800.0,14.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,3.0,5.0,104.0,0.54,22560.0,17900.0,30.0,179.0,126.03351955307262,18.128193405176106,23.0,12.849162011173185,2.1150496632403253,3.0,175.27777777777783,2470.0,16000.0,14.0,160.0,15.437500000000002,17.389282669716042,3.0,1.875,0.625,0.0,0.0
1079,3.0,5.0,104.0,0.58,18700.0,10600.0,30.0,106.0,176.41509433962264,62.04771261130926,20.0,18.867924528301888,4.357360522185855,3.0,164.44444444444446,0.0,9000.0,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,3.0,5.0,105.0,0.5,24850.0,24000.0,30.0,240.0,103.54166666666669,2.751777285833389,25.0,10.416666666666668,1.339395939026799,3.0,170.67460317460302,6150.0,22900.0,14.0,229.0,26.85589519650655,41.19509564599297,4.0,1.7467248908296942,0.6670415858742125,0.0,240.0
1082,3.0,5.0,105.0,0.58,18700.0,10100.0,30.0,101.0,185.14851485148515,53.47623650641695,20.0,19.8019801980198,4.573071439125749,3.0,164.44444444444446,0.0,8300.0,14.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,3.0,5.0,106.0,0.5,24850.0,23800.0,30.0,238.0,104.41176470588236,1.8362507608266327,25.0,10.504201680672267,1.350651367085848,3.0,170.67460317460302,2470.0,22400.0,14.0,224.0,11.026785714285714,12.603783731968848,3.0,1.3392857142857142,0.4464285714285714,0.0,0.0
1084,3.0,5.0,106.0,0.54,22560.0,16400.0,30.0,164.0,137.5609756097561,21.25833915637081,23.0,14.02439024390244,2.3084993275610866,3.0,175.27777777777783,2470.0,15000.0,14.0,150.0,16.466666666666665,18.743140720017774,3.0,2.0,0.6666666666666667,0.0,0.0
1085,3.0,5.0,106.0,0.58,18700.0,9700.0,30.0,97.0,192.7835051546392,68.15980861580998,20.0,20.61855670103093,4.761651704656708,3.0,164.44444444444446,0.0,7600.0,14.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,3.0,5.0,107.0,0.5,24850.0,22700.0,30.0,227.0,109.47136563876651,4.090186476894072,25.0,11.013215859030836,1.416101433332299,3.0,170.67460317460302,2470.0,22400.0,14.0,224.0,11.026785714285714,12.38899933819916,3.0,1.3392857142857142,0.4464285714285714,0.0,0.0
1087,3.0,5.0,107.0,0.54,22560.0,15900.0,30.0,159.0,141.88679245283018,27.34012389753828,23.0,14.465408805031446,2.3810936460378507,3.0,175.27777777777783,2470.0,13700.0,14.0,137.0,18.02919708029197,20.44369589008041,3.0,2.18978102189781,0.7299270072992701,0.0,0.0
1088,3.0,5.0,107.0,0.58,18700.0,9400.0,30.0,94.0,198.93617021276597,64.42678417257513,20.0,21.27659574468085,4.913619312252134,3.0,164.44444444444446,0.0,6400.0,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,3.0,5.0,108.0,0.5,24850.0,23100.0,30.0,231.0,107.57575757575756,4.542179385473052,25.0,10.822510822510822,1.3915801963914798,3.0,170.67460317460302,2470.0,21800.0,14.0,218.0,11.3302752293578,12.936619679572868,3.0,1.376146788990826,0.4587155963302752,0.0,0.0
1091,3.0,5.0,108.0,0.58,17590.0,9100.0,30.0,91.0,193.2967032967033,76.6618720640902,19.0,20.87912087912088,5.420750398149723,3.0,102.2222222222224,0.0,6600.0,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,3.0,5.0,109.0,0.5,24850.0,22600.0,30.0,226.0,109.95575221238938,5.41452370453806,25.0,11.061946902654867,1.422367368878017,3.0,170.67460317460302,2470.0,22000.0,14.0,220.0,11.227272727272728,12.77963134375444,3.0,1.3636363636363635,0.4545454545454545,0.0,0.0
1094,3.0,5.0,109.0,0.58,16190.0,9100.0,30.0,91.0,177.9120879120879,62.638230416438994,18.0,19.78021978021978,4.789998839055685,3.0,82.09595959595958,0.0,6600.0,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,3.0,5.0,110.0,0.5,24850.0,22100.0,30.0,221.0,112.44343891402715,6.3573503322461455,25.0,11.312217194570136,1.454547626092452,3.0,170.67460317460302,2470.0,20800.0,14.0,208.0,11.875,13.737990570839155,3.0,1.4423076923076923,0.4807692307692308,0.0,0.0
1097,3.0,5.0,110.0,0.58,17300.0,8700.0,30.0,87.0,198.8505747126437,48.37902057939801,19.0,21.83908045977012,4.645346993479749,3.0,144.31818181818187,0.0,5700.0,14.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,3.0,5.0,111.0,0.5,24850.0,21500.0,30.0,215.0,115.5813953488372,3.405414006441377,25.0,11.627906976744184,1.4951396528671248,3.0,170.67460317460302,2470.0,20500.0,14.0,205.0,12.048780487804878,13.508995922922091,3.0,1.4634146341463417,0.4878048780487805,0.0,0.0
1100,3.0,5.0,111.0,0.58,16190.0,8300.0,30.0,83.0,195.06024096385545,75.88880432167008,18.0,21.686746987951807,5.251685474145391,3.0,82.09595959595958,0.0,5600.0,14.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,3.0,5.0,112.0,0.5,24850.0,22000.0,30.0,220.0,112.95454545454548,5.7400366744166105,25.0,11.363636363636363,1.4611592062110537,3.0,170.67460317460302,2470.0,19600.0,14.0,196.0,12.602040816326532,14.883033006598808,3.0,1.530612244897959,0.5102040816326531,0.0,0.0
1103,3.0,5.0,112.0,0.58,13420.0,7800.0,30.0,78.0,172.05128205128207,86.93929954111499,17.0,21.7948717948718,5.9215412224577,3.0,-69.29292929292933,0.0,5500.0,14.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,3.0,5.0,113.0,0.5,24850.0,20900.0,30.0,209.0,118.89952153110048,5.323403464996634,25.0,11.961722488038278,1.538062322327425,3.0,170.67460317460302,2470.0,20000.0,14.0,200.0,12.35,14.385249168941373,3.0,1.5,0.5,0.0,0.0
1106,3.0,5.0,113.0,0.58,15370.0,7600.0,30.0,76.0,202.23684210526315,90.4836402763738,18.0,23.684210526315788,5.735393346764045,3.0,154.31818181818187,0.0,4700.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,3.0,5.0,114.0,0.5,23680.0,20700.0,30.0,207.0,114.3961352657005,10.748119069450768,24.0,11.594202898550725,1.741812210369077,3.0,146.2301587301588,2470.0,19200.0,14.0,192.0,12.864583333333332,15.41612183054921,3.0,1.5625,0.5208333333333333,0.0,0.0
1108,3.0,5.0,114.0,0.54,20650.0,13200.0,30.0,132.0,156.43939393939394,52.22802769935992,21.0,15.909090909090908,3.302196169348996,3.0,190.6111111111112,2470.0,12100.0,14.0,121.0,20.413223140495862,21.302037843762683,3.0,2.479338842975207,0.8264462809917356,0.0,0.0
1109,3.0,5.0,114.0,0.58,16190.0,7500.0,30.0,75.0,215.86666666666665,78.97790579026177,18.0,24.0,5.811865258054231,3.0,82.09595959595958,0.0,5000.0,14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,3.0,5.0,115.0,0.54,19250.0,12700.0,30.0,127.0,151.57480314960628,59.54372086117801,21.0,16.535433070866144,3.4322038925517115,3.0,147.27777777777771,2470.0,11000.0,14.0,110.0,22.454545454545453,22.20820151186789,3.0,2.727272727272727,0.9090909090909092,0.0,0.0
1113,3.0,5.0,116.0,0.5,23680.0,19500.0,30.0,195.0,121.43589743589745,15.583556451033768,24.0,12.307692307692308,1.8490006540840973,3.0,146.2301587301588,2470.0,18400.0,14.0,184.0,13.423913043478262,15.62838067686691,3.0,1.6304347826086956,0.5434782608695652,0.0,0.0
1114,3.0,5.0,116.0,0.54,19250.0,12000.0,30.0,120.0,160.41666666666669,53.51182915347864,21.0,17.5,3.632415786283895,3.0,147.27777777777771,2470.0,11000.0,14.0,110.0,22.454545454545453,23.486862237994757,3.0,2.727272727272727,0.9090909090909092,0.0,0.0
1116,3.0,5.0,117.0,0.5,23680.0,19200.0,30.0,192.0,123.33333333333334,16.196873041936687,24.0,12.5,1.877891289304161,3.0,146.2301587301588,2470.0,17000.0,14.0,170.0,14.529411764705882,16.45228241481334,3.0,1.7647058823529411,0.5882352941176471,0.0,0.0
1117,3.0,5.0,117.0,0.54,19250.0,11900.0,30.0,119.0,161.76470588235296,56.22284184617128,21.0,17.647058823529413,3.6629402886896414,3.0,147.27777777777771,1110.0,10200.0,14.0,102.0,10.882352941176473,19.41996360001468,1.0,0.9803921568627452,0.5660296756761036,0.0,0.0
1119,3.0,5.0,118.0,0.5,23680.0,19000.0,30.0,190.0,124.63157894736842,15.469356399207754,24.0,12.63157894736842,1.8976585660336789,3.0,146.2301587301588,2470.0,17600.0,14.0,176.0,14.03409090909091,16.180508841186583,3.0,1.7045454545454544,0.5681818181818182,0.0,0.0
1120,3.0,5.0,118.0,0.54,19250.0,11200.0,30.0,112.0,171.875,50.91178068653289,21.0,18.75,3.891874056732744,3.0,147.27777777777771,1110.0,10100.0,14.0,101.0,10.990099009900993,18.84878820001425,1.0,0.99009900990099,0.5716339298907186,0.0,0.0
1122,3.0,5.0,119.0,0.5,23680.0,19400.0,30.0,194.0,122.0618556701031,15.059963949237702,24.0,12.371134020618555,1.8585315852907165,3.0,146.2301587301588,2470.0,16600.0,14.0,166.0,14.87951807228916,16.753191382169646,3.0,1.8072289156626504,0.6024096385542169,0.0,0.0
1123,3.0,5.0,119.0,0.54,18700.0,11600.0,30.0,116.0,161.20689655172413,61.06724722378186,20.0,17.24137931034483,3.981725994411212,3.0,164.44444444444446,1770.0,10100.0,14.0,101.0,17.524752475247524,16.821181906784396,2.0,1.98019801980198,0.5716339298907186,0.0,0.0
1125,3.0,5.0,120.0,0.5,23680.0,19000.0,30.0,190.0,124.63157894736842,15.469356399207754,24.0,12.63157894736842,1.8976585660336789,3.0,146.2301587301588,2470.0,16700.0,14.0,167.0,14.790419161676644,17.410685296635606,3.0,1.7964071856287425,0.5988023952095809,0.0,0.0
1126,3.0,5.0,120.0,0.54,19250.0,11100.0,30.0,111.0,173.42342342342343,58.04901042485888,21.0,18.91891891891892,3.9269359851717778,3.0,147.27777777777771,1110.0,9500.0,14.0,95.0,11.68421052631579,19.41996360001468,1.0,1.0526315789473684,0.6077371254627639,0.0,0.0
1128,3.0,5.0,121.0,0.5,22560.0,18500.0,30.0,185.0,121.94594594594594,11.84001228113067,23.0,12.432432432432432,2.0464534579460447,3.0,175.27777777777783,2470.0,16500.0,14.0,165.0,14.969696969696969,17.389282669716042,3.0,1.818181818181818,0.6060606060606061,0.0,0.0
1129,3.0,5.0,121.0,0.54,18700.0,11000.0,30.0,110.0,170.0,55.61217415751263,20.0,18.181818181818183,4.198911048651824,3.0,164.44444444444446,1110.0,9100.0,14.0,91.0,12.197802197802195,21.36195996001615,1.0,1.098901098901099,0.6344508452633251,0.0,0.0
1131,3.0,5.0,122.0,0.5,23680.0,18500.0,30.0,185.0,128.0,17.537636332094777,24.0,12.972972972972974,1.94894663538594,3.0,146.2301587301588,2470.0,16100.0,14.0,161.0,15.341614906832298,16.713409883144934,3.0,1.8633540372670807,0.6211180124223602,0.0,0.0
1132,3.0,5.0,122.0,0.54,18700.0,10800.0,30.0,108.0,173.14814814814815,58.3586833977144,20.0,18.51851851851852,4.276668660663895,3.0,164.44444444444446,1110.0,9100.0,14.0,91.0,12.197802197802195,21.36195996001615,1.0,1.098901098901099,0.6344508452633251,0.0,0.0
1134,3.0,5.0,123.0,0.5,23680.0,17900.0,30.0,179.0,132.29050279329607,19.402420421304008,24.0,13.40782122905028,2.0142744555664747,3.0,146.2301587301588,2470.0,15500.0,14.0,155.0,15.935483870967742,17.0034747660694,3.0,1.935483870967742,0.6451612903225806,0.0,0.0
1135,3.0,5.0,123.0,0.54,17590.0,10100.0,30.0,101.0,174.15841584158414,64.86991086705605,19.0,18.81188118811881,4.884042437936878,3.0,102.2222222222224,1110.0,8500.0,14.0,85.0,13.058823529411764,20.67286447743499,1.0,1.1764705882352942,0.6792356108113246,0.0,0.0
1137,3.0,5.0,124.0,0.5,22560.0,17300.0,30.0,173.0,130.40462427745666,19.76575196875723,23.0,13.294797687861273,2.1884039868209144,3.0,175.27777777777783,2470.0,15400.0,14.0,154.0,16.038961038961038,18.121706746644588,3.0,1.948051948051948,0.6493506493506493,0.0,0.0
1138,3.0,5.0,124.0,0.54,17300.0,10400.0,30.0,104.0,166.34615384615387,41.09210357555661,19.0,18.269230769230766,3.8860114272378654,3.0,144.31818181818187,1110.0,8300.0,14.0,83.0,13.373493975903614,22.098579268982228,1.0,1.2048192771084338,0.6956027339634046,0.0,0.0
1140,3.0,5.0,125.0,0.5,22560.0,17000.0,30.0,170.0,132.7058823529412,18.372398048064568,23.0,13.529411764705882,2.2270228807059897,3.0,175.27777777777783,2470.0,14800.0,14.0,148.0,16.68918918918919,18.41537647008552,3.0,2.027027027027027,0.6756756756756757,0.0,0.0
1141,3.0,5.0,125.0,0.54,17300.0,9700.0,30.0,97.0,178.35051546391753,44.95509367825364,19.0,19.587628865979383,4.166445241574619,3.0,144.31818181818187,1110.0,7900.0,14.0,79.0,14.050632911392404,23.73551106668461,1.0,1.2658227848101269,0.7308231255564883,0.0,0.0
1143,3.0,5.0,126.0,0.5,23680.0,16800.0,30.0,168.0,140.95238095238096,25.936865868427365,24.0,14.285714285714285,2.1461614734904697,3.0,146.2301587301588,2470.0,14600.0,14.0,146.0,16.91780821917808,18.36730007463149,3.0,2.054794520547945,0.684931506849315,0.0,0.0
1144,3.0,5.0,126.0,0.54,17300.0,9500.0,30.0,95.0,182.10526315789477,48.56513870579076,19.0,20.0,4.254159878239348,3.0,144.31818181818187,1110.0,7300.0,14.0,73.0,15.205479452054796,24.648415338480177,1.0,1.36986301369863,0.7908907797118161,0.0,0.0
1147,3.0,5.0,127.0,0.54,16190.0,9800.0,30.0,98.0,165.20408163265304,55.20326102164744,18.0,18.367346938775512,4.447856064837422,3.0,82.09595959595958,1110.0,7700.0,14.0,77.0,14.415584415584416,23.73551106668461,1.0,1.2987012987012987,0.7498055444021113,0.0,0.0
1150,3.0,5.0,128.0,0.54,16190.0,8800.0,30.0,88.0,183.97727272727275,67.72458208835391,18.0,20.454545454545457,4.9532942540234925,3.0,82.09595959595958,0.0,6900.0,14.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,3.0,5.0,128.0,0.58,9970.0,4100.0,30.0,41.0,243.17073170731703,146.671622609463,14.0,34.14634146341464,11.26537110613904,3.0,4.333333333333371,0.0,1800.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,3.0,5.0,129.0,0.5,23680.0,15700.0,30.0,157.0,150.82802547770703,31.88617921921886,24.0,15.286624203821656,2.296529474817828,3.0,146.2301587301588,2470.0,13400.0,14.0,134.0,18.43283582089552,19.54293519984753,3.0,2.238805970149253,0.7462686567164178,0.0,0.0
1153,3.0,5.0,129.0,0.54,17590.0,9100.0,30.0,91.0,193.2967032967033,86.4504322612839,19.0,20.87912087912088,5.420750398149723,3.0,102.2222222222224,0.0,6400.0,14.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,3.0,5.0,129.0,0.58,9970.0,4000.0,30.0,40.0,249.25000000000003,143.6583506604477,14.0,35.0,11.547005383792516,3.0,4.333333333333371,0.0,1800.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,3.0,5.0,130.0,0.54,16190.0,7900.0,30.0,79.0,204.93670886075947,70.6736770858172,18.0,22.78481012658228,5.517593599418574,3.0,82.09595959595958,0.0,5900.0,14.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,3.0,5.0,130.0,0.58,9970.0,3700.0,30.0,37.0,269.4594594594594,132.43259449536993,14.0,37.83783783783784,12.483249063559477,3.0,4.333333333333371,0.0,1400.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,3.0,5.0,131.0,0.54,16190.0,8200.0,30.0,82.0,197.4390243902439,74.6817028313839,18.0,21.951219512195124,5.315730418952042,3.0,82.09595959595958,0.0,5500.0,14.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,3.0,5.0,131.0,0.58,9970.0,3600.0,30.0,36.0,276.94444444444446,127.73312473044156,14.0,38.88888888888889,12.830005981991684,3.0,4.333333333333371,0.0,1200.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,3.0,5.0,132.0,0.58,8710.0,3400.0,30.0,34.0,256.17647058823525,113.922041245237,12.0,35.294117647058826,10.188534162169866,3.0,7.5,0.0,1200.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,3.0,5.0,133.0,0.58,7310.0,2900.0,30.0,29.0,252.06896551724137,91.26946848597306,10.0,34.48275862068966,7.963451988822424,3.0,15.0,0.0,800.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,3.0,5.0,134.0,0.5,21200.0,12800.0,30.0,128.0,165.625,52.55667653094944,22.0,17.1875,3.2526031241658324,3.0,171.94444444444446,2470.0,11900.0,14.0,119.0,20.756302521008404,23.604707484397547,3.0,2.5210084033613445,0.8403361344537815,0.0,0.0
1169,3.0,5.0,134.0,0.58,8560.0,3100.0,30.0,31.0,276.1290322580645,108.69914033481514,12.0,38.70967741935484,11.174521339154046,3.0,11.25,0.0,800.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,3.0,5.0,135.0,0.5,21200.0,12800.0,30.0,128.0,165.625,54.70951507669862,22.0,17.1875,3.2526031241658324,3.0,171.94444444444446,2470.0,11800.0,14.0,118.0,20.93220338983051,23.011695721645065,3.0,2.5423728813559325,0.847457627118644,0.0,0.0
1172,3.0,5.0,135.0,0.58,7960.0,2700.0,30.0,27.0,294.81481481481484,99.22236477047832,11.0,40.74074074074074,10.691671651659735,3.0,5.714285714285666,0.0,600.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,3.0,5.0,136.0,0.5,21200.0,12600.0,30.0,126.0,168.25396825396825,57.03568612443935,22.0,17.46031746031746,3.304231745184338,3.0,171.94444444444446,2470.0,11400.0,14.0,114.0,21.666666666666668,23.56516805917464,3.0,2.631578947368421,0.8771929824561403,0.0,0.0
1175,3.0,5.0,136.0,0.58,7960.0,3000.0,30.0,30.0,265.3333333333333,101.14220709094114,11.0,36.66666666666666,9.622504486493762,3.0,5.714285714285666,0.0,400.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,3.0,5.0,137.0,0.5,20650.0,12400.0,30.0,124.0,166.53225806451613,47.91619048346638,21.0,16.93548387096774,3.5152410835005434,3.0,190.6111111111112,1770.0,10500.0,14.0,105.0,16.857142857142858,15.86148589174033,2.0,1.9047619047619049,0.5498573992282151,0.0,0.0
1178,3.0,5.0,137.0,0.58,7960.0,2700.0,30.0,27.0,294.81481481481484,99.22236477047832,11.0,40.74074074074074,10.691671651659735,3.0,5.714285714285666,0.0,500.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,3.0,5.0,138.0,0.5,21200.0,11500.0,30.0,115.0,184.34782608695653,52.8863589911624,22.0,19.130434782608692,3.620288694723709,3.0,171.94444444444446,1770.0,10000.0,14.0,100.0,17.7,16.36471966531859,2.0,2.0,0.5773502691896258,0.0,0.0
1182,3.0,5.0,139.0,0.5,20650.0,11200.0,30.0,112.0,184.375,52.75304755493621,21.0,18.75,3.891874056732744,3.0,190.6111111111112,1770.0,10200.0,14.0,102.0,17.352941176470587,15.869080567867702,2.0,1.96078431372549,0.5660296756761036,0.0,0.0
1185,3.0,5.0,140.0,0.5,21200.0,11400.0,30.0,114.0,185.96491228070172,51.76090120210505,22.0,19.29824561403509,3.6520456130984784,3.0,171.94444444444446,1110.0,9900.0,14.0,99.0,11.212121212121213,18.84878820001425,1.0,1.0101010101010102,0.5831820900905311,0.0,0.0
1188,3.0,5.0,141.0,0.5,21200.0,11200.0,30.0,112.0,189.28571428571428,56.65218560977963,22.0,19.642857142857142,3.71726071333238,3.0,171.94444444444446,0.0,9400.0,14.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,3.0,5.0,142.0,0.5,21200.0,10900.0,30.0,109.0,194.4954128440367,58.42403888399772,22.0,20.18348623853211,3.8195706412222634,3.0,171.94444444444446,660.0,9000.0,14.0,90.0,7.333333333333333,11.547005383792516,1.0,1.1111111111111112,0.6415002990995842,0.0,0.0
1194,3.0,5.0,143.0,0.5,18700.0,10400.0,30.0,104.0,179.80769230769232,54.24870266340645,20.0,19.230769230769237,4.441155916843275,3.0,164.44444444444446,0.0,8200.0,14.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,3.0,5.0,144.0,0.5,19250.0,10500.0,30.0,105.0,183.3333333333333,57.2012147362042,21.0,20.0,4.151332327181594,3.0,147.27777777777771,0.0,8200.0,14.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,3.0,5.0,145.0,0.5,17300.0,9700.0,30.0,97.0,178.35051546391753,38.00717494617744,19.0,19.587628865979383,4.166445241574619,3.0,144.31818181818187,0.0,7400.0,14.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,3.0,5.0,145.0,0.54,9970.0,4300.0,30.0,43.0,231.8604651162791,133.05555942163454,14.0,32.55813953488372,10.741400357016293,3.0,4.333333333333371,0.0,2800.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,3.0,5.0,147.0,0.5,18700.0,9200.0,30.0,92.0,203.26086956521735,71.71722245425842,20.0,21.73913043478261,5.020437123388049,3.0,164.44444444444446,0.0,6800.0,14.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,3.0,5.0,147.0,0.54,9970.0,4100.0,30.0,41.0,243.17073170731703,141.4298777167377,14.0,34.14634146341464,11.26537110613904,3.0,4.333333333333371,0.0,2800.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,3.0,5.0,148.0,0.54,9970.0,4100.0,30.0,41.0,243.17073170731703,127.26764513395536,14.0,34.14634146341464,11.26537110613904,3.0,4.333333333333371,0.0,2600.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,3.0,5.0,149.0,0.54,9970.0,3800.0,30.0,38.0,262.3684210526316,136.60007485293335,14.0,36.84210526315789,12.15474250925528,3.0,4.333333333333371,0.0,2200.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,3.0,5.0,150.0,0.54,9970.0,3800.0,30.0,38.0,262.3684210526316,122.8759610355562,14.0,36.84210526315789,12.15474250925528,3.0,4.333333333333371,0.0,1800.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,3.0,5.0,151.0,0.54,9970.0,3800.0,30.0,38.0,262.3684210526316,131.5830552089,14.0,36.84210526315789,12.15474250925528,3.0,4.333333333333371,0.0,1700.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,3.0,5.0,152.0,0.54,9970.0,3800.0,30.0,38.0,262.3684210526316,122.8759610355562,14.0,36.84210526315789,12.15474250925528,3.0,4.333333333333371,0.0,1600.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,3.0,5.0,153.0,0.54,9380.0,3400.0,30.0,34.0,275.88235294117646,133.75007788159724,13.0,38.23529411764706,11.88662318919818,3.0,5.555555555555429,0.0,1200.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,3.0,5.0,154.0,0.54,8620.0,3200.0,30.0,32.0,269.375,116.84031052366002,12.0,37.5,10.825317547305485,3.0,3.75,0.0,1300.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,3.0,5.0,155.0,0.54,9370.0,3500.0,30.0,35.0,267.7142857142857,121.937483982572,13.0,37.142857142857146,11.547005383792513,3.0,5.185185185185219,0.0,500.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,3.0,5.0,156.0,0.5,15370.0,7900.0,30.0,79.0,194.55696202531644,91.85498964213372,18.0,22.78481012658228,5.517593599418574,3.0,154.31818181818187,0.0,4700.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,3.0,5.0,156.0,0.54,9970.0,3300.0,30.0,33.0,302.1212121212121,128.06368800485302,14.0,42.42424242424242,13.996370162172743,3.0,4.333333333333371,0.0,600.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,3.0,5.0,157.0,0.54,9370.0,3100.0,30.0,31.0,302.258064516129,136.37383391169976,13.0,41.935483870967744,13.03694156234639,3.0,5.185185185185219,0.0,400.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,3.0,5.0,158.0,0.54,9370.0,3300.0,30.0,33.0,283.93939393939394,128.179164251247,13.0,39.39393939393939,12.246823891901151,3.0,5.185185185185219,0.0,400.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,3.0,7.0,81.0,0.58,23730.0,19100.0,30.0,191.0,124.24083769633508,5.178656232725012,24.0,12.56544502617801,1.8136657670878296,3.0,199.72222222222229,6150.0,18300.0,14.0,183.0,33.60655737704918,48.45895427886808,4.0,2.185792349726776,0.8347132413398616,0.0,240.0
