,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
6941,14.0,8.0,192.0,0.92,77140.0,52700.0,63.0,527.0,146.37571157495256,3.984819734345351,21.0
6942,14.0,8.0,194.0,0.85,100780.0,71200.0,63.0,712.0,141.54494382022472,2.528089887640449,18.0
6943,14.0,8.0,194.0,0.9,86800.0,64200.0,63.0,642.0,135.202492211838,2.336448598130841,15.0
6944,14.0,8.0,194.0,0.92,60220.0,58700.0,63.0,587.0,102.58943781942078,2.2146507666098807,13.0
6945,14.0,8.0,196.0,0.85,93600.0,67400.0,63.0,674.0,138.87240356083086,2.6706231454005933,18.0
6946,14.0,8.0,196.0,0.9,74930.0,58400.0,63.0,584.0,128.30479452054794,2.3972602739726026,14.0
6947,14.0,8.0,196.0,0.92,74930.0,53200.0,63.0,532.0,140.84586466165413,2.631578947368421,14.0
6948,14.0,8.0,198.0,0.85,59170.0,57900.0,63.0,579.0,102.19343696027634,2.5906735751295336,15.0
6949,14.0,8.0,198.0,0.9,52380.0,48900.0,63.0,489.0,107.11656441717791,2.4539877300613497,12.0
6950,14.0,8.0,198.0,0.92,48260.0,45500.0,63.0,455.0,106.06593406593407,2.417582417582418,11.0
6951,14.0,8.0,200.0,0.85,55030.0,57900.0,63.0,579.0,95.04317789291883,2.763385146804836,16.0
6952,14.0,8.0,200.0,0.9,55030.0,49300.0,63.0,493.0,111.62271805273834,3.2454361054766734,16.0
6953,14.0,8.0,200.0,0.92,55030.0,46200.0,63.0,462.0,119.11255411255411,3.463203463203463,16.0
6954,14.0,8.0,202.0,0.85,59150.0,51900.0,63.0,519.0,113.96917148362236,2.119460500963391,11.0
6955,14.0,8.0,202.0,0.9,59150.0,44700.0,63.0,447.0,132.32662192393735,2.460850111856823,11.0
6956,14.0,8.0,202.0,0.92,55030.0,40000.0,63.0,400.0,137.575,2.5,10.0
6957,14.0,8.0,204.0,0.85,99520.0,73900.0,63.0,739.0,134.6684709066306,2.706359945872801,20.0
6958,14.0,8.0,204.0,0.9,68380.0,64100.0,63.0,641.0,106.6770670826833,2.65210608424337,17.0
6959,14.0,8.0,204.0,0.92,68380.0,59900.0,63.0,599.0,114.15692821368948,2.8380634390651087,17.0
6960,14.0,8.0,206.0,0.85,55760.0,62500.0,63.0,625.0,89.216,2.2399999999999998,14.0
6961,14.0,8.0,206.0,0.9,51170.0,55400.0,63.0,554.0,92.36462093862816,2.3465703971119134,13.0
6962,14.0,8.0,206.0,0.92,51170.0,52800.0,63.0,528.0,96.91287878787878,2.462121212121212,13.0
6963,14.0,8.0,208.0,0.85,67900.0,69300.0,63.0,693.0,97.97979797979798,2.0202020202020203,14.0
6964,14.0,8.0,208.0,0.9,65730.0,61500.0,63.0,615.0,106.87804878048782,2.113821138211382,13.0
6965,14.0,8.0,208.0,0.92,65730.0,57400.0,63.0,574.0,114.51219512195121,2.264808362369338,13.0
6966,14.0,8.0,210.0,0.85,106960.0,65500.0,63.0,655.0,163.29770992366412,2.7480916030534353,18.0
6967,14.0,8.0,210.0,0.9,74370.0,55500.0,63.0,555.0,134.0,2.3423423423423424,13.0
6968,14.0,8.0,210.0,0.92,74370.0,52300.0,63.0,523.0,142.19885277246652,2.48565965583174,13.0
6969,14.0,8.0,212.0,0.85,102530.0,66400.0,63.0,664.0,154.41265060240963,3.0120481927710845,20.0
6970,14.0,8.0,212.0,0.9,96600.0,58300.0,63.0,583.0,165.69468267581476,3.0874785591766725,18.0
6971,14.0,8.0,212.0,0.92,94820.0,54700.0,63.0,547.0,173.345521023766,3.1078610603290677,17.0
6972,14.0,8.0,214.0,0.85,60190.0,64100.0,63.0,641.0,93.90015600624025,2.49609984399376,16.0
6973,14.0,8.0,214.0,0.9,47860.0,55300.0,63.0,553.0,86.54611211573237,2.3508137432188065,13.0
6974,14.0,8.0,214.0,0.92,47860.0,50300.0,63.0,503.0,95.14910536779324,2.584493041749503,13.0
6975,14.0,8.0,216.0,0.85,82230.0,73200.0,63.0,732.0,112.3360655737705,2.3224043715846996,17.0
6976,14.0,8.0,216.0,0.9,82230.0,62700.0,63.0,627.0,131.14832535885168,2.711323763955343,17.0
6977,14.0,8.0,216.0,0.92,82230.0,59400.0,63.0,594.0,138.43434343434345,2.861952861952862,17.0
6978,14.0,8.0,218.0,0.85,62660.0,62100.0,63.0,621.0,100.90177133655394,2.576489533011272,16.0
6979,14.0,8.0,218.0,0.9,60490.0,54500.0,63.0,545.0,110.99082568807339,2.7522935779816518,15.0
6980,14.0,8.0,218.0,0.92,57010.0,50900.0,63.0,509.0,112.0039292730845,2.75049115913556,14.0
6981,14.0,8.0,220.0,0.85,84270.0,63100.0,63.0,631.0,133.54992076069732,3.1695721077654517,20.0
6982,14.0,8.0,220.0,0.9,68600.0,54900.0,63.0,549.0,124.95446265938068,3.096539162112933,17.0
6983,14.0,8.0,220.0,0.92,68600.0,52100.0,63.0,521.0,131.66986564299424,3.262955854126679,17.0
6984,14.0,8.0,222.0,0.85,96290.0,59500.0,63.0,595.0,161.83193277310923,2.1848739495798317,13.0
6985,14.0,8.0,222.0,0.9,71880.0,49600.0,63.0,496.0,144.9193548387097,2.4193548387096775,12.0
6986,14.0,8.0,222.0,0.92,70850.0,45600.0,63.0,456.0,155.37280701754386,2.4122807017543857,11.0
6987,14.0,8.0,224.0,0.85,71120.0,70200.0,63.0,702.0,101.31054131054131,1.9943019943019942,14.0
6988,14.0,8.0,224.0,0.9,43560.0,62800.0,63.0,628.0,69.36305732484075,1.7515923566878981,11.0
6989,14.0,8.0,224.0,0.92,43560.0,57800.0,63.0,578.0,75.36332179930795,1.9031141868512111,11.0
6990,14.0,8.0,226.0,0.85,87080.0,61200.0,63.0,612.0,142.28758169934642,3.104575163398693,19.0
6991,14.0,8.0,226.0,0.9,77410.0,52600.0,63.0,526.0,147.16730038022814,3.2319391634980987,17.0
6992,14.0,8.0,226.0,0.92,61780.0,48300.0,63.0,483.0,127.90890269151139,3.3126293995859215,16.0
6993,14.0,8.0,228.0,0.85,77540.0,58800.0,63.0,588.0,131.87074829931973,2.5510204081632653,15.0
6994,14.0,8.0,228.0,0.9,71400.0,49500.0,63.0,495.0,144.24242424242425,2.6262626262626263,13.0
6995,14.0,8.0,228.0,0.92,65250.0,46200.0,63.0,462.0,141.23376623376623,2.5974025974025974,12.0
6996,14.0,8.0,230.0,0.85,39560.0,67300.0,63.0,673.0,58.78157503714711,1.9316493313521546,13.0
6997,14.0,8.0,230.0,0.9,39560.0,61600.0,63.0,616.0,64.22077922077922,2.1103896103896105,13.0
6998,14.0,8.0,230.0,0.92,33490.0,57200.0,63.0,572.0,58.54895104895105,1.9230769230769231,11.0
6999,14.0,8.0,232.0,0.85,36220.0,58100.0,63.0,581.0,62.340791738382094,1.7211703958691909,10.0
7000,14.0,8.0,232.0,0.9,36220.0,50100.0,63.0,501.0,72.29540918163673,1.996007984031936,10.0
7001,14.0,8.0,232.0,0.92,28540.0,46700.0,63.0,467.0,61.113490364025694,1.9271948608137044,9.0
7002,14.0,8.0,234.0,0.85,35880.0,66900.0,63.0,669.0,53.6322869955157,1.345291479820628,9.0
7003,14.0,8.0,234.0,0.9,35880.0,58300.0,63.0,583.0,61.54373927958834,1.5437392795883362,9.0
7004,14.0,8.0,234.0,0.92,28680.0,53900.0,63.0,539.0,53.20964749536178,1.4842300556586272,8.0
7005,14.0,8.0,236.0,0.85,69340.0,63600.0,63.0,636.0,109.0251572327044,2.9874213836477987,19.0
7006,14.0,8.0,236.0,0.9,68310.0,55900.0,63.0,559.0,122.20035778175313,3.2200357781753133,18.0
7007,14.0,8.0,236.0,0.92,68310.0,51400.0,63.0,514.0,132.8988326848249,3.501945525291829,18.0
7008,14.0,8.0,238.0,0.85,56440.0,53100.0,63.0,531.0,106.29001883239171,3.0131826741996233,16.0
7009,14.0,8.0,238.0,0.9,56440.0,47100.0,63.0,471.0,119.83014861995753,3.397027600849257,16.0
7010,14.0,8.0,238.0,0.92,56440.0,43200.0,63.0,432.0,130.64814814814815,3.7037037037037033,16.0
7011,14.0,8.0,240.0,0.85,60080.0,54600.0,63.0,546.0,110.03663003663004,2.93040293040293,16.0
7012,14.0,8.0,240.0,0.9,54170.0,47500.0,63.0,475.0,114.04210526315791,3.1578947368421053,15.0
7013,14.0,8.0,240.0,0.92,40470.0,44500.0,63.0,445.0,90.94382022471909,2.9213483146067416,13.0
7014,14.0,8.0,242.0,0.85,82960.0,43400.0,63.0,434.0,191.1520737327189,2.995391705069124,13.0
7015,14.0,8.0,242.0,0.9,55780.0,37300.0,63.0,373.0,149.544235924933,2.949061662198391,11.0
7016,14.0,8.0,242.0,0.92,55780.0,33900.0,63.0,339.0,164.54277286135692,3.2448377581120944,11.0
7017,14.0,8.0,244.0,0.85,43570.0,48500.0,63.0,485.0,89.83505154639175,2.6804123711340204,13.0
7018,14.0,8.0,244.0,0.9,38930.0,41900.0,63.0,419.0,92.91169451073986,2.6252983293556085,11.0
7019,14.0,8.0,244.0,0.92,38930.0,38800.0,63.0,388.0,100.33505154639175,2.8350515463917527,11.0
7020,14.0,8.0,246.0,0.85,49550.0,55200.0,63.0,552.0,89.76449275362319,2.1739130434782608,12.0
7021,14.0,8.0,246.0,0.9,44670.0,48400.0,63.0,484.0,92.29338842975207,2.066115702479339,10.0
7022,14.0,8.0,246.0,0.92,41190.0,44400.0,63.0,444.0,92.77027027027027,2.027027027027027,9.0
7023,14.0,8.0,248.0,0.85,64500.0,50000.0,63.0,500.0,129.0,2.8000000000000003,14.0
7024,14.0,8.0,248.0,0.9,57390.0,43800.0,63.0,438.0,131.02739726027397,2.73972602739726,12.0
7025,14.0,8.0,248.0,0.92,51460.0,40500.0,63.0,405.0,127.06172839506173,2.4691358024691357,10.0
7026,14.0,8.0,250.0,0.85,47990.0,48900.0,63.0,489.0,98.13905930470348,2.8629856850715747,14.0
7027,14.0,8.0,250.0,0.9,36680.0,41700.0,63.0,417.0,87.96163069544365,2.6378896882494005,11.0
7028,14.0,8.0,250.0,0.92,35160.0,38800.0,63.0,388.0,90.61855670103093,2.5773195876288657,10.0
7029,14.0,8.0,252.0,0.85,42560.0,47000.0,63.0,470.0,90.55319148936171,2.7659574468085104,13.0
7030,14.0,8.0,252.0,0.9,36610.0,40200.0,63.0,402.0,91.06965174129354,2.736318407960199,11.0
7031,14.0,8.0,252.0,0.92,32710.0,36300.0,63.0,363.0,90.11019283746556,2.7548209366391188,10.0
7032,14.0,8.0,254.0,0.85,74370.0,54200.0,63.0,542.0,137.2140221402214,2.214022140221402,12.0
7033,14.0,8.0,254.0,0.9,67170.0,48200.0,63.0,482.0,139.35684647302904,2.2821576763485476,11.0
7034,14.0,8.0,254.0,0.92,67170.0,45100.0,63.0,451.0,148.93569844789357,2.4390243902439024,11.0
7035,14.0,8.0,256.0,0.85,39990.0,49700.0,63.0,497.0,80.46277665995976,2.0120724346076457,10.0
7036,14.0,8.0,256.0,0.9,37970.0,43500.0,63.0,435.0,87.28735632183908,2.0689655172413794,9.0
7037,14.0,8.0,256.0,0.92,29890.0,40700.0,63.0,407.0,73.43980343980344,1.9656019656019657,8.0
7038,14.0,8.0,258.0,0.85,84860.0,55500.0,63.0,555.0,152.9009009009009,2.8828828828828827,16.0
7039,14.0,8.0,258.0,0.9,84860.0,48400.0,63.0,484.0,175.3305785123967,3.3057851239669422,16.0
7040,14.0,8.0,258.0,0.92,77180.0,45400.0,63.0,454.0,170.0,3.303964757709251,15.0
7041,14.0,8.0,260.0,0.85,40210.0,48700.0,63.0,487.0,82.56673511293634,2.6694045174537986,13.0
7042,14.0,8.0,260.0,0.9,36750.0,42100.0,63.0,421.0,87.29216152019002,2.8503562945368173,12.0
7043,14.0,8.0,260.0,0.92,36750.0,39400.0,63.0,394.0,93.2741116751269,3.0456852791878175,12.0
7044,14.0,8.0,262.0,0.85,88450.0,59900.0,63.0,599.0,147.6627712854758,3.8397328881469113,23.0
7045,14.0,8.0,262.0,0.9,74530.0,52700.0,63.0,527.0,141.42314990512335,3.6053130929791273,19.0
7046,14.0,8.0,262.0,0.92,66850.0,49900.0,63.0,499.0,133.9679358717435,3.6072144288577155,18.0
7047,14.0,8.0,264.0,0.85,94250.0,56200.0,63.0,562.0,167.70462633451956,2.491103202846975,14.0
7048,14.0,8.0,264.0,0.9,63660.0,48500.0,63.0,485.0,131.2577319587629,2.6804123711340204,13.0
7049,14.0,8.0,264.0,0.92,63660.0,44800.0,63.0,448.0,142.09821428571428,2.9017857142857144,13.0
7050,14.0,8.0,266.0,0.85,63550.0,48000.0,63.0,480.0,132.39583333333334,2.2916666666666665,11.0
7051,14.0,8.0,266.0,0.9,58470.0,39900.0,63.0,399.0,146.54135338345864,2.506265664160401,10.0
7052,14.0,8.0,266.0,0.92,53950.0,37000.0,63.0,370.0,145.8108108108108,2.4324324324324325,9.0
7053,14.0,8.0,268.0,0.85,40550.0,51300.0,63.0,513.0,79.0448343079922,2.53411306042885,13.0
7054,14.0,8.0,268.0,0.9,35260.0,44100.0,63.0,441.0,79.9546485260771,2.494331065759637,11.0
7055,14.0,8.0,268.0,0.92,23930.0,40500.0,63.0,405.0,59.08641975308642,1.9753086419753085,8.0
7056,15.0,5.0,102.0,0.85,56010.0,88800.0,46.0,888.0,63.07432432432433,1.6891891891891893,15.0
7057,15.0,5.0,102.0,0.9,56010.0,80200.0,46.0,802.0,69.83790523690773,1.8703241895261846,15.0
7058,15.0,5.0,102.0,0.92,56010.0,75900.0,46.0,759.0,73.79446640316205,1.9762845849802373,15.0
7059,15.0,5.0,104.0,0.85,50390.0,87200.0,46.0,872.0,57.78669724770642,2.064220183486239,18.0
7060,15.0,5.0,104.0,0.9,37330.0,74300.0,46.0,743.0,50.242261103633915,1.8842530282637955,14.0
7061,15.0,5.0,104.0,0.92,31480.0,68400.0,46.0,684.0,46.0233918128655,1.7543859649122806,12.0
7062,15.0,5.0,106.0,0.85,60840.0,90300.0,46.0,903.0,67.37541528239203,1.9933554817275747,18.0
7063,15.0,5.0,106.0,0.9,56860.0,78400.0,46.0,784.0,72.52551020408163,2.1683673469387754,17.0
7064,15.0,5.0,106.0,0.92,51700.0,72700.0,46.0,727.0,71.11416781292985,2.063273727647868,15.0
7065,15.0,5.0,108.0,0.85,34570.0,85600.0,46.0,856.0,40.38551401869159,1.2850467289719625,11.0
7066,15.0,5.0,108.0,0.9,28270.0,72900.0,46.0,729.0,38.77914951989026,1.3717421124828533,10.0
7067,15.0,5.0,108.0,0.92,28270.0,67400.0,46.0,674.0,41.94362017804154,1.483679525222552,10.0
7068,15.0,5.0,110.0,0.85,70700.0,96400.0,46.0,964.0,73.3402489626556,1.7634854771784232,17.0
7069,15.0,5.0,110.0,0.9,66140.0,82700.0,46.0,827.0,79.97581620314389,1.9347037484885126,16.0
7070,15.0,5.0,110.0,0.92,62160.0,77000.0,46.0,770.0,80.72727272727272,1.948051948051948,15.0
7071,15.0,5.0,112.0,0.85,70720.0,87700.0,46.0,877.0,80.63854047890537,2.280501710376283,20.0
7072,15.0,5.0,112.0,0.9,67730.0,77900.0,46.0,779.0,86.94480102695763,2.4390243902439024,19.0
7073,15.0,5.0,112.0,0.92,60220.0,72100.0,46.0,721.0,83.52288488210819,2.3578363384188625,17.0
7074,15.0,5.0,114.0,0.85,65830.0,82600.0,46.0,826.0,79.69733656174334,2.0581113801452786,17.0
7075,15.0,5.0,114.0,0.9,57040.0,71900.0,46.0,719.0,79.33240611961057,1.9471488178025034,14.0
7076,15.0,5.0,114.0,0.92,57040.0,67600.0,46.0,676.0,84.37869822485207,2.0710059171597637,14.0
7077,15.0,5.0,116.0,0.85,39430.0,81200.0,46.0,812.0,48.55911330049261,1.600985221674877,13.0
7078,15.0,5.0,116.0,0.9,39430.0,71200.0,46.0,712.0,55.379213483146074,1.8258426966292134,13.0
7079,15.0,5.0,116.0,0.92,36490.0,65500.0,46.0,655.0,55.709923664122144,1.8320610687022902,12.0
7080,15.0,5.0,118.0,0.85,49570.0,81900.0,46.0,819.0,60.52503052503052,1.9536019536019535,16.0
7081,15.0,5.0,118.0,0.9,49570.0,70200.0,46.0,702.0,70.61253561253561,2.2792022792022792,16.0
7082,15.0,5.0,118.0,0.92,43370.0,65500.0,46.0,655.0,66.21374045801527,2.1374045801526718,14.0
7083,15.0,5.0,120.0,0.85,43120.0,78300.0,46.0,783.0,55.07024265644955,1.532567049808429,12.0
7084,15.0,5.0,120.0,0.9,39250.0,66400.0,46.0,664.0,59.11144578313253,1.6566265060240966,11.0
7085,15.0,5.0,120.0,0.92,36090.0,60700.0,46.0,607.0,59.45634266886326,1.6474464579901154,10.0
7086,15.0,5.0,122.0,0.85,65710.0,82600.0,46.0,826.0,79.55205811138015,2.1791767554479415,18.0
7087,15.0,5.0,122.0,0.9,50480.0,70800.0,46.0,708.0,71.2994350282486,1.977401129943503,14.0
7088,15.0,5.0,122.0,0.92,50480.0,66100.0,46.0,661.0,76.36913767019668,2.118003025718608,14.0
7089,15.0,5.0,124.0,0.85,66040.0,82700.0,46.0,827.0,79.85489721886336,2.0556227327690446,17.0
7090,15.0,5.0,124.0,0.9,63900.0,72800.0,46.0,728.0,87.77472527472527,2.197802197802198,16.0
7091,15.0,5.0,124.0,0.92,63900.0,67400.0,46.0,674.0,94.80712166172107,2.3738872403560833,16.0
7092,15.0,5.0,126.0,0.85,52410.0,67900.0,46.0,679.0,77.18703976435935,1.914580265095729,13.0
7093,15.0,5.0,126.0,0.9,50860.0,57900.0,46.0,579.0,87.84110535405873,2.072538860103627,12.0
7094,15.0,5.0,126.0,0.92,47870.0,54300.0,46.0,543.0,88.15837937384899,2.0257826887661143,11.0
7095,15.0,5.0,128.0,0.85,67890.0,92000.0,46.0,920.0,73.79347826086956,2.0652173913043477,19.0
7096,15.0,5.0,128.0,0.9,52700.0,81300.0,46.0,813.0,64.82164821648216,1.968019680196802,16.0
7097,15.0,5.0,128.0,0.92,37570.0,76000.0,46.0,760.0,49.434210526315795,1.8421052631578945,14.0
7098,15.0,5.0,130.0,0.85,40730.0,81200.0,46.0,812.0,50.16009852216749,1.9704433497536946,16.0
7099,15.0,5.0,130.0,0.9,39520.0,71400.0,46.0,714.0,55.35014005602241,2.100840336134454,15.0
7100,15.0,5.0,130.0,0.92,34580.0,65400.0,46.0,654.0,52.874617737003064,1.9877675840978593,13.0
7101,15.0,5.0,132.0,0.85,66210.0,85900.0,46.0,859.0,77.0779976717113,2.211874272409779,19.0
7102,15.0,5.0,132.0,0.9,62970.0,74800.0,46.0,748.0,84.18449197860963,2.406417112299465,18.0
7103,15.0,5.0,132.0,0.92,58410.0,68900.0,46.0,689.0,84.77503628447025,2.467343976777939,17.0
7104,15.0,5.0,134.0,0.85,32890.0,81500.0,46.0,815.0,40.355828220858896,1.2269938650306749,10.0
7105,15.0,5.0,134.0,0.9,32890.0,70700.0,46.0,707.0,46.52050919377652,1.4144271570014144,10.0
7106,15.0,5.0,134.0,0.92,32890.0,65400.0,46.0,654.0,50.29051987767584,1.529051987767584,10.0
7107,15.0,5.0,136.0,0.85,107320.0,99100.0,46.0,991.0,108.2946518668012,2.4217961654894045,24.0
7108,15.0,5.0,136.0,0.9,81450.0,88700.0,46.0,887.0,91.82638105975197,2.254791431792559,20.0
7109,15.0,5.0,136.0,0.92,74670.0,82200.0,46.0,822.0,90.83941605839416,2.18978102189781,18.0
7110,15.0,5.0,138.0,0.85,38270.0,65700.0,46.0,657.0,58.24961948249619,2.13089802130898,14.0
7111,15.0,5.0,138.0,0.9,34580.0,59300.0,46.0,593.0,58.31365935919056,2.0236087689713322,12.0
7112,15.0,5.0,138.0,0.92,28670.0,53800.0,46.0,538.0,53.28996282527881,1.858736059479554,10.0
7113,15.0,5.0,140.0,0.85,36250.0,79600.0,46.0,796.0,45.540201005025125,1.6331658291457287,13.0
7114,15.0,5.0,140.0,0.9,24010.0,69600.0,46.0,696.0,34.49712643678161,1.293103448275862,9.0
7115,15.0,5.0,140.0,0.92,24010.0,64600.0,46.0,646.0,37.1671826625387,1.393188854489164,9.0
7116,15.0,5.0,142.0,0.85,37920.0,70500.0,46.0,705.0,53.78723404255319,1.4184397163120568,10.0
7117,15.0,5.0,142.0,0.9,33360.0,61300.0,46.0,613.0,54.42088091353997,1.468189233278956,9.0
7118,15.0,5.0,142.0,0.92,31220.0,56400.0,46.0,564.0,55.354609929078016,1.4184397163120568,8.0
7119,15.0,5.0,144.0,0.85,26270.0,71500.0,46.0,715.0,36.74125874125874,1.5384615384615385,11.0
7120,15.0,5.0,144.0,0.9,26270.0,61400.0,46.0,614.0,42.78501628664495,1.7915309446254073,11.0
7121,15.0,5.0,144.0,0.92,26270.0,56800.0,46.0,568.0,46.25,1.936619718309859,11.0
7122,15.0,5.0,146.0,0.85,44040.0,71800.0,46.0,718.0,61.33704735376044,2.0891364902506964,15.0
7123,15.0,5.0,146.0,0.9,42040.0,62700.0,46.0,627.0,67.0494417862839,2.2328548644338118,14.0
7124,15.0,5.0,146.0,0.92,38800.0,58100.0,46.0,581.0,66.7814113597246,2.2375215146299485,13.0
7125,15.0,5.0,148.0,0.85,40970.0,72300.0,46.0,723.0,56.666666666666664,1.6597510373443984,12.0
7126,15.0,5.0,148.0,0.9,24110.0,63500.0,46.0,635.0,37.968503937007874,1.574803149606299,10.0
7127,15.0,5.0,148.0,0.92,24110.0,58300.0,46.0,583.0,41.35506003430532,1.7152658662092626,10.0
7128,15.0,5.0,150.0,0.85,35010.0,76300.0,46.0,763.0,45.884665792922675,1.5727391874180863,12.0
7129,15.0,5.0,150.0,0.9,28450.0,66900.0,46.0,669.0,42.526158445440956,1.4947683109118086,10.0
7130,15.0,5.0,150.0,0.92,22150.0,61600.0,46.0,616.0,35.9577922077922,1.461038961038961,9.0
7131,15.0,5.0,152.0,0.85,20080.0,69700.0,46.0,697.0,28.809182209469153,1.1477761836441895,8.0
7132,15.0,5.0,152.0,0.9,18530.0,60500.0,46.0,605.0,30.628099173553718,1.1570247933884297,7.0
7133,15.0,5.0,152.0,0.92,18530.0,56700.0,46.0,567.0,32.68077601410935,1.2345679012345678,7.0
7134,15.0,5.0,154.0,0.85,57010.0,56000.0,46.0,560.0,101.80357142857144,2.5,14.0
7135,15.0,5.0,154.0,0.9,38260.0,47200.0,46.0,472.0,81.05932203389831,2.5423728813559325,12.0
7136,15.0,5.0,154.0,0.92,35100.0,43700.0,46.0,437.0,80.32036613272311,2.517162471395881,11.0
7137,15.0,5.0,156.0,0.85,59950.0,81600.0,46.0,816.0,73.46813725490196,1.9607843137254901,16.0
7138,15.0,5.0,156.0,0.9,51610.0,70100.0,46.0,701.0,73.62339514978602,1.8544935805991443,13.0
7139,15.0,5.0,156.0,0.92,51610.0,64500.0,46.0,645.0,80.015503875969,2.0155038759689923,13.0
7140,15.0,5.0,158.0,0.85,52100.0,68900.0,46.0,689.0,75.61683599419449,2.0319303338171264,14.0
7141,15.0,5.0,158.0,0.9,49430.0,59900.0,46.0,599.0,82.52086811352254,2.1702838063439067,13.0
7142,15.0,5.0,158.0,0.92,44130.0,56200.0,46.0,562.0,78.52313167259787,2.135231316725979,12.0
7143,15.0,5.0,160.0,0.85,45490.0,67200.0,46.0,672.0,67.69345238095238,1.7857142857142856,12.0
7144,15.0,5.0,160.0,0.9,45490.0,58800.0,46.0,588.0,77.3639455782313,2.0408163265306123,12.0
7145,15.0,5.0,160.0,0.92,45490.0,54200.0,46.0,542.0,83.92988929889299,2.214022140221402,12.0
7146,15.0,5.0,162.0,0.85,51720.0,69500.0,46.0,695.0,74.41726618705036,2.446043165467626,17.0
7147,15.0,5.0,162.0,0.9,44690.0,60100.0,46.0,601.0,74.35940099833611,2.6622296173044924,16.0
7148,15.0,5.0,162.0,0.92,42630.0,55200.0,46.0,552.0,77.22826086956522,2.717391304347826,15.0
7149,15.0,5.0,164.0,0.85,43530.0,74400.0,46.0,744.0,58.50806451612903,1.6129032258064515,12.0
7150,15.0,5.0,164.0,0.9,38270.0,64700.0,46.0,647.0,59.1499227202473,1.545595054095827,10.0
7151,15.0,5.0,164.0,0.92,35280.0,61000.0,46.0,610.0,57.83606557377049,1.4754098360655739,9.0
7152,15.0,5.0,166.0,0.85,30980.0,71900.0,46.0,719.0,43.087621696801115,1.3908205841446455,10.0
7153,15.0,5.0,166.0,0.9,18700.0,62700.0,46.0,627.0,29.82456140350877,1.2759170653907497,8.0
7154,15.0,5.0,166.0,0.92,18700.0,58500.0,46.0,585.0,31.965811965811962,1.3675213675213675,8.0
7155,15.0,5.0,168.0,0.85,41790.0,67000.0,46.0,670.0,62.373134328358205,2.0895522388059704,14.0
7156,15.0,5.0,168.0,0.9,41790.0,58900.0,46.0,589.0,70.95076400679116,2.3769100169779285,14.0
7157,15.0,5.0,168.0,0.92,41790.0,53600.0,46.0,536.0,77.96641791044776,2.6119402985074625,14.0
7158,15.0,5.0,170.0,0.85,44440.0,72000.0,46.0,720.0,61.72222222222222,1.9444444444444444,14.0
7159,15.0,5.0,170.0,0.9,40460.0,60800.0,46.0,608.0,66.54605263157895,2.138157894736842,13.0
7160,15.0,5.0,170.0,0.92,40460.0,56200.0,46.0,562.0,71.99288256227759,2.3131672597864767,13.0
7161,15.0,5.0,172.0,0.85,54760.0,70700.0,46.0,707.0,77.45403111739746,2.1216407355021216,15.0
7162,15.0,5.0,172.0,0.9,36560.0,62600.0,46.0,626.0,58.40255591054313,1.9169329073482428,12.0
7163,15.0,5.0,172.0,0.92,30270.0,58500.0,46.0,585.0,51.743589743589745,1.8803418803418803,11.0
7164,15.0,5.0,174.0,0.85,27330.0,58000.0,46.0,580.0,47.12068965517241,1.7241379310344827,10.0
7165,15.0,5.0,174.0,0.9,25190.0,51000.0,46.0,510.0,49.3921568627451,1.7647058823529411,9.0
7166,15.0,5.0,174.0,0.92,23130.0,47300.0,46.0,473.0,48.90063424947146,1.6913319238900635,8.0
7167,15.0,5.0,176.0,0.85,37010.0,56800.0,46.0,568.0,65.15845070422536,1.584507042253521,9.0
7168,15.0,5.0,176.0,0.9,19030.0,49200.0,46.0,492.0,38.67886178861789,1.4227642276422763,7.0
7169,15.0,5.0,176.0,0.92,19030.0,46300.0,46.0,463.0,41.101511879049674,1.511879049676026,7.0
7170,15.0,5.0,178.0,0.85,38060.0,51200.0,46.0,512.0,74.3359375,1.953125,10.0
7171,15.0,5.0,178.0,0.9,33880.0,42700.0,46.0,427.0,79.34426229508198,2.107728337236534,9.0
7172,15.0,5.0,178.0,0.92,33880.0,38600.0,46.0,386.0,87.7720207253886,2.33160621761658,9.0
7173,15.0,5.0,180.0,0.85,35790.0,63400.0,46.0,634.0,56.45110410094637,1.7350157728706623,11.0
7174,15.0,5.0,180.0,0.9,24580.0,54000.0,46.0,540.0,45.51851851851852,1.4814814814814816,8.0
7175,15.0,5.0,180.0,0.92,24580.0,49500.0,46.0,495.0,49.656565656565654,1.6161616161616161,8.0
7176,15.0,5.0,182.0,0.85,50070.0,65700.0,46.0,657.0,76.21004566210046,1.97869101978691,13.0
7177,15.0,5.0,182.0,0.9,50070.0,55600.0,46.0,556.0,90.05395683453237,2.338129496402878,13.0
7178,15.0,5.0,182.0,0.92,28050.0,50500.0,46.0,505.0,55.54455445544555,1.9801980198019802,10.0
7179,15.0,5.0,184.0,0.85,29140.0,40500.0,46.0,405.0,71.9506172839506,1.9753086419753085,8.0
7180,15.0,5.0,184.0,0.9,21390.0,33900.0,46.0,339.0,63.097345132743364,1.4749262536873156,5.0
7181,15.0,5.0,184.0,0.92,18180.0,30600.0,46.0,306.0,59.411764705882355,1.3071895424836601,4.0
7182,15.0,5.0,186.0,0.85,30720.0,60700.0,46.0,607.0,50.609555189456344,1.6474464579901154,10.0
