,pred_proba,trans_result,pred,money,true_result,hit,gain
16952,0.85582864,0,1.0,2780.0,42,0.0,0.0
16953,0.027072009,0,0.0,1430.0,5,0.0,0.0
16954,4.5078016e-07,0,0.0,5160.0,26,0.0,0.0
16955,0.00013084913,0,0.0,5280.0,10,0.0,0.0
16956,0.012352739,0,0.0,17370.0,93,0.0,0.0
16957,3.636774e-05,0,0.0,1260.0,1,0.0,0.0
16958,0.017797612,0,0.0,9810.0,71,0.0,0.0
16959,0.97302264,0,1.0,44900.0,89,0.0,0.0
16960,9.484008e-05,0,0.0,6130.0,45,0.0,0.0
16961,0.00024941177,0,0.0,1760.0,4,0.0,0.0
16962,0.84987485,0,0.0,950.0,5,0.0,0.0
16963,0.0005889932,0,0.0,750.0,2,0.0,0.0
16964,8.759693e-05,0,0.0,2070.0,10,0.0,0.0
16965,0.15463656,0,0.0,25240.0,95,0.0,0.0
16966,0.0061730132,0,0.0,11460.0,45,0.0,0.0
16967,0.008648543,0,0.0,8100.0,89,0.0,0.0
16968,0.0015809047,0,0.0,3150.0,24,0.0,0.0
16969,0.05791538,0,0.0,2360.0,42,0.0,0.0
16970,0.99980134,0,1.0,3120.0,2,0.0,0.0
16971,0.9322404,0,1.0,33910.0,118,0.0,0.0
16972,0.9961868,0,1.0,1180.0,5,0.0,0.0
16973,0.97957015,0,1.0,3830.0,62,0.0,0.0
16974,0.16571955,0,0.0,3600.0,68,0.0,0.0
16975,0.0005112835,0,0.0,15230.0,32,0.0,0.0
16976,0.95452434,0,1.0,1570.0,51,0.0,0.0
16977,0.9999956,0,1.0,15510.0,99,0.0,0.0
16978,0.99729013,0,1.0,5840.0,4,0.0,0.0
16979,8.389395e-06,0,0.0,2240.0,64,0.0,0.0
16980,0.99965584,0,1.0,7840.0,12,0.0,0.0
16981,0.00055374316,0,0.0,71050.0,100,0.0,0.0
16982,0.005992088,0,0.0,2340.0,17,0.0,0.0
16983,0.005802384,0,0.0,990.0,7,0.0,0.0
16984,0.13623902,0,0.0,1560.0,7,0.0,0.0
16985,0.0005201188,0,0.0,7170.0,75,0.0,0.0
16986,0.0012260316,0,0.0,16060.0,28,0.0,0.0
16987,0.08110201,0,0.0,10460.0,6,0.0,0.0
16988,0.24888378,0,0.0,1660.0,1,0.0,0.0
16989,0.93489444,0,1.0,4390.0,9,0.0,0.0
16990,0.99703145,0,1.0,9590.0,19,0.0,0.0
16991,0.99596137,0,1.0,2170.0,2,0.0,0.0
16992,0.0013924635,0,0.0,520.0,1,0.0,0.0
16993,6.438528e-06,1,0.0,6930.0,13,0.0,0.0
16994,0.0051659546,0,0.0,5660.0,12,0.0,0.0
16995,0.0015763172,0,0.0,1650.0,2,0.0,0.0
16996,4.1391806e-05,0,0.0,960.0,30,0.0,0.0
16997,0.23165824,0,0.0,2040.0,8,0.0,0.0
16998,0.00019892007,0,0.0,4130.0,44,0.0,0.0
16999,0.0504068,0,0.0,14580.0,72,0.0,0.0
17000,0.6155187,0,0.0,1050.0,7,0.0,0.0
17001,0.0024769644,0,0.0,450.0,2,0.0,0.0
17002,0.67431945,0,0.0,5660.0,18,0.0,0.0
17003,0.11292305,0,0.0,660.0,1,0.0,0.0
17004,0.94291633,0,1.0,1220.0,21,0.0,0.0
17005,0.0111435205,0,0.0,1030.0,9,0.0,0.0
17006,0.52575445,0,0.0,1910.0,2,0.0,0.0
17007,0.0038619435,0,0.0,2890.0,67,0.0,0.0
17008,0.7642401,0,0.0,6600.0,32,0.0,0.0
17009,0.15519375,0,0.0,3940.0,109,0.0,0.0
17010,0.5965723,0,0.0,880.0,8,0.0,0.0
17011,0.094314106,0,0.0,820.0,17,0.0,0.0
17012,0.20021959,0,0.0,680.0,14,0.0,0.0
17013,0.01758123,0,0.0,1650.0,7,0.0,0.0
17014,0.1309612,0,0.0,3970.0,86,0.0,0.0
17015,0.0049432926,0,0.0,25150.0,14,0.0,0.0
17016,0.35977867,0,0.0,14580.0,18,0.0,0.0
17017,0.057571203,0,0.0,3470.0,22,0.0,0.0
17018,7.1419294e-05,0,0.0,9280.0,74,0.0,0.0
17019,0.00039637997,0,0.0,2670.0,1,0.0,0.0
17020,0.26817474,0,0.0,7390.0,2,0.0,0.0
17021,0.94698393,0,1.0,2160.0,98,0.0,0.0
17022,0.9453284,0,1.0,610.0,9,0.0,0.0
17023,0.06424491,0,0.0,5060.0,15,0.0,0.0
17024,0.40192726,0,0.0,21160.0,73,0.0,0.0
17025,0.00028777117,0,0.0,780.0,3,0.0,0.0
17026,0.2294545,0,0.0,2050.0,62,0.0,0.0
17027,8.063397e-06,0,0.0,4100.0,10,0.0,0.0
17028,0.023807496,0,0.0,4050.0,63,0.0,0.0
17029,0.00012156692,0,0.0,5080.0,8,0.0,0.0
17030,0.20973693,0,0.0,1740.0,76,0.0,0.0
17031,0.0011704114,0,0.0,1780.0,1,0.0,0.0
17032,0.0016824962,0,0.0,34410.0,82,0.0,0.0
17033,0.028993603,0,0.0,840.0,23,0.0,0.0
17034,0.91615456,0,1.0,880.0,2,0.0,0.0
17035,0.000697664,0,0.0,6170.0,51,0.0,0.0
17036,0.93693095,0,1.0,6620.0,94,0.0,0.0
17037,0.09106537,0,0.0,620.0,22,0.0,0.0
17038,0.6145567,0,0.0,11480.0,76,0.0,0.0
17039,0.99299484,0,1.0,14910.0,55,0.0,0.0
17040,0.042132303,0,0.0,2010.0,7,0.0,0.0
17041,0.028385958,0,0.0,3360.0,1,0.0,0.0
17042,7.957468e-05,0,0.0,1030.0,6,0.0,0.0
17043,0.020592282,0,0.0,4110.0,49,0.0,0.0
17044,0.13860999,0,0.0,9280.0,86,0.0,0.0
17045,0.9999814,0,1.0,1950.0,7,0.0,0.0
17046,0.87880653,0,1.0,1840.0,1,0.0,0.0
17047,0.519588,0,0.0,9180.0,17,0.0,0.0
17048,0.000422091,0,0.0,5450.0,14,0.0,0.0
17049,0.9997743,0,1.0,1760.0,3,0.0,0.0
17050,0.99075013,0,1.0,760.0,1,0.0,0.0
17051,0.0005563306,0,0.0,2770.0,70,0.0,0.0
17052,0.028125452,0,0.0,3810.0,4,0.0,0.0
17053,0.83707505,0,0.0,12040.0,14,0.0,0.0
17054,0.0013967368,0,0.0,2280.0,69,0.0,0.0
17055,0.0012953423,0,0.0,2180.0,18,0.0,0.0
17056,0.05644089,0,0.0,6580.0,42,0.0,0.0
17057,0.76905435,0,0.0,2160.0,20,0.0,0.0
17058,0.45519543,0,0.0,550.0,1,0.0,0.0
17059,0.21803398,0,0.0,7050.0,22,0.0,0.0
17060,0.99988055,0,1.0,1340.0,9,0.0,0.0
17061,0.9798553,0,1.0,2770.0,4,0.0,0.0
17062,6.0695726e-05,0,0.0,1940.0,10,0.0,0.0
17063,0.047581173,0,0.0,28770.0,120,0.0,0.0
17064,0.0034156963,0,0.0,1600.0,78,0.0,0.0
17065,2.1946144e-05,0,0.0,5950.0,28,0.0,0.0
17066,0.09899783,0,0.0,4520.0,88,0.0,0.0
17067,0.9963192,0,1.0,5810.0,19,0.0,0.0
17068,7.507061e-08,0,0.0,9310.0,5,0.0,0.0
17069,0.99995756,0,1.0,18480.0,69,0.0,0.0
17070,9.747256e-06,0,0.0,2720.0,45,0.0,0.0
17071,0.8421853,0,0.0,44180.0,61,0.0,0.0
17072,0.015318664,0,0.0,25500.0,24,0.0,0.0
17073,0.00031537857,0,0.0,10360.0,65,0.0,0.0
17074,0.098594636,0,0.0,7600.0,29,0.0,0.0
17075,0.9211488,0,1.0,1920.0,22,0.0,0.0
17076,0.0042459173,0,0.0,1270.0,9,0.0,0.0
17077,0.00055115274,0,0.0,12900.0,57,0.0,0.0
17078,0.007783777,0,0.0,8340.0,60,0.0,0.0
17079,0.020261409,0,0.0,1440.0,82,0.0,0.0
17080,0.9999932,0,1.0,6480.0,7,0.0,0.0
17081,0.006461337,0,0.0,23710.0,86,0.0,0.0
17082,0.42429075,0,0.0,1990.0,9,0.0,0.0
17083,0.025617205,0,0.0,3990.0,9,0.0,0.0
17084,0.9160813,0,1.0,25750.0,71,0.0,0.0
17085,0.20214526,0,0.0,1250.0,6,0.0,0.0
17086,0.058085818,0,0.0,3460.0,26,0.0,0.0
17087,0.027893217,0,0.0,2880.0,110,0.0,0.0
17088,0.95380175,0,1.0,620.0,2,0.0,0.0
17089,0.9999163,0,1.0,12600.0,74,0.0,0.0
17090,2.8504539e-05,0,0.0,1640.0,24,0.0,0.0
17091,0.067461,0,0.0,2200.0,90,0.0,0.0
17092,0.99325883,0,1.0,17280.0,44,0.0,0.0
17093,0.074914925,0,0.0,5330.0,44,0.0,0.0
17094,1.8488625e-05,0,0.0,35020.0,90,0.0,0.0
17095,0.83147454,0,0.0,2760.0,9,0.0,0.0
17096,0.0032746377,0,0.0,5340.0,59,0.0,0.0
17097,0.041888792,0,0.0,760.0,1,0.0,0.0
17098,0.9910925,0,1.0,1250.0,3,0.0,0.0
17099,0.35283706,0,0.0,1300.0,1,0.0,0.0
17100,0.032006577,0,0.0,2780.0,42,0.0,0.0
17101,0.9974607,0,1.0,15440.0,64,0.0,0.0
17102,5.4856304e-05,0,0.0,1530.0,6,0.0,0.0
17103,0.00019482001,0,0.0,1760.0,12,0.0,0.0
17104,1.8051709e-06,0,0.0,2820.0,106,0.0,0.0
17105,8.331501e-05,0,0.0,4390.0,17,0.0,0.0
17106,0.36699677,0,0.0,29120.0,54,0.0,0.0
17107,0.9992467,0,1.0,6750.0,51,0.0,0.0
17108,0.99957114,0,1.0,10810.0,42,0.0,0.0
17109,0.016422978,0,0.0,1140.0,14,0.0,0.0
17110,0.9898845,0,1.0,11140.0,62,0.0,0.0
17111,0.9990644,0,1.0,6520.0,30,0.0,0.0
17112,0.99328446,0,1.0,7170.0,64,0.0,0.0
17113,0.043849196,0,0.0,6560.0,67,0.0,0.0
17114,0.1159892,0,0.0,1910.0,5,0.0,0.0
17115,0.9843546,0,1.0,1340.0,2,0.0,0.0
17116,0.9979553,0,1.0,3940.0,49,0.0,0.0
17117,0.93374705,0,1.0,910.0,4,0.0,0.0
17118,0.00021917044,0,0.0,7960.0,62,0.0,0.0
17119,0.6707562,0,0.0,520.0,3,0.0,0.0
17120,0.99002296,0,1.0,21950.0,64,0.0,0.0
17121,0.14281271,0,0.0,2570.0,45,0.0,0.0
17122,0.99828315,0,1.0,11800.0,73,0.0,0.0
17123,0.9999753,0,1.0,1590.0,17,0.0,0.0
17124,4.8391266e-06,0,0.0,1330.0,9,0.0,0.0
17125,0.15694979,0,0.0,1100.0,31,0.0,0.0
17126,0.0004897451,0,0.0,7930.0,49,0.0,0.0
17127,0.37145942,0,0.0,4080.0,2,0.0,0.0
17128,0.040678326,0,0.0,2320.0,30,0.0,0.0
17129,0.0015592834,0,0.0,680.0,1,0.0,0.0
17130,0.0123302275,0,0.0,1960.0,9,0.0,0.0
17131,0.8741097,0,1.0,1090.0,83,0.0,0.0
17132,0.99258256,0,1.0,880.0,12,0.0,0.0
17133,0.24036853,0,0.0,4680.0,42,0.0,0.0
17134,0.9990287,0,1.0,4020.0,45,0.0,0.0
17135,0.10213009,0,0.0,650.0,1,0.0,0.0
17136,4.5341752e-05,0,0.0,1570.0,70,0.0,0.0
17137,2.101626e-05,0,0.0,3310.0,3,0.0,0.0
17138,0.03500039,0,0.0,1580.0,8,0.0,0.0
17139,0.8566637,0,1.0,23010.0,62,0.0,0.0
17140,0.24360573,0,0.0,1850.0,57,0.0,0.0
17141,0.00011344772,0,0.0,840.0,18,0.0,0.0
17142,0.00011672284,0,0.0,16100.0,103,0.0,0.0
17143,0.64023995,0,0.0,1070.0,82,0.0,0.0
17144,0.004091459,0,0.0,14400.0,102,0.0,0.0
17145,0.053621147,0,0.0,3820.0,16,0.0,0.0
17146,0.9991394,0,1.0,2780.0,26,0.0,0.0
17147,0.15587944,0,0.0,1170.0,14,0.0,0.0
17148,6.9831426e-06,0,0.0,5280.0,21,0.0,0.0
17149,0.99714416,0,1.0,1760.0,14,0.0,0.0
17150,0.00034070664,0,0.0,1600.0,50,0.0,0.0
17151,9.728939e-05,0,0.0,1930.0,49,0.0,0.0
17152,0.0024237887,0,0.0,3920.0,8,0.0,0.0
17153,0.00069219596,0,0.0,4310.0,2,0.0,0.0
17154,0.8707537,0,1.0,1660.0,84,0.0,0.0
17155,0.015525227,0,0.0,2350.0,28,0.0,0.0
17156,0.0046688463,0,0.0,1210.0,9,0.0,0.0
17157,0.0020796668,0,0.0,720.0,1,0.0,0.0
17158,0.014320505,0,0.0,2450.0,7,0.0,0.0
17159,0.00071776396,0,0.0,3030.0,10,0.0,0.0
17160,0.0037578198,0,0.0,74340.0,49,0.0,0.0
17161,4.5508794e-05,0,0.0,19860.0,85,0.0,0.0
17162,0.00212557,0,0.0,1830.0,62,0.0,0.0
17163,0.00022406767,0,0.0,2060.0,21,0.0,0.0
17164,0.932497,0,1.0,1070.0,14,0.0,0.0
17165,0.75553536,0,0.0,1490.0,45,0.0,0.0
17166,0.9999974,0,1.0,4980.0,9,0.0,0.0
17167,0.999876,0,1.0,2670.0,21,0.0,0.0
17168,0.51977885,0,0.0,2120.0,12,0.0,0.0
17169,5.7992034e-05,0,0.0,990.0,2,0.0,0.0
17170,0.7348012,0,0.0,570.0,1,0.0,0.0
17171,5.4849206e-06,0,0.0,5060.0,45,0.0,0.0
17172,0.93930596,0,1.0,1460.0,97,0.0,0.0
17173,0.00033104973,0,0.0,5790.0,106,0.0,0.0
17174,0.68713087,0,0.0,5880.0,30,0.0,0.0
17175,0.2363593,0,0.0,840.0,17,0.0,0.0
17176,0.093767636,0,0.0,7710.0,65,0.0,0.0
17177,0.007901025,0,0.0,1490.0,4,0.0,0.0
17178,0.99999547,0,1.0,3750.0,73,0.0,0.0
17179,0.9974262,0,1.0,1040.0,4,0.0,0.0
17180,0.8189041,0,0.0,6240.0,36,0.0,0.0
17181,0.9999021,0,1.0,1520.0,10,0.0,0.0
17182,0.0031210158,0,0.0,1770.0,30,0.0,0.0
17183,0.0007069444,0,0.0,9550.0,8,0.0,0.0
17184,0.9401544,0,1.0,9030.0,29,0.0,0.0
17185,0.99782073,0,1.0,1730.0,1,0.0,0.0
17186,0.08063988,0,0.0,1540.0,8,0.0,0.0
17187,0.9997209,0,1.0,15530.0,16,0.0,0.0
17188,0.9313736,0,1.0,3700.0,55,0.0,0.0
17189,0.002470017,0,0.0,800.0,21,0.0,0.0
17190,0.7930478,0,0.0,1040.0,11,0.0,0.0
17191,0.8009562,0,0.0,1290.0,5,0.0,0.0
17192,0.0075589474,0,0.0,1750.0,11,0.0,0.0
17193,5.575472e-06,0,0.0,1530.0,6,0.0,0.0
17194,0.0082555795,0,0.0,3770.0,68,0.0,0.0
17195,0.004068242,0,0.0,2890.0,61,0.0,0.0
17196,0.00028970864,0,0.0,2960.0,46,0.0,0.0
17197,6.729824e-07,0,0.0,86610.0,120,0.0,0.0
17198,0.9827095,0,1.0,610.0,7,0.0,0.0
17199,0.0022629458,0,0.0,3200.0,1,0.0,0.0
17200,1.0,0,1.0,1550.0,15,0.0,0.0
17201,0.5047169,0,0.0,1300.0,5,0.0,0.0
17202,0.009958725,0,0.0,7780.0,25,0.0,0.0
17203,0.021730967,0,0.0,600.0,5,0.0,0.0
17204,0.007450961,0,0.0,15050.0,55,0.0,0.0
17205,0.014238172,0,0.0,3040.0,54,0.0,0.0
17206,0.0038162738,0,0.0,5660.0,8,0.0,0.0
17207,4.5314602e-05,0,0.0,820.0,8,0.0,0.0
17208,0.8618504,0,1.0,2540.0,12,0.0,0.0
17209,0.80497074,0,0.0,870.0,14,0.0,0.0
17210,0.006927082,0,0.0,440.0,1,0.0,0.0
17211,0.9979652,0,1.0,8660.0,53,0.0,0.0
17212,0.07458128,0,0.0,24700.0,110,0.0,0.0
17213,5.3178275e-05,0,0.0,5340.0,4,0.0,0.0
17214,0.07004177,0,0.0,20210.0,72,0.0,0.0
17215,0.011755891,0,0.0,800.0,2,0.0,0.0
17216,0.4994226,0,0.0,950.0,67,0.0,0.0
17217,0.0025004726,0,0.0,730.0,2,0.0,0.0
17218,0.0002424082,0,0.0,1880.0,106,0.0,0.0
17219,5.075836e-06,0,0.0,7020.0,36,0.0,0.0
17220,0.024271557,0,0.0,2270.0,115,0.0,0.0
17221,0.00030968204,0,0.0,14080.0,102,0.0,0.0
17222,0.9628238,0,1.0,1200.0,5,0.0,0.0
17223,0.99998975,0,1.0,870.0,14,0.0,0.0
17224,0.0001949631,0,0.0,2360.0,5,0.0,0.0
17225,0.97120553,0,1.0,1810.0,64,0.0,0.0
17226,1.0315531e-05,0,0.0,1740.0,11,0.0,0.0
17227,0.99614763,0,1.0,1250.0,22,0.0,0.0
17228,0.28944784,0,0.0,1110.0,10,0.0,0.0
17229,0.008665764,0,0.0,2110.0,1,0.0,0.0
17230,1.4950074e-07,0,0.0,3490.0,25,0.0,0.0
17231,0.50288326,0,0.0,840.0,34,0.0,0.0
17232,0.004554527,0,0.0,3380.0,45,0.0,0.0
17233,0.6187784,0,0.0,440.0,1,0.0,0.0
17234,1.3278691e-06,0,0.0,12570.0,52,0.0,0.0
17235,0.99999475,0,1.0,850.0,11,0.0,0.0
17236,0.9946425,0,1.0,1640.0,41,0.0,0.0
17237,0.02300973,0,0.0,630.0,1,0.0,0.0
17238,0.009877305,0,0.0,2740.0,4,0.0,0.0
17239,0.14214298,0,0.0,2770.0,7,0.0,0.0
17240,0.027797239,0,0.0,3070.0,69,0.0,0.0
17241,0.22352128,0,0.0,8160.0,99,0.0,0.0
17242,3.8821854e-05,0,0.0,3600.0,39,0.0,0.0
17243,0.9986247,0,1.0,37210.0,102,0.0,0.0
17244,0.9996055,0,1.0,2680.0,7,0.0,0.0
17245,0.996772,0,1.0,2870.0,1,0.0,0.0
17246,0.0033818842,0,0.0,1530.0,3,0.0,0.0
17247,0.0005340096,0,0.0,1100.0,6,0.0,0.0
17248,0.9726371,0,1.0,720.0,10,0.0,0.0
17249,0.38306808,0,0.0,1250.0,10,0.0,0.0
17250,0.0027000948,0,0.0,5280.0,52,0.0,0.0
17251,0.9999871,1,1.0,1700.0,13,1.0,1700.0
17252,6.0217862e-06,0,0.0,1280.0,9,0.0,0.0
17253,0.9996551,0,1.0,1270.0,4,0.0,0.0
17254,0.0023945882,0,0.0,830.0,3,0.0,0.0
17255,0.03456068,0,0.0,21460.0,79,0.0,0.0
17256,0.99810576,0,1.0,1340.0,7,0.0,0.0
17257,0.81795835,0,0.0,2210.0,73,0.0,0.0
17258,0.0002961945,0,0.0,940.0,4,0.0,0.0
17259,0.3010926,0,0.0,27440.0,25,0.0,0.0
17260,0.99992526,0,1.0,890.0,1,0.0,0.0
17261,0.7088668,0,0.0,2160.0,21,0.0,0.0
17262,0.94576466,0,1.0,2370.0,1,0.0,0.0
17263,0.034224857,0,0.0,22190.0,66,0.0,0.0
17264,0.0007577145,0,0.0,11260.0,23,0.0,0.0
17265,0.32537627,0,0.0,2380.0,3,0.0,0.0
17266,0.3514335,0,0.0,2860.0,43,0.0,0.0
17267,0.7322257,1,0.0,1390.0,13,0.0,0.0
17268,0.9920752,0,1.0,2920.0,93,0.0,0.0
17269,6.9138496e-06,0,0.0,11370.0,71,0.0,0.0
17270,0.0036448126,0,0.0,2920.0,14,0.0,0.0
17271,0.006155734,0,0.0,3660.0,14,0.0,0.0
17272,0.24451983,0,0.0,1220.0,6,0.0,0.0
17273,1.9678499e-05,0,0.0,4160.0,32,0.0,0.0
17274,0.21404006,0,0.0,4430.0,17,0.0,0.0
17275,0.00020701751,0,0.0,10420.0,33,0.0,0.0
17276,0.0019417818,0,0.0,3880.0,31,0.0,0.0
17277,0.15271048,0,0.0,1490.0,3,0.0,0.0
17278,0.0007227344,0,0.0,1110.0,5,0.0,0.0
17279,0.00075831986,0,0.0,6860.0,54,0.0,0.0
17280,0.9086558,0,1.0,1250.0,14,0.0,0.0
17281,0.99791974,0,1.0,35050.0,108,0.0,0.0
17282,0.9949614,0,1.0,39660.0,33,0.0,0.0
17283,0.9855539,0,1.0,720.0,22,0.0,0.0
17284,0.0015590697,0,0.0,2460.0,5,0.0,0.0
17285,0.0022014796,0,0.0,3650.0,9,0.0,0.0
17286,0.99954706,0,1.0,2830.0,14,0.0,0.0
17287,1.9272786e-05,0,0.0,5900.0,44,0.0,0.0
17288,0.00022834161,0,0.0,12710.0,37,0.0,0.0
17289,0.013298623,0,0.0,1240.0,4,0.0,0.0
17290,0.73322135,0,0.0,600.0,6,0.0,0.0
17291,0.37760437,0,0.0,21960.0,81,0.0,0.0
17292,0.0030331109,0,0.0,1580.0,2,0.0,0.0
17293,0.78945595,0,0.0,2690.0,7,0.0,0.0
17294,4.442818e-05,0,0.0,3340.0,1,0.0,0.0
17295,0.0664139,0,0.0,20930.0,65,0.0,0.0
17296,0.0026657446,0,0.0,38030.0,56,0.0,0.0
17297,0.99996305,0,1.0,5120.0,81,0.0,0.0
17298,0.29038894,0,0.0,640.0,5,0.0,0.0
17299,0.8847534,0,1.0,750.0,1,0.0,0.0
17300,0.0017511902,0,0.0,650.0,6,0.0,0.0
17301,0.9645351,0,1.0,45670.0,59,0.0,0.0
17302,0.99230534,0,1.0,9940.0,64,0.0,0.0
17303,0.09926757,0,0.0,680.0,5,0.0,0.0
17304,0.0068116914,0,0.0,2490.0,55,0.0,0.0
17305,0.9993716,0,1.0,1420.0,2,0.0,0.0
17306,0.05767602,0,0.0,2660.0,17,0.0,0.0
17307,2.4322566e-05,0,0.0,5570.0,33,0.0,0.0
17308,0.9936614,1,1.0,2570.0,13,1.0,2570.0
17309,0.9946643,0,1.0,12050.0,77,0.0,0.0
17310,0.7582452,0,0.0,1210.0,7,0.0,0.0
17311,0.34502533,0,0.0,3870.0,42,0.0,0.0
17312,0.9975311,0,1.0,2310.0,9,0.0,0.0
17313,0.017670766,0,0.0,2230.0,8,0.0,0.0
17314,6.749853e-05,0,0.0,5930.0,78,0.0,0.0
17315,0.00030845305,0,0.0,1780.0,25,0.0,0.0
17316,0.22256844,0,0.0,1680.0,2,0.0,0.0
17317,0.06403502,0,0.0,27640.0,54,0.0,0.0
17318,0.0047344724,0,0.0,2020.0,5,0.0,0.0
17319,0.036080178,0,0.0,470.0,3,0.0,0.0
17320,0.019502291,0,0.0,850.0,9,0.0,0.0
17321,3.3555748e-06,0,0.0,970.0,1,0.0,0.0
17322,0.9532731,0,1.0,2430.0,4,0.0,0.0
17323,0.5798967,0,0.0,1690.0,9,0.0,0.0
17324,0.00039042125,0,0.0,13640.0,28,0.0,0.0
17325,0.00030404984,0,0.0,1380.0,9,0.0,0.0
17326,0.00030702128,0,0.0,10310.0,93,0.0,0.0
17327,0.990101,0,1.0,4020.0,46,0.0,0.0
17328,4.882367e-06,0,0.0,2880.0,22,0.0,0.0
17329,0.0023424025,0,0.0,3690.0,72,0.0,0.0
17330,0.0001747535,0,0.0,1550.0,36,0.0,0.0
17331,7.989563e-05,0,0.0,23340.0,46,0.0,0.0
17332,0.9999939,0,1.0,980.0,3,0.0,0.0
17333,0.16665748,0,0.0,1710.0,24,0.0,0.0
17334,0.34062266,0,0.0,640.0,1,0.0,0.0
17335,0.99997985,0,1.0,950.0,5,0.0,0.0
17336,6.851049e-05,0,0.0,4800.0,11,0.0,0.0
17337,0.00029473,0,0.0,1000.0,11,0.0,0.0
17338,0.50846744,0,0.0,2210.0,34,0.0,0.0
17339,0.002061723,0,0.0,4590.0,68,0.0,0.0
17340,0.9994056,0,1.0,17000.0,35,0.0,0.0
17341,9.431649e-06,0,0.0,31790.0,75,0.0,0.0
17342,0.9970214,0,1.0,8890.0,76,0.0,0.0
17343,0.07301215,0,0.0,8260.0,11,0.0,0.0
17344,0.0044719004,0,0.0,1240.0,21,0.0,0.0
17345,0.0037858193,0,0.0,3690.0,41,0.0,0.0
17346,0.25142464,0,0.0,980.0,6,0.0,0.0
17347,0.00027655682,0,0.0,4210.0,31,0.0,0.0
17348,0.019545887,0,0.0,8490.0,37,0.0,0.0
17349,0.4646691,0,0.0,16750.0,92,0.0,0.0
17350,0.006620879,0,0.0,4910.0,62,0.0,0.0
17351,0.96360815,0,1.0,5940.0,20,0.0,0.0
17352,0.3189697,0,0.0,760.0,18,0.0,0.0
17353,0.0013894208,0,0.0,37590.0,75,0.0,0.0
17354,0.9980927,0,1.0,8030.0,85,0.0,0.0
17355,0.47329828,0,0.0,1560.0,1,0.0,0.0
17356,0.015120087,0,0.0,7640.0,12,0.0,0.0
17357,0.89047086,0,1.0,510.0,5,0.0,0.0
17358,0.10826346,0,0.0,2110.0,7,0.0,0.0
17359,2.4499482e-06,1,0.0,18090.0,13,0.0,0.0
17360,0.29340726,0,0.0,9370.0,38,0.0,0.0
17361,0.91611445,0,1.0,1780.0,43,0.0,0.0
17362,4.2078827e-06,0,0.0,4580.0,47,0.0,0.0
17363,0.98689926,0,1.0,11820.0,95,0.0,0.0
17364,0.6856434,0,0.0,1620.0,11,0.0,0.0
17365,0.99999785,0,1.0,7870.0,96,0.0,0.0
17366,0.99938524,0,1.0,1330.0,14,0.0,0.0
17367,0.9353611,0,1.0,12920.0,49,0.0,0.0
17368,0.007068975,0,0.0,1270.0,2,0.0,0.0
17369,4.217312e-06,0,0.0,1580.0,61,0.0,0.0
17370,0.0029778879,1,0.0,1830.0,13,0.0,0.0
17371,2.9870776e-07,0,0.0,660.0,10,0.0,0.0
17372,0.99992657,0,1.0,880.0,5,0.0,0.0
17373,0.053964846,0,0.0,370.0,5,0.0,0.0
17374,0.9974475,0,1.0,570.0,1,0.0,0.0
17375,0.0002274867,0,0.0,17490.0,113,0.0,0.0
17376,0.3637868,0,0.0,740.0,1,0.0,0.0
17377,0.7150057,0,0.0,580.0,3,0.0,0.0
17378,0.9906121,0,1.0,940.0,2,0.0,0.0
17379,0.0026682876,0,0.0,6030.0,26,0.0,0.0
17380,0.99984145,0,1.0,12400.0,78,0.0,0.0
17381,0.0032462953,0,0.0,22470.0,69,0.0,0.0
17382,1.6705835e-05,0,0.0,1490.0,17,0.0,0.0
17383,0.9999502,0,1.0,15930.0,78,0.0,0.0
17384,0.0052140257,0,0.0,2270.0,3,0.0,0.0
17385,0.0065509384,0,0.0,6770.0,4,0.0,0.0
17386,0.25458127,0,0.0,710.0,3,0.0,0.0
17387,0.9276235,0,1.0,4980.0,43,0.0,0.0
17388,0.4043468,0,0.0,3730.0,11,0.0,0.0
17389,0.7733632,0,0.0,820.0,7,0.0,0.0
17390,0.018955985,0,0.0,12010.0,120,0.0,0.0
17391,0.919391,0,1.0,2230.0,5,0.0,0.0
17392,0.10148707,0,0.0,1860.0,21,0.0,0.0
17393,0.059648186,0,0.0,2030.0,73,0.0,0.0
17394,0.03549425,0,0.0,34460.0,87,0.0,0.0
17395,0.633645,0,0.0,2190.0,7,0.0,0.0
17396,0.010982026,0,0.0,1310.0,11,0.0,0.0
17397,6.882956e-06,0,0.0,800.0,1,0.0,0.0
17398,0.99907696,0,1.0,15370.0,85,0.0,0.0
17399,0.85645103,0,1.0,790.0,1,0.0,0.0
17400,0.19486569,0,0.0,2350.0,6,0.0,0.0
17401,1.860783e-06,0,0.0,3920.0,15,0.0,0.0
17402,0.9511803,0,1.0,4930.0,76,0.0,0.0
17403,0.06796501,0,0.0,5820.0,21,0.0,0.0
17404,0.5749002,0,0.0,1100.0,8,0.0,0.0
17405,0.26171324,0,0.0,7590.0,15,0.0,0.0
17406,0.9996474,0,1.0,2280.0,1,0.0,0.0
17407,0.0027736416,0,0.0,7620.0,20,0.0,0.0
17408,0.046582446,0,0.0,1210.0,18,0.0,0.0
17409,0.0052082287,0,0.0,1820.0,3,0.0,0.0
17410,0.0026921586,0,0.0,1920.0,9,0.0,0.0
17411,0.1843169,0,0.0,1490.0,9,0.0,0.0
