,pred_proba,trans_result,pred,money,true_result,hit,gain
16951,0.29967743,0,0.0,4600.0,16,0.0,0.0
16952,0.124720305,0,0.0,2780.0,42,0.0,0.0
16953,0.009415405,0,0.0,1430.0,5,0.0,0.0
16954,1.9752692e-05,0,0.0,5160.0,26,0.0,0.0
16955,0.32807475,0,0.0,5280.0,10,0.0,0.0
16956,0.005286895,0,0.0,17370.0,93,0.0,0.0
16957,0.0007278271,0,0.0,1260.0,1,0.0,0.0
16958,0.0005847945,0,0.0,9810.0,71,0.0,0.0
16959,0.8958454,0,1.0,44900.0,89,0.0,0.0
16960,0.00042154294,0,0.0,6130.0,45,0.0,0.0
16961,0.2102353,0,0.0,1760.0,4,0.0,0.0
16962,0.008626038,0,0.0,950.0,5,0.0,0.0
16963,0.0019351044,0,0.0,750.0,2,0.0,0.0
16964,1.6020109e-05,0,0.0,2070.0,10,0.0,0.0
16965,0.0004929352,0,0.0,25240.0,95,0.0,0.0
16966,0.00027688133,0,0.0,11460.0,45,0.0,0.0
16967,0.0006145103,0,0.0,8100.0,89,0.0,0.0
16968,0.038981844,0,0.0,3150.0,24,0.0,0.0
16969,0.0038154668,0,0.0,2360.0,42,0.0,0.0
16970,0.99999416,0,1.0,3120.0,2,0.0,0.0
16971,0.2255769,0,0.0,33910.0,118,0.0,0.0
16972,0.76814085,0,0.0,1180.0,5,0.0,0.0
16973,0.6198345,0,0.0,3830.0,62,0.0,0.0
16974,0.35363474,0,0.0,3600.0,68,0.0,0.0
16975,0.09478776,0,0.0,15230.0,32,0.0,0.0
16976,0.0001427096,0,0.0,1570.0,51,0.0,0.0
16977,0.87769955,0,1.0,15510.0,99,0.0,0.0
16978,0.8857864,0,1.0,5840.0,4,0.0,0.0
16979,0.00038544065,0,0.0,2240.0,64,0.0,0.0
16980,0.36800024,0,0.0,7840.0,12,0.0,0.0
16981,0.50346744,0,0.0,71050.0,100,0.0,0.0
16982,0.055010978,0,0.0,2340.0,17,0.0,0.0
16983,0.12189403,0,0.0,990.0,7,0.0,0.0
16984,0.03482184,0,0.0,1560.0,7,0.0,0.0
16985,0.01626666,0,0.0,7170.0,75,0.0,0.0
16986,0.021898536,0,0.0,16060.0,28,0.0,0.0
16987,0.38991374,0,0.0,10460.0,6,0.0,0.0
16988,7.0957085e-06,0,0.0,1660.0,1,0.0,0.0
16989,0.23453632,0,0.0,4390.0,9,0.0,0.0
16990,0.92957103,0,1.0,9590.0,19,0.0,0.0
16991,0.8836291,0,1.0,2170.0,2,0.0,0.0
16992,0.6010792,0,0.0,520.0,1,0.0,0.0
16993,0.0010737353,1,0.0,6930.0,13,0.0,0.0
16994,0.011309664,0,0.0,5660.0,12,0.0,0.0
16995,0.014598579,0,0.0,1650.0,2,0.0,0.0
16996,0.04118836,0,0.0,960.0,30,0.0,0.0
16997,0.0006029075,0,0.0,2040.0,8,0.0,0.0
16998,1.2599878e-07,0,0.0,4130.0,44,0.0,0.0
16999,0.06730155,0,0.0,14580.0,72,0.0,0.0
17000,0.004172671,0,0.0,1050.0,7,0.0,0.0
17001,0.3197075,0,0.0,450.0,2,0.0,0.0
17002,0.5185317,0,0.0,5660.0,18,0.0,0.0
17003,0.6988299,0,0.0,660.0,1,0.0,0.0
17004,0.99998677,0,1.0,1220.0,21,0.0,0.0
17005,0.07408666,0,0.0,1030.0,9,0.0,0.0
17006,0.0003504685,0,0.0,1910.0,2,0.0,0.0
17007,0.0010879957,0,0.0,2890.0,67,0.0,0.0
17008,0.20476267,0,0.0,6600.0,32,0.0,0.0
17009,0.008447576,0,0.0,3940.0,109,0.0,0.0
17010,0.042783562,0,0.0,880.0,8,0.0,0.0
17011,0.99972016,0,1.0,820.0,17,0.0,0.0
17012,0.010667769,0,0.0,680.0,14,0.0,0.0
17013,0.069584414,0,0.0,1650.0,7,0.0,0.0
17014,0.004849023,0,0.0,3970.0,86,0.0,0.0
17015,2.08891e-05,0,0.0,25150.0,14,0.0,0.0
17016,0.6836832,0,0.0,14580.0,18,0.0,0.0
17017,0.00043344594,0,0.0,3470.0,22,0.0,0.0
17018,0.005571156,0,0.0,9280.0,74,0.0,0.0
17019,0.036069307,0,0.0,2670.0,1,0.0,0.0
17020,0.00014780859,0,0.0,7390.0,2,0.0,0.0
17021,0.115522705,0,0.0,2160.0,98,0.0,0.0
17022,0.94024473,0,1.0,610.0,9,0.0,0.0
17023,0.062384196,0,0.0,5060.0,15,0.0,0.0
17024,0.6547657,0,0.0,21160.0,73,0.0,0.0
17025,0.80965775,0,0.0,780.0,3,0.0,0.0
17026,0.0016950323,0,0.0,2050.0,62,0.0,0.0
17027,5.742497e-06,0,0.0,4100.0,10,0.0,0.0
17028,0.097638175,0,0.0,4050.0,63,0.0,0.0
17029,0.0035934746,0,0.0,5080.0,8,0.0,0.0
17030,0.00011861558,0,0.0,1740.0,76,0.0,0.0
17031,0.0027309186,0,0.0,1780.0,1,0.0,0.0
17032,3.8025282e-05,0,0.0,34410.0,82,0.0,0.0
17033,0.4085054,0,0.0,840.0,23,0.0,0.0
17034,0.29373443,0,0.0,880.0,2,0.0,0.0
17035,0.0002769373,0,0.0,6170.0,51,0.0,0.0
17036,0.9996679,0,1.0,6620.0,94,0.0,0.0
17037,0.08427391,0,0.0,620.0,22,0.0,0.0
17038,0.95587564,0,1.0,11480.0,76,0.0,0.0
17039,0.4629306,0,0.0,14910.0,55,0.0,0.0
17040,0.07950692,0,0.0,2010.0,7,0.0,0.0
17041,0.031243378,0,0.0,3360.0,1,0.0,0.0
17042,0.001487657,0,0.0,1030.0,6,0.0,0.0
17043,0.22933088,0,0.0,4110.0,49,0.0,0.0
17044,0.81802887,0,0.0,9280.0,86,0.0,0.0
17045,0.6858791,0,0.0,1950.0,7,0.0,0.0
17046,0.60607904,0,0.0,1840.0,1,0.0,0.0
17047,0.06828402,0,0.0,9180.0,17,0.0,0.0
17048,0.6129928,0,0.0,5450.0,14,0.0,0.0
17049,0.9990621,0,1.0,1760.0,3,0.0,0.0
17050,0.0001241896,0,0.0,760.0,1,0.0,0.0
17051,0.04918426,0,0.0,2770.0,70,0.0,0.0
17052,0.6871036,0,0.0,3810.0,4,0.0,0.0
17053,0.1632877,0,0.0,12040.0,14,0.0,0.0
17054,1.1887976e-07,0,0.0,2280.0,69,0.0,0.0
17055,0.0014192119,0,0.0,2180.0,18,0.0,0.0
17056,0.00045038533,0,0.0,6580.0,42,0.0,0.0
17057,0.94225407,0,1.0,2160.0,20,0.0,0.0
17058,0.2337556,0,0.0,550.0,1,0.0,0.0
17059,1.7522383e-05,0,0.0,7050.0,22,0.0,0.0
17060,0.9999995,0,1.0,1340.0,9,0.0,0.0
17061,0.99746144,0,1.0,2770.0,4,0.0,0.0
17062,4.8717742e-05,0,0.0,1940.0,10,0.0,0.0
17063,0.98143137,0,1.0,28770.0,120,0.0,0.0
17064,0.8144701,0,0.0,1600.0,78,0.0,0.0
17065,0.3804127,0,0.0,5950.0,28,0.0,0.0
17066,0.00014565076,0,0.0,4520.0,88,0.0,0.0
17067,0.9999956,0,1.0,5810.0,19,0.0,0.0
17068,0.0021541528,0,0.0,9310.0,5,0.0,0.0
17069,0.9928508,0,1.0,18480.0,69,0.0,0.0
17070,0.0022027548,0,0.0,2720.0,45,0.0,0.0
17071,0.99994266,0,1.0,44180.0,61,0.0,0.0
17072,0.06435311,0,0.0,25500.0,24,0.0,0.0
17073,0.0008432186,0,0.0,10360.0,65,0.0,0.0
17074,0.050907608,0,0.0,7600.0,29,0.0,0.0
17075,0.23080246,0,0.0,1920.0,22,0.0,0.0
17076,0.00023190213,0,0.0,1270.0,9,0.0,0.0
17077,0.7279763,0,0.0,12900.0,57,0.0,0.0
17078,0.0048309825,0,0.0,8340.0,60,0.0,0.0
17079,0.9967759,0,1.0,1440.0,82,0.0,0.0
17080,0.9979233,0,1.0,6480.0,7,0.0,0.0
17081,0.039000995,0,0.0,23710.0,86,0.0,0.0
17082,0.006579419,0,0.0,1990.0,9,0.0,0.0
17083,3.7577593e-06,0,0.0,3990.0,9,0.0,0.0
17084,0.00041529935,0,0.0,25750.0,71,0.0,0.0
17085,0.55418205,0,0.0,1250.0,6,0.0,0.0
17086,0.00619493,0,0.0,3460.0,26,0.0,0.0
17087,0.0012292789,0,0.0,2880.0,110,0.0,0.0
17088,0.96780896,0,1.0,620.0,2,0.0,0.0
17089,0.99886936,0,1.0,12600.0,74,0.0,0.0
17090,1.3892743e-06,0,0.0,1640.0,24,0.0,0.0
17091,0.95070165,0,1.0,2200.0,90,0.0,0.0
17092,0.9829602,0,1.0,17280.0,44,0.0,0.0
17093,0.9951368,0,1.0,5330.0,44,0.0,0.0
17094,0.12987804,0,0.0,35020.0,90,0.0,0.0
17095,0.0085481815,0,0.0,2760.0,9,0.0,0.0
17096,0.060038265,0,0.0,5340.0,59,0.0,0.0
17097,0.92030555,0,1.0,760.0,1,0.0,0.0
17098,0.35667664,0,0.0,1250.0,3,0.0,0.0
17099,0.003587219,0,0.0,1300.0,1,0.0,0.0
17100,0.16725346,0,0.0,2780.0,42,0.0,0.0
17101,0.9915912,0,1.0,15440.0,64,0.0,0.0
17102,0.00024054035,0,0.0,1530.0,6,0.0,0.0
17103,0.09727705,0,0.0,1760.0,12,0.0,0.0
17104,0.00057580584,0,0.0,2820.0,106,0.0,0.0
17105,0.103119336,0,0.0,4390.0,17,0.0,0.0
17106,0.02361142,0,0.0,29120.0,54,0.0,0.0
17107,0.3057985,0,0.0,6750.0,51,0.0,0.0
17108,0.99999845,0,1.0,10810.0,42,0.0,0.0
17109,0.99982375,0,1.0,1140.0,14,0.0,0.0
17110,0.99990165,0,1.0,11140.0,62,0.0,0.0
17111,0.8943879,0,1.0,6520.0,30,0.0,0.0
17112,0.11263475,0,0.0,7170.0,64,0.0,0.0
17113,0.14607987,0,0.0,6560.0,67,0.0,0.0
17114,0.9993703,0,1.0,1910.0,5,0.0,0.0
17115,0.9735997,0,1.0,1340.0,2,0.0,0.0
17116,0.348807,0,0.0,3940.0,49,0.0,0.0
17117,0.70083594,0,0.0,910.0,4,0.0,0.0
17118,0.14049444,0,0.0,7960.0,62,0.0,0.0
17119,0.97955453,0,1.0,520.0,3,0.0,0.0
17120,0.9800203,0,1.0,21950.0,64,0.0,0.0
17121,0.9655988,0,1.0,2570.0,45,0.0,0.0
17122,0.88828355,0,1.0,11800.0,73,0.0,0.0
17123,0.906611,0,1.0,1590.0,17,0.0,0.0
17124,0.16548745,0,0.0,1330.0,9,0.0,0.0
17125,0.013392754,0,0.0,1100.0,31,0.0,0.0
17126,3.334956e-06,0,0.0,7930.0,49,0.0,0.0
17127,0.32466573,0,0.0,4080.0,2,0.0,0.0
17128,0.020099014,0,0.0,2320.0,30,0.0,0.0
17129,0.072123855,0,0.0,680.0,1,0.0,0.0
17130,0.01351112,0,0.0,1960.0,9,0.0,0.0
17131,0.9856619,0,1.0,1090.0,83,0.0,0.0
17132,0.5149256,0,0.0,880.0,12,0.0,0.0
17133,0.028694827,0,0.0,4680.0,42,0.0,0.0
17134,0.054394644,0,0.0,4020.0,45,0.0,0.0
17135,0.03535051,0,0.0,650.0,1,0.0,0.0
17136,0.02225469,0,0.0,1570.0,70,0.0,0.0
17137,0.004493606,0,0.0,3310.0,3,0.0,0.0
17138,0.0009883812,0,0.0,1580.0,8,0.0,0.0
17139,0.99981016,0,1.0,23010.0,62,0.0,0.0
17140,0.907283,0,1.0,1850.0,57,0.0,0.0
17141,1.0987983e-05,0,0.0,840.0,18,0.0,0.0
17142,0.003028019,0,0.0,16100.0,103,0.0,0.0
17143,0.0034747864,0,0.0,1070.0,82,0.0,0.0
17144,0.76560974,0,0.0,14400.0,102,0.0,0.0
17145,0.0019263595,0,0.0,3820.0,16,0.0,0.0
17146,0.548718,0,0.0,2780.0,26,0.0,0.0
17147,0.004013622,0,0.0,1170.0,14,0.0,0.0
17148,7.771295e-05,0,0.0,5280.0,21,0.0,0.0
17149,0.97961694,0,1.0,1760.0,14,0.0,0.0
17150,1.6052585e-06,0,0.0,1600.0,50,0.0,0.0
17151,0.0043030046,0,0.0,1930.0,49,0.0,0.0
17152,0.0025511722,0,0.0,3920.0,8,0.0,0.0
17153,6.3094462e-06,0,0.0,4310.0,2,0.0,0.0
17154,0.99712676,0,1.0,1660.0,84,0.0,0.0
17155,0.0011587853,0,0.0,2350.0,28,0.0,0.0
17156,0.005434541,0,0.0,1210.0,9,0.0,0.0
17157,0.00024529977,0,0.0,720.0,1,0.0,0.0
17158,0.0011418518,0,0.0,2450.0,7,0.0,0.0
17159,0.0035884976,0,0.0,3030.0,10,0.0,0.0
17160,0.68856406,0,0.0,74340.0,49,0.0,0.0
17161,0.011289415,0,0.0,19860.0,85,0.0,0.0
17162,0.037052475,0,0.0,1830.0,62,0.0,0.0
17163,0.008303056,0,0.0,2060.0,21,0.0,0.0
17164,0.0070389956,0,0.0,1070.0,14,0.0,0.0
17165,0.0070636044,0,0.0,1490.0,45,0.0,0.0
17166,0.99991,0,1.0,4980.0,9,0.0,0.0
17167,0.9966378,0,1.0,2670.0,21,0.0,0.0
17168,6.73854e-05,0,0.0,2120.0,12,0.0,0.0
17169,0.022373773,0,0.0,990.0,2,0.0,0.0
17170,0.6580436,0,0.0,570.0,1,0.0,0.0
17171,0.0003281022,0,0.0,5060.0,45,0.0,0.0
17172,0.043443646,0,0.0,1460.0,97,0.0,0.0
17173,0.50408405,0,0.0,5790.0,106,0.0,0.0
17174,0.9301923,0,1.0,5880.0,30,0.0,0.0
17175,0.25801682,0,0.0,840.0,17,0.0,0.0
17176,0.05118814,0,0.0,7710.0,65,0.0,0.0
17177,0.0029538483,0,0.0,1490.0,4,0.0,0.0
17178,0.9861168,0,1.0,3750.0,73,0.0,0.0
17179,0.30226567,0,0.0,1040.0,4,0.0,0.0
17180,0.18306951,0,0.0,6240.0,36,0.0,0.0
17181,0.91610175,0,1.0,1520.0,10,0.0,0.0
17182,0.0007732486,0,0.0,1770.0,30,0.0,0.0
17183,0.0019945342,0,0.0,9550.0,8,0.0,0.0
17184,0.9995926,0,1.0,9030.0,29,0.0,0.0
17185,0.84746873,0,0.0,1730.0,1,0.0,0.0
17186,0.00026808536,0,0.0,1540.0,8,0.0,0.0
17187,0.99700505,0,1.0,15530.0,16,0.0,0.0
17188,0.47965315,0,0.0,3700.0,55,0.0,0.0
17189,3.0168621e-05,0,0.0,800.0,21,0.0,0.0
17190,0.13244173,0,0.0,1040.0,11,0.0,0.0
17191,0.93064624,0,1.0,1290.0,5,0.0,0.0
17192,0.017159112,0,0.0,1750.0,11,0.0,0.0
17193,9.605515e-05,0,0.0,1530.0,6,0.0,0.0
17194,0.012622614,0,0.0,3770.0,68,0.0,0.0
17195,0.0002184644,0,0.0,2890.0,61,0.0,0.0
17196,9.545578e-07,0,0.0,2960.0,46,0.0,0.0
17197,0.0016366917,0,0.0,86610.0,120,0.0,0.0
17198,0.88427263,0,1.0,610.0,7,0.0,0.0
17199,0.0009811714,0,0.0,3200.0,1,0.0,0.0
17200,0.9999409,0,1.0,1550.0,15,0.0,0.0
17201,0.012065954,0,0.0,1300.0,5,0.0,0.0
17202,0.0024757653,0,0.0,7780.0,25,0.0,0.0
17203,0.000788663,0,0.0,600.0,5,0.0,0.0
17204,0.008707894,0,0.0,15050.0,55,0.0,0.0
17205,0.99623376,0,1.0,3040.0,54,0.0,0.0
17206,0.34022132,0,0.0,5660.0,8,0.0,0.0
17207,0.00012276306,0,0.0,820.0,8,0.0,0.0
17208,0.003233809,0,0.0,2540.0,12,0.0,0.0
17209,0.024344133,0,0.0,870.0,14,0.0,0.0
17210,0.005455977,0,0.0,440.0,1,0.0,0.0
17211,0.92393506,0,1.0,8660.0,53,0.0,0.0
17212,0.0001248231,0,0.0,24700.0,110,0.0,0.0
17213,2.873927e-05,0,0.0,5340.0,4,0.0,0.0
17214,0.033110686,0,0.0,20210.0,72,0.0,0.0
17215,4.4080392e-05,0,0.0,800.0,2,0.0,0.0
17216,0.9957799,0,1.0,950.0,67,0.0,0.0
17217,0.0013591354,0,0.0,730.0,2,0.0,0.0
17218,0.21514308,0,0.0,1880.0,106,0.0,0.0
17219,0.00037959332,0,0.0,7020.0,36,0.0,0.0
17220,0.82436275,0,0.0,2270.0,115,0.0,0.0
17221,0.39323837,0,0.0,14080.0,102,0.0,0.0
17222,0.19444856,0,0.0,1200.0,5,0.0,0.0
17223,0.99879444,0,1.0,870.0,14,0.0,0.0
17224,0.00017524524,0,0.0,2360.0,5,0.0,0.0
17225,0.001669723,0,0.0,1810.0,64,0.0,0.0
17226,0.030686572,0,0.0,1740.0,11,0.0,0.0
17227,0.2094164,0,0.0,1250.0,22,0.0,0.0
17228,0.010362415,0,0.0,1110.0,10,0.0,0.0
17229,0.00025782618,0,0.0,2110.0,1,0.0,0.0
17230,1.0020523e-06,0,0.0,3490.0,25,0.0,0.0
17231,0.9824027,0,1.0,840.0,34,0.0,0.0
17232,0.00010687707,0,0.0,3380.0,45,0.0,0.0
17233,0.093231484,0,0.0,440.0,1,0.0,0.0
17234,0.00019855493,0,0.0,12570.0,52,0.0,0.0
17235,0.9668404,0,1.0,850.0,11,0.0,0.0
17236,0.18543248,0,0.0,1640.0,41,0.0,0.0
17237,0.00018142656,0,0.0,630.0,1,0.0,0.0
17238,0.58186716,0,0.0,2740.0,4,0.0,0.0
17239,0.0020749944,0,0.0,2770.0,7,0.0,0.0
17240,0.08192109,0,0.0,3070.0,69,0.0,0.0
17241,0.32655066,0,0.0,8160.0,99,0.0,0.0
17242,9.2109e-06,0,0.0,3600.0,39,0.0,0.0
17243,0.9965629,0,1.0,37210.0,102,0.0,0.0
17244,0.91228694,0,1.0,2680.0,7,0.0,0.0
17245,0.005966069,0,0.0,2870.0,1,0.0,0.0
17246,0.9959681,0,1.0,1530.0,3,0.0,0.0
17247,0.8718747,0,1.0,1100.0,6,0.0,0.0
17248,0.0077296984,0,0.0,720.0,10,0.0,0.0
17249,0.05854427,0,0.0,1250.0,10,0.0,0.0
17250,0.12347272,0,0.0,5280.0,52,0.0,0.0
17251,0.96517277,1,1.0,1700.0,13,1.0,1700.0
17252,0.23285171,0,0.0,1280.0,9,0.0,0.0
17253,0.09107392,0,0.0,1270.0,4,0.0,0.0
17254,0.97806996,0,1.0,830.0,3,0.0,0.0
17255,9.622447e-05,0,0.0,21460.0,79,0.0,0.0
17256,0.95533454,0,1.0,1340.0,7,0.0,0.0
17257,0.99961865,0,1.0,2210.0,73,0.0,0.0
17258,0.0036416836,0,0.0,940.0,4,0.0,0.0
17259,0.13862923,0,0.0,27440.0,25,0.0,0.0
17260,0.95690477,0,1.0,890.0,1,0.0,0.0
17261,0.24910456,0,0.0,2160.0,21,0.0,0.0
17262,0.0003808113,0,0.0,2370.0,1,0.0,0.0
17263,0.00076793466,0,0.0,22190.0,66,0.0,0.0
17264,0.0027296203,0,0.0,11260.0,23,0.0,0.0
17265,0.5785511,0,0.0,2380.0,3,0.0,0.0
17266,0.011366547,0,0.0,2860.0,43,0.0,0.0
17267,0.99249107,1,1.0,1390.0,13,1.0,1390.0
17268,0.9901822,0,1.0,2920.0,93,0.0,0.0
17269,4.0204653e-05,0,0.0,11370.0,71,0.0,0.0
17270,0.011844484,0,0.0,2920.0,14,0.0,0.0
17271,0.9991929,0,1.0,3660.0,14,0.0,0.0
17272,0.48657152,0,0.0,1220.0,6,0.0,0.0
17273,4.7581148e-06,0,0.0,4160.0,32,0.0,0.0
17274,0.00441807,0,0.0,4430.0,17,0.0,0.0
17275,0.13275054,0,0.0,10420.0,33,0.0,0.0
17276,0.055857033,0,0.0,3880.0,31,0.0,0.0
17277,0.9872082,0,1.0,1490.0,3,0.0,0.0
17278,0.008737117,0,0.0,1110.0,5,0.0,0.0
17279,8.3538805e-05,0,0.0,6860.0,54,0.0,0.0
17280,0.9999939,0,1.0,1250.0,14,0.0,0.0
17281,0.5631466,0,0.0,35050.0,108,0.0,0.0
17282,0.021947844,0,0.0,39660.0,33,0.0,0.0
17283,0.867508,0,1.0,720.0,22,0.0,0.0
17284,0.09728842,0,0.0,2460.0,5,0.0,0.0
17285,0.0027450467,0,0.0,3650.0,9,0.0,0.0
17286,0.9942107,0,1.0,2830.0,14,0.0,0.0
17287,0.0006640668,0,0.0,5900.0,44,0.0,0.0
17288,0.049816947,0,0.0,12710.0,37,0.0,0.0
17289,0.0011400406,0,0.0,1240.0,4,0.0,0.0
17290,0.9858985,0,1.0,600.0,6,0.0,0.0
17291,0.6870014,0,0.0,21960.0,81,0.0,0.0
17292,2.6905362e-05,0,0.0,1580.0,2,0.0,0.0
17293,0.6224451,0,0.0,2690.0,7,0.0,0.0
17294,0.00051572564,0,0.0,3340.0,1,0.0,0.0
17295,0.39786312,0,0.0,20930.0,65,0.0,0.0
17296,0.052724395,0,0.0,38030.0,56,0.0,0.0
17297,0.9999856,0,1.0,5120.0,81,0.0,0.0
17298,0.030911887,0,0.0,640.0,5,0.0,0.0
17299,0.86703306,0,1.0,750.0,1,0.0,0.0
17300,0.016055522,0,0.0,650.0,6,0.0,0.0
17301,0.28516167,0,0.0,45670.0,59,0.0,0.0
17302,0.9234413,0,1.0,9940.0,64,0.0,0.0
17303,0.0015222512,0,0.0,680.0,5,0.0,0.0
17304,0.05470446,0,0.0,2490.0,55,0.0,0.0
17305,0.9422598,0,1.0,1420.0,2,0.0,0.0
17306,0.238015,0,0.0,2660.0,17,0.0,0.0
17307,0.2406042,0,0.0,5570.0,33,0.0,0.0
17308,0.0032269019,1,0.0,2570.0,13,0.0,0.0
17309,0.11500442,0,0.0,12050.0,77,0.0,0.0
17310,0.18268262,0,0.0,1210.0,7,0.0,0.0
17311,0.9639719,0,1.0,3870.0,42,0.0,0.0
17312,0.6579085,0,0.0,2310.0,9,0.0,0.0
17313,0.43616554,0,0.0,2230.0,8,0.0,0.0
17314,0.0012584248,0,0.0,5930.0,78,0.0,0.0
17315,0.0012791216,0,0.0,1780.0,25,0.0,0.0
17316,0.0001360955,0,0.0,1680.0,2,0.0,0.0
17317,0.5263929,0,0.0,27640.0,54,0.0,0.0
17318,0.00135247,0,0.0,2020.0,5,0.0,0.0
17319,0.99955314,0,1.0,470.0,3,0.0,0.0
17320,0.15528297,0,0.0,850.0,9,0.0,0.0
17321,0.2501604,0,0.0,970.0,1,0.0,0.0
17322,0.010660363,0,0.0,2430.0,4,0.0,0.0
17323,0.4935086,0,0.0,1690.0,9,0.0,0.0
17324,0.0011643792,0,0.0,13640.0,28,0.0,0.0
17325,0.014287716,0,0.0,1380.0,9,0.0,0.0
17326,7.501202e-06,0,0.0,10310.0,93,0.0,0.0
17327,0.026794156,0,0.0,4020.0,46,0.0,0.0
17328,0.00017315439,0,0.0,2880.0,22,0.0,0.0
17329,0.0036793982,0,0.0,3690.0,72,0.0,0.0
17330,0.572022,0,0.0,1550.0,36,0.0,0.0
17331,0.74152243,0,0.0,23340.0,46,0.0,0.0
17332,0.1812612,0,0.0,980.0,3,0.0,0.0
17333,0.017457578,0,0.0,1710.0,24,0.0,0.0
17334,0.13394134,0,0.0,640.0,1,0.0,0.0
17335,0.99992573,0,1.0,950.0,5,0.0,0.0
17336,0.007203412,0,0.0,4800.0,11,0.0,0.0
17337,0.03463637,0,0.0,1000.0,11,0.0,0.0
17338,0.021821849,0,0.0,2210.0,34,0.0,0.0
17339,0.0077131637,0,0.0,4590.0,68,0.0,0.0
17340,0.9617757,0,1.0,17000.0,35,0.0,0.0
17341,5.428926e-05,0,0.0,31790.0,75,0.0,0.0
17342,0.9991722,0,1.0,8890.0,76,0.0,0.0
17343,0.10274673,0,0.0,8260.0,11,0.0,0.0
17344,0.9958715,0,1.0,1240.0,21,0.0,0.0
17345,0.66511315,0,0.0,3690.0,41,0.0,0.0
17346,0.94485044,0,1.0,980.0,6,0.0,0.0
17347,0.013053296,0,0.0,4210.0,31,0.0,0.0
17348,0.0006028475,0,0.0,8490.0,37,0.0,0.0
17349,0.011486531,0,0.0,16750.0,92,0.0,0.0
17350,0.00028072868,0,0.0,4910.0,62,0.0,0.0
17351,0.6804464,0,0.0,5940.0,20,0.0,0.0
17352,0.9979679,0,1.0,760.0,18,0.0,0.0
17353,0.0030248943,0,0.0,37590.0,75,0.0,0.0
17354,0.90742195,0,1.0,8030.0,85,0.0,0.0
17355,0.9994702,0,1.0,1560.0,1,0.0,0.0
17356,0.004319435,0,0.0,7640.0,12,0.0,0.0
17357,0.96949613,0,1.0,510.0,5,0.0,0.0
17358,0.0014891543,0,0.0,2110.0,7,0.0,0.0
17359,2.315411e-05,1,0.0,18090.0,13,0.0,0.0
17360,0.0058375746,0,0.0,9370.0,38,0.0,0.0
17361,0.38308698,0,0.0,1780.0,43,0.0,0.0
17362,2.1470737e-07,0,0.0,4580.0,47,0.0,0.0
17363,0.06625816,0,0.0,11820.0,95,0.0,0.0
17364,0.9569388,0,1.0,1620.0,11,0.0,0.0
17365,0.999703,0,1.0,7870.0,96,0.0,0.0
17366,0.03144667,0,0.0,1330.0,14,0.0,0.0
17367,0.461438,0,0.0,12920.0,49,0.0,0.0
17368,0.99993765,0,1.0,1270.0,2,0.0,0.0
17369,5.1768246e-05,0,0.0,1580.0,61,0.0,0.0
17370,0.6287815,1,0.0,1830.0,13,0.0,0.0
17371,0.0026527743,0,0.0,660.0,10,0.0,0.0
17372,0.87744415,0,1.0,880.0,5,0.0,0.0
17373,0.47776166,0,0.0,370.0,5,0.0,0.0
17374,0.60178035,0,0.0,570.0,1,0.0,0.0
17375,0.72374624,0,0.0,17490.0,113,0.0,0.0
17376,0.32925132,0,0.0,740.0,1,0.0,0.0
17377,0.99785906,0,1.0,580.0,3,0.0,0.0
17378,0.9998816,0,1.0,940.0,2,0.0,0.0
17379,2.199385e-05,0,0.0,6030.0,26,0.0,0.0
17380,0.9999852,0,1.0,12400.0,78,0.0,0.0
17381,0.36097762,0,0.0,22470.0,69,0.0,0.0
17382,0.00014217486,0,0.0,1490.0,17,0.0,0.0
17383,0.16405849,0,0.0,15930.0,78,0.0,0.0
17384,1.0641693e-06,0,0.0,2270.0,3,0.0,0.0
17385,0.021337604,0,0.0,6770.0,4,0.0,0.0
17386,0.9998252,0,1.0,710.0,3,0.0,0.0
17387,0.42292926,0,0.0,4980.0,43,0.0,0.0
17388,0.5094248,0,0.0,3730.0,11,0.0,0.0
17389,0.94000053,0,1.0,820.0,7,0.0,0.0
17390,0.9778367,0,1.0,12010.0,120,0.0,0.0
17391,3.7418253e-05,0,0.0,2230.0,5,0.0,0.0
17392,0.035994157,0,0.0,1860.0,21,0.0,0.0
17393,0.023861846,0,0.0,2030.0,73,0.0,0.0
17394,0.4518715,0,0.0,34460.0,87,0.0,0.0
17395,0.026798336,0,0.0,2190.0,7,0.0,0.0
17396,0.78960025,0,0.0,1310.0,11,0.0,0.0
17397,1.2984369e-06,0,0.0,800.0,1,0.0,0.0
17398,0.9739817,0,1.0,15370.0,85,0.0,0.0
17399,0.9915854,0,1.0,790.0,1,0.0,0.0
17400,2.7130629e-05,0,0.0,2350.0,6,0.0,0.0
17401,0.006173156,0,0.0,3920.0,15,0.0,0.0
17402,0.48644754,0,0.0,4930.0,76,0.0,0.0
17403,9.9701974e-05,0,0.0,5820.0,21,0.0,0.0
17404,0.9907506,0,1.0,1100.0,8,0.0,0.0
17405,0.72090626,0,0.0,7590.0,15,0.0,0.0
17406,0.9993585,0,1.0,2280.0,1,0.0,0.0
17407,0.34363177,0,0.0,7620.0,20,0.0,0.0
17408,0.009988506,0,0.0,1210.0,18,0.0,0.0
17409,0.023590501,0,0.0,1820.0,3,0.0,0.0
17410,0.0007130325,0,0.0,1920.0,9,0.0,0.0
17411,0.08681739,0,0.0,1490.0,9,0.0,0.0
