,pred_proba,trans_result,pred,money,true_result,hit,gain
15736,0.00013423404,0,0.0,7460.0,59,0.0,0.0
15737,0.8766139,0,1.0,2450.0,89,0.0,0.0
15738,0.957137,0,1.0,880.0,8,0.0,0.0
15739,0.032072857,0,0.0,1240.0,7,0.0,0.0
15740,0.94849044,0,1.0,4050.0,41,0.0,0.0
15741,0.1412019,0,0.0,1280.0,5,0.0,0.0
15742,0.0014306579,0,0.0,7880.0,29,0.0,0.0
15743,0.0015824317,0,0.0,1390.0,30,0.0,0.0
15744,3.671495e-05,0,0.0,33110.0,82,0.0,0.0
15745,0.036326103,0,0.0,1580.0,9,0.0,0.0
15746,0.014469154,0,0.0,11790.0,34,0.0,0.0
15747,0.9977309,0,1.0,1670.0,20,0.0,0.0
15748,0.0013541824,0,0.0,620.0,52,0.0,0.0
15749,0.98658806,0,1.0,1660.0,83,0.0,0.0
15750,0.10205679,0,0.0,29920.0,19,0.0,0.0
15751,0.68949693,0,0.0,5310.0,35,0.0,0.0
15752,0.0067295013,0,0.0,10710.0,71,0.0,0.0
15753,0.0005427457,0,0.0,8630.0,49,0.0,0.0
15754,0.0002960782,0,0.0,3200.0,103,0.0,0.0
15755,0.9965185,0,1.0,18040.0,98,0.0,0.0
15756,0.013066166,0,0.0,15690.0,45,0.0,0.0
15757,1.8016314e-06,0,0.0,3520.0,72,0.0,0.0
15758,0.052456766,0,0.0,5890.0,4,0.0,0.0
15759,0.99930537,0,1.0,2300.0,4,0.0,0.0
15760,0.62798023,0,0.0,13880.0,18,0.0,0.0
15761,0.86756283,0,1.0,2090.0,9,0.0,0.0
15762,0.6773353,0,0.0,2870.0,6,0.0,0.0
15763,0.009313479,0,0.0,7270.0,12,0.0,0.0
15764,0.05911003,0,0.0,13890.0,59,0.0,0.0
15765,5.5898945e-05,0,0.0,7300.0,74,0.0,0.0
15766,0.0025147232,0,0.0,2150.0,10,0.0,0.0
15767,0.00020162723,0,0.0,13700.0,52,0.0,0.0
15768,2.7711874e-05,0,0.0,580.0,1,0.0,0.0
15769,0.7416399,0,0.0,790.0,3,0.0,0.0
15770,0.79743105,0,0.0,850.0,1,0.0,0.0
15771,0.91098046,0,1.0,2520.0,3,0.0,0.0
15772,0.00065011694,0,0.0,1310.0,1,0.0,0.0
15773,0.56766343,0,0.0,1800.0,4,0.0,0.0
15774,0.7328947,0,0.0,4840.0,74,0.0,0.0
15775,0.123700604,0,0.0,17900.0,89,0.0,0.0
15776,0.9999114,0,1.0,3530.0,97,0.0,0.0
15777,0.041452125,0,0.0,890.0,8,0.0,0.0
15778,0.07000853,0,0.0,2760.0,97,0.0,0.0
15779,0.09299247,0,0.0,15070.0,85,0.0,0.0
15780,0.062177334,0,0.0,3740.0,3,0.0,0.0
15781,0.9999745,1,1.0,650.0,13,1.0,650.0
15782,0.9342839,0,1.0,900.0,1,0.0,0.0
15783,0.8977463,0,1.0,3010.0,5,0.0,0.0
15784,0.00015371329,0,0.0,1380.0,9,0.0,0.0
15785,0.0015516387,0,0.0,1460.0,64,0.0,0.0
15786,0.8891094,0,1.0,11230.0,76,0.0,0.0
15787,0.00027400133,0,0.0,3010.0,37,0.0,0.0
15788,0.98124367,0,1.0,13920.0,84,0.0,0.0
15789,1.5202941e-05,0,0.0,3140.0,33,0.0,0.0
15790,0.22174492,0,0.0,1690.0,14,0.0,0.0
15791,0.019413026,0,0.0,740.0,2,0.0,0.0
15792,0.9997365,0,1.0,660.0,3,0.0,0.0
15793,2.649317e-05,0,0.0,1110.0,2,0.0,0.0
15794,0.009329587,0,0.0,1360.0,7,0.0,0.0
15795,0.8348412,0,0.0,790.0,2,0.0,0.0
15796,0.08003493,0,0.0,1370.0,67,0.0,0.0
15797,0.001081572,0,0.0,56360.0,106,0.0,0.0
15798,0.008157109,0,0.0,1450.0,23,0.0,0.0
15799,0.00065618334,0,0.0,23980.0,63,0.0,0.0
15800,0.9994073,0,1.0,39400.0,27,0.0,0.0
15801,0.07956801,0,0.0,1080.0,5,0.0,0.0
15802,0.4827152,0,0.0,8770.0,63,0.0,0.0
15803,0.9959181,0,1.0,5910.0,10,0.0,0.0
15804,0.7869997,0,0.0,17170.0,85,0.0,0.0
15805,0.051381186,0,0.0,32820.0,68,0.0,0.0
15806,2.1754666e-05,0,0.0,2810.0,79,0.0,0.0
15807,0.039495848,0,0.0,5370.0,32,0.0,0.0
15808,3.0294463e-05,0,0.0,3430.0,59,0.0,0.0
15809,3.9341685e-05,0,0.0,3280.0,45,0.0,0.0
15810,0.036975227,0,0.0,13550.0,101,0.0,0.0
15811,0.98073465,0,1.0,1200.0,6,0.0,0.0
15812,0.00013254999,0,0.0,1740.0,10,0.0,0.0
15813,0.9997955,0,1.0,1890.0,84,0.0,0.0
15814,0.027067067,0,0.0,9150.0,45,0.0,0.0
15815,0.99999976,0,1.0,820.0,1,0.0,0.0
15816,0.28761286,0,0.0,600.0,1,0.0,0.0
15817,0.0099630235,0,0.0,6120.0,16,0.0,0.0
15818,2.1887974e-05,0,0.0,4160.0,78,0.0,0.0
15819,0.011005948,0,0.0,1670.0,3,0.0,0.0
15820,0.00034626762,0,0.0,32540.0,32,0.0,0.0
15821,2.6121399e-05,0,0.0,3140.0,105,0.0,0.0
15822,0.115665205,0,0.0,2000.0,44,0.0,0.0
15823,0.0059691155,0,0.0,1630.0,2,0.0,0.0
15824,0.004157365,0,0.0,950.0,9,0.0,0.0
15825,0.9964833,0,1.0,2880.0,86,0.0,0.0
15826,0.22579807,0,0.0,600.0,5,0.0,0.0
15827,0.53287655,0,0.0,2680.0,12,0.0,0.0
15828,0.14074406,0,0.0,900.0,5,0.0,0.0
15829,0.037317034,0,0.0,1600.0,9,0.0,0.0
15830,0.041802883,0,0.0,10230.0,14,0.0,0.0
15831,0.59417355,0,0.0,1330.0,82,0.0,0.0
15832,0.96559316,0,1.0,1310.0,114,0.0,0.0
15833,0.99777776,0,1.0,41180.0,96,0.0,0.0
15834,0.9996207,0,1.0,850.0,3,0.0,0.0
15835,0.92211425,0,1.0,19030.0,71,0.0,0.0
15836,0.9999882,0,1.0,6680.0,11,0.0,0.0
15837,0.99995744,0,1.0,4890.0,10,0.0,0.0
15838,0.041185386,0,0.0,42300.0,103,0.0,0.0
15839,0.019219961,0,0.0,2410.0,21,0.0,0.0
15840,0.05443329,0,0.0,1110.0,9,0.0,0.0
15841,0.077467225,0,0.0,6530.0,43,0.0,0.0
15842,0.000732115,0,0.0,30630.0,93,0.0,0.0
15843,0.1392909,0,0.0,1290.0,6,0.0,0.0
15844,0.9869826,0,1.0,7680.0,96,0.0,0.0
15845,0.9991947,0,1.0,3240.0,9,0.0,0.0
15846,1.1724133e-05,0,0.0,15890.0,72,0.0,0.0
15847,0.992132,0,1.0,1220.0,3,0.0,0.0
15848,0.00092575705,0,0.0,1590.0,6,0.0,0.0
15849,0.9798283,0,1.0,930.0,1,0.0,0.0
15850,0.99203134,0,1.0,18350.0,35,0.0,0.0
15851,0.022146309,0,0.0,1350.0,10,0.0,0.0
15852,0.0012788506,0,0.0,3100.0,15,0.0,0.0
15853,3.3069052e-06,0,0.0,11110.0,60,0.0,0.0
15854,0.00015501297,0,0.0,15730.0,29,0.0,0.0
15855,0.9967693,0,1.0,1040.0,21,0.0,0.0
15856,0.97720295,0,1.0,1700.0,3,0.0,0.0
15857,0.041333165,0,0.0,760.0,6,0.0,0.0
15858,0.8240586,0,0.0,16820.0,41,0.0,0.0
15859,0.11398782,0,0.0,20870.0,65,0.0,0.0
15860,0.036496103,0,0.0,4830.0,18,0.0,0.0
15861,0.99232274,0,1.0,17220.0,56,0.0,0.0
15862,0.40094146,0,0.0,2710.0,16,0.0,0.0
15863,0.051625278,0,0.0,1840.0,63,0.0,0.0
15864,0.15453535,0,0.0,3090.0,5,0.0,0.0
15865,0.00034388257,0,0.0,16670.0,77,0.0,0.0
15866,0.006261064,0,0.0,19600.0,83,0.0,0.0
15867,0.0048351884,0,0.0,1720.0,8,0.0,0.0
15868,0.011829279,0,0.0,810.0,1,0.0,0.0
15869,0.5100685,0,0.0,1380.0,73,0.0,0.0
15870,0.9291304,0,1.0,29260.0,71,0.0,0.0
15871,0.32440245,0,0.0,3920.0,39,0.0,0.0
15872,0.998911,0,1.0,21950.0,31,0.0,0.0
15873,0.98584694,0,1.0,1900.0,10,0.0,0.0
15874,0.17187029,0,0.0,3550.0,10,0.0,0.0
15875,0.0027383193,0,0.0,3630.0,22,0.0,0.0
15876,2.5231408e-08,0,0.0,1510.0,30,0.0,0.0
15877,2.8840392e-05,0,0.0,960.0,1,0.0,0.0
15878,0.33374053,0,0.0,5970.0,68,0.0,0.0
15879,2.4053403e-05,0,0.0,1120.0,1,0.0,0.0
15880,0.19169848,0,0.0,8100.0,81,0.0,0.0
15881,0.21918546,0,0.0,3300.0,17,0.0,0.0
15882,0.002591491,0,0.0,1960.0,5,0.0,0.0
15883,0.954595,0,1.0,3400.0,5,0.0,0.0
15884,0.00024298367,0,0.0,1040.0,17,0.0,0.0
15885,0.0041877385,0,0.0,7950.0,4,0.0,0.0
15886,0.00089159084,0,0.0,24290.0,59,0.0,0.0
15887,0.0024471867,0,0.0,7650.0,21,0.0,0.0
15888,0.0013711452,0,0.0,4390.0,17,0.0,0.0
15889,0.014895346,0,0.0,2520.0,19,0.0,0.0
15890,0.9957683,0,1.0,980.0,9,0.0,0.0
15891,0.056053057,0,0.0,8790.0,80,0.0,0.0
15892,0.99624217,0,1.0,1290.0,1,0.0,0.0
15893,0.015832644,0,0.0,3920.0,3,0.0,0.0
15894,0.04611765,0,0.0,1360.0,3,0.0,0.0
15895,0.999987,0,1.0,2160.0,5,0.0,0.0
15896,0.99731725,0,1.0,690.0,2,0.0,0.0
15897,6.1612984e-05,0,0.0,1960.0,62,0.0,0.0
15898,0.022072958,0,0.0,3690.0,52,0.0,0.0
15899,0.07790047,0,0.0,3480.0,47,0.0,0.0
15900,5.574271e-05,0,0.0,4190.0,90,0.0,0.0
15901,0.002576756,0,0.0,1570.0,81,0.0,0.0
15902,0.99583805,0,1.0,550.0,3,0.0,0.0
15903,0.051334072,0,0.0,2150.0,89,0.0,0.0
15904,0.99771583,0,1.0,1550.0,83,0.0,0.0
15905,0.02271536,0,0.0,6730.0,10,0.0,0.0
15906,0.45689112,0,0.0,940.0,2,0.0,0.0
15907,0.14371666,0,0.0,12670.0,41,0.0,0.0
15908,0.008672218,0,0.0,2980.0,8,0.0,0.0
15909,0.012524788,0,0.0,4120.0,22,0.0,0.0
15910,6.95416e-06,0,0.0,11210.0,91,0.0,0.0
15911,1.4723332e-05,0,0.0,1160.0,111,0.0,0.0
15912,1.9359402e-05,0,0.0,4430.0,96,0.0,0.0
15913,3.8401786e-06,0,0.0,1090.0,25,0.0,0.0
15914,0.33653405,0,0.0,1250.0,6,0.0,0.0
15915,0.00013247,0,0.0,890.0,78,0.0,0.0
15916,0.99999475,1,1.0,600.0,13,1.0,600.0
15917,0.4964698,0,0.0,610.0,24,0.0,0.0
15918,0.96297413,0,1.0,520.0,5,0.0,0.0
15919,0.23523293,0,0.0,900.0,22,0.0,0.0
15920,0.38105676,0,0.0,1170.0,1,0.0,0.0
15921,0.001638648,0,0.0,1170.0,68,0.0,0.0
15922,0.9309614,0,1.0,6500.0,86,0.0,0.0
15923,0.0012370363,0,0.0,34220.0,94,0.0,0.0
15924,0.63365024,0,0.0,2470.0,92,0.0,0.0
15925,0.016291784,0,0.0,1260.0,9,0.0,0.0
15926,0.04586812,0,0.0,5770.0,105,0.0,0.0
15927,0.00014502493,0,0.0,1200.0,29,0.0,0.0
15928,0.12065104,0,0.0,610.0,81,0.0,0.0
15929,0.9812976,0,1.0,1580.0,19,0.0,0.0
15930,0.9935539,0,1.0,4160.0,11,0.0,0.0
15931,0.00077787956,0,0.0,800.0,5,0.0,0.0
15932,0.99432385,0,1.0,8730.0,12,0.0,0.0
15933,0.61407244,0,0.0,1830.0,12,0.0,0.0
15934,1.744871e-06,0,0.0,10170.0,49,0.0,0.0
15935,0.05477135,0,0.0,8620.0,119,0.0,0.0
15936,0.029056784,0,0.0,14130.0,117,0.0,0.0
15937,4.6908604e-06,0,0.0,15910.0,23,0.0,0.0
15938,0.9804432,0,1.0,7960.0,20,0.0,0.0
15939,0.00048827374,0,0.0,2290.0,5,0.0,0.0
15940,0.98695475,0,1.0,2010.0,11,0.0,0.0
15941,0.3109304,0,0.0,1210.0,9,0.0,0.0
15942,0.05020596,0,0.0,10570.0,70,0.0,0.0
15943,1.4949064e-06,0,0.0,33040.0,33,0.0,0.0
15944,0.9993206,0,1.0,28700.0,98,0.0,0.0
15945,0.00027488937,0,0.0,17060.0,73,0.0,0.0
15946,0.00041876236,0,0.0,1580.0,43,0.0,0.0
15947,0.0005995904,0,0.0,3810.0,34,0.0,0.0
15948,0.47294593,0,0.0,530.0,5,0.0,0.0
15949,0.0076608486,0,0.0,3400.0,1,0.0,0.0
15950,0.97915214,0,1.0,23060.0,99,0.0,0.0
15951,0.00035808844,0,0.0,750.0,5,0.0,0.0
15952,0.990927,0,1.0,16680.0,59,0.0,0.0
15953,3.886753e-05,0,0.0,2760.0,41,0.0,0.0
15954,0.00029090513,0,0.0,3950.0,15,0.0,0.0
15955,0.005243911,0,0.0,3760.0,69,0.0,0.0
15956,0.094817616,0,0.0,8950.0,46,0.0,0.0
15957,0.0034850847,0,0.0,2890.0,50,0.0,0.0
15958,0.88785774,0,1.0,9330.0,119,0.0,0.0
15959,0.932632,0,1.0,1410.0,17,0.0,0.0
15960,0.89897835,0,1.0,1040.0,1,0.0,0.0
15961,3.1485067e-06,0,0.0,17810.0,58,0.0,0.0
15962,0.9997991,0,1.0,1060.0,11,0.0,0.0
15963,0.8667007,0,1.0,3580.0,21,0.0,0.0
15964,0.4738214,0,0.0,13300.0,26,0.0,0.0
15965,0.30174655,0,0.0,22640.0,29,0.0,0.0
15966,0.21538424,0,0.0,15060.0,51,0.0,0.0
15967,0.0009298615,0,0.0,1360.0,2,0.0,0.0
15968,1.533789e-06,0,0.0,5470.0,22,0.0,0.0
15969,0.0004431671,0,0.0,19800.0,71,0.0,0.0
15970,0.00089359755,0,0.0,11570.0,65,0.0,0.0
15971,0.721061,0,0.0,780.0,9,0.0,0.0
15972,0.9996958,0,1.0,4820.0,97,0.0,0.0
15973,0.9474647,1,1.0,780.0,13,1.0,780.0
15974,6.578612e-05,0,0.0,1140.0,17,0.0,0.0
15975,1.1860025e-05,0,0.0,67870.0,94,0.0,0.0
15976,0.041899033,0,0.0,3130.0,17,0.0,0.0
15977,0.0041174483,0,0.0,59590.0,48,0.0,0.0
15978,0.0339949,0,0.0,1890.0,9,0.0,0.0
15979,6.318971e-05,0,0.0,9390.0,30,0.0,0.0
15980,0.9757613,0,1.0,1650.0,1,0.0,0.0
15981,0.58802134,0,0.0,1050.0,23,0.0,0.0
15982,0.48454905,0,0.0,4920.0,73,0.0,0.0
15983,0.8026964,0,0.0,780.0,10,0.0,0.0
15984,0.0014592778,0,0.0,1080.0,5,0.0,0.0
15985,0.99993896,0,1.0,700.0,3,0.0,0.0
15986,0.69103694,0,0.0,850.0,6,0.0,0.0
15987,0.99859756,0,1.0,1260.0,3,0.0,0.0
15988,0.00063316524,0,0.0,13200.0,58,0.0,0.0
15989,0.98064524,0,1.0,1230.0,5,0.0,0.0
15990,0.18001486,0,0.0,9160.0,14,0.0,0.0
15991,1.6588989e-05,0,0.0,680.0,5,0.0,0.0
15992,0.88412714,0,1.0,6660.0,54,0.0,0.0
15993,5.3007675e-06,0,0.0,1110.0,6,0.0,0.0
15994,0.056858953,0,0.0,4580.0,8,0.0,0.0
15995,0.9959144,0,1.0,670.0,2,0.0,0.0
15996,0.9872449,0,1.0,1160.0,24,0.0,0.0
15997,0.9998056,0,1.0,64640.0,66,0.0,0.0
15998,0.014979893,0,0.0,4200.0,45,0.0,0.0
15999,0.9998343,0,1.0,2470.0,7,0.0,0.0
16000,0.018972564,0,0.0,2680.0,10,0.0,0.0
16001,0.30038255,0,0.0,3860.0,15,0.0,0.0
16002,0.00011201502,0,0.0,2040.0,65,0.0,0.0
16003,0.00068074407,0,0.0,20180.0,18,0.0,0.0
16004,0.20252472,0,0.0,45680.0,69,0.0,0.0
16005,0.7218021,0,0.0,890.0,3,0.0,0.0
16006,0.018496683,0,0.0,1570.0,10,0.0,0.0
16007,0.016163265,0,0.0,710.0,17,0.0,0.0
16008,0.9999989,0,1.0,1300.0,11,0.0,0.0
16009,0.0011027256,0,0.0,530.0,5,0.0,0.0
16010,0.004742856,0,0.0,11660.0,77,0.0,0.0
16011,0.9931636,0,1.0,1680.0,21,0.0,0.0
16012,2.1298834e-05,0,0.0,9010.0,44,0.0,0.0
16013,0.08125767,0,0.0,2540.0,29,0.0,0.0
16014,0.35205153,0,0.0,2810.0,29,0.0,0.0
16015,0.000488163,0,0.0,1320.0,56,0.0,0.0
16016,0.049802076,0,0.0,8780.0,14,0.0,0.0
16017,0.0006070212,0,0.0,6420.0,71,0.0,0.0
16018,0.5752627,0,0.0,670.0,7,0.0,0.0
16019,0.000462245,0,0.0,1300.0,26,0.0,0.0
16020,0.9990901,0,1.0,1390.0,3,0.0,0.0
16021,0.018123029,0,0.0,24560.0,117,0.0,0.0
16022,0.35214606,0,0.0,880.0,7,0.0,0.0
16023,0.18964005,0,0.0,14020.0,27,0.0,0.0
16024,0.003772769,0,0.0,3660.0,21,0.0,0.0
16025,0.44937727,0,0.0,3800.0,31,0.0,0.0
16026,0.9817184,0,1.0,6290.0,63,0.0,0.0
16027,0.0011296383,0,0.0,11910.0,103,0.0,0.0
16028,0.49007156,0,0.0,1680.0,14,0.0,0.0
16029,0.0007281784,0,0.0,3560.0,60,0.0,0.0
16030,0.83577764,0,0.0,9570.0,84,0.0,0.0
16031,0.3466522,0,0.0,2680.0,111,0.0,0.0
16032,0.48106667,0,0.0,2900.0,20,0.0,0.0
16033,2.3984388e-05,0,0.0,920.0,42,0.0,0.0
16034,0.0006463616,0,0.0,2960.0,42,0.0,0.0
16035,0.93691236,1,1.0,6570.0,13,1.0,6570.0
16036,0.28189865,0,0.0,760.0,66,0.0,0.0
16037,0.004404378,0,0.0,11510.0,60,0.0,0.0
16038,0.62515414,0,0.0,2560.0,6,0.0,0.0
16039,0.031840622,0,0.0,13770.0,47,0.0,0.0
16040,3.4436744e-06,0,0.0,14350.0,66,0.0,0.0
16041,0.54929537,0,0.0,1150.0,2,0.0,0.0
16042,0.2701186,0,0.0,3430.0,22,0.0,0.0
16043,0.99430144,0,1.0,1920.0,7,0.0,0.0
16044,0.0015303137,0,0.0,10950.0,80,0.0,0.0
16045,0.83702576,0,0.0,7570.0,28,0.0,0.0
16046,8.271315e-05,0,0.0,2760.0,8,0.0,0.0
16047,0.21330604,0,0.0,770.0,1,0.0,0.0
16048,0.49670967,0,0.0,34590.0,16,0.0,0.0
16049,0.0013345579,0,0.0,6730.0,35,0.0,0.0
16050,0.038582586,0,0.0,3030.0,52,0.0,0.0
16051,0.0032779532,0,0.0,20710.0,86,0.0,0.0
16052,0.49777892,0,0.0,5280.0,16,0.0,0.0
16053,0.0020427464,0,0.0,910.0,1,0.0,0.0
16054,0.86363405,0,1.0,670.0,2,0.0,0.0
16055,0.9999869,0,1.0,57560.0,27,0.0,0.0
16056,0.9342079,0,1.0,13990.0,70,0.0,0.0
16057,0.4791429,0,0.0,13780.0,93,0.0,0.0
16058,0.11840439,0,0.0,2370.0,8,0.0,0.0
16059,0.00014808748,0,0.0,17210.0,65,0.0,0.0
16060,0.024297448,0,0.0,2280.0,73,0.0,0.0
16061,1.1363706e-05,0,0.0,2740.0,21,0.0,0.0
16062,0.9704836,0,1.0,6750.0,4,0.0,0.0
16063,0.9058433,0,1.0,7980.0,41,0.0,0.0
16064,0.44583347,0,0.0,35640.0,112,0.0,0.0
16065,0.010974954,0,0.0,710.0,7,0.0,0.0
16066,0.02282481,0,0.0,7810.0,103,0.0,0.0
16067,0.9894338,0,1.0,12710.0,54,0.0,0.0
16068,0.31550676,0,0.0,29320.0,75,0.0,0.0
16069,0.34814826,0,0.0,1600.0,9,0.0,0.0
16070,0.9498816,0,1.0,1830.0,4,0.0,0.0
16071,0.55769485,0,0.0,11150.0,19,0.0,0.0
16072,0.01216279,0,0.0,5630.0,74,0.0,0.0
16073,0.30413005,0,0.0,7540.0,39,0.0,0.0
16074,0.5200424,0,0.0,23790.0,118,0.0,0.0
16075,0.007981284,0,0.0,1310.0,6,0.0,0.0
16076,1.9308494e-05,0,0.0,72440.0,99,0.0,0.0
16077,0.07155796,0,0.0,2650.0,2,0.0,0.0
16078,0.9302063,0,1.0,40430.0,33,0.0,0.0
16079,0.87957114,0,1.0,700.0,7,0.0,0.0
16080,0.3259706,0,0.0,3400.0,23,0.0,0.0
16081,0.00817678,0,0.0,840.0,3,0.0,0.0
16082,4.1338294e-06,0,0.0,1430.0,6,0.0,0.0
16083,0.19521436,0,0.0,1140.0,4,0.0,0.0
16084,0.00010824385,0,0.0,2810.0,80,0.0,0.0
16085,0.0018066854,0,0.0,2070.0,26,0.0,0.0
16086,2.7100143e-05,0,0.0,10160.0,45,0.0,0.0
16087,0.9997179,0,1.0,2390.0,63,0.0,0.0
16088,0.002535572,0,0.0,21920.0,84,0.0,0.0
16089,0.0027139504,0,0.0,880.0,11,0.0,0.0
16090,0.00015578422,0,0.0,9850.0,47,0.0,0.0
16091,0.7536493,0,0.0,770.0,3,0.0,0.0
16092,0.05352397,0,0.0,7480.0,25,0.0,0.0
16093,0.457664,0,0.0,1440.0,5,0.0,0.0
16094,0.047860626,0,0.0,31820.0,90,0.0,0.0
16095,0.00039304822,0,0.0,800.0,5,0.0,0.0
16096,0.0006997885,0,0.0,11340.0,15,0.0,0.0
16097,8.746346e-05,0,0.0,6000.0,47,0.0,0.0
16098,0.9999232,0,1.0,1590.0,6,0.0,0.0
16099,0.014476526,0,0.0,7420.0,45,0.0,0.0
16100,0.0022631257,0,0.0,4820.0,27,0.0,0.0
16101,0.9183736,0,1.0,1140.0,79,0.0,0.0
16102,0.96471447,0,1.0,1250.0,17,0.0,0.0
16103,0.99996114,0,1.0,3600.0,8,0.0,0.0
16104,0.057501715,0,0.0,730.0,6,0.0,0.0
16105,0.99829334,0,1.0,1630.0,51,0.0,0.0
16106,0.0003802648,0,0.0,2180.0,24,0.0,0.0
16107,0.010510771,0,0.0,2840.0,21,0.0,0.0
16108,0.6397414,0,0.0,2270.0,29,0.0,0.0
16109,8.111269e-06,0,0.0,2620.0,2,0.0,0.0
16110,8.852077e-06,0,0.0,10070.0,36,0.0,0.0
16111,0.91360265,0,1.0,3550.0,24,0.0,0.0
16112,0.0110911345,0,0.0,11370.0,26,0.0,0.0
16113,0.46556056,0,0.0,760.0,3,0.0,0.0
16114,0.0008231982,0,0.0,950.0,1,0.0,0.0
16115,0.97018874,0,1.0,14710.0,4,0.0,0.0
16116,0.4282716,0,0.0,5610.0,77,0.0,0.0
16117,0.12278041,0,0.0,12050.0,41,0.0,0.0
16118,0.94946736,0,1.0,2010.0,8,0.0,0.0
16119,0.0023192412,0,0.0,1520.0,2,0.0,0.0
16120,0.0011138407,0,0.0,28620.0,103,0.0,0.0
16121,0.01571752,0,0.0,4320.0,26,0.0,0.0
16122,0.0005940336,0,0.0,15770.0,44,0.0,0.0
16123,0.9898113,0,1.0,4640.0,21,0.0,0.0
16124,2.0728972e-05,0,0.0,1800.0,76,0.0,0.0
16125,2.6700511e-06,0,0.0,680.0,1,0.0,0.0
16126,0.047070056,0,0.0,1140.0,4,0.0,0.0
16127,0.37083927,0,0.0,3970.0,6,0.0,0.0
16128,0.99707484,0,1.0,7370.0,61,0.0,0.0
16129,0.18223926,0,0.0,2570.0,14,0.0,0.0
16130,0.034228764,0,0.0,3590.0,17,0.0,0.0
16131,1.4608913e-06,0,0.0,1130.0,8,0.0,0.0
16132,6.503909e-05,0,0.0,2910.0,64,0.0,0.0
16133,0.89089274,0,1.0,1900.0,10,0.0,0.0
16134,0.0017043629,0,0.0,3120.0,4,0.0,0.0
16135,6.264356e-05,0,0.0,2020.0,4,0.0,0.0
16136,0.546175,0,0.0,8370.0,57,0.0,0.0
16137,0.87709826,0,1.0,1610.0,2,0.0,0.0
16138,0.00067607255,0,0.0,4440.0,12,0.0,0.0
16139,0.9904198,0,1.0,1020.0,2,0.0,0.0
16140,0.0002954598,0,0.0,5990.0,25,0.0,0.0
16141,0.7154696,0,0.0,990.0,5,0.0,0.0
16142,0.0059816707,0,0.0,610.0,1,0.0,0.0
16143,0.005518504,0,0.0,73100.0,28,0.0,0.0
16144,0.0056661,0,0.0,11640.0,87,0.0,0.0
16145,0.0002474746,0,0.0,2830.0,2,0.0,0.0
16146,0.0008089484,0,0.0,19620.0,52,0.0,0.0
16147,0.045701023,0,0.0,1090.0,49,0.0,0.0
16148,0.93371284,0,1.0,1530.0,5,0.0,0.0
16149,0.99246573,0,1.0,2950.0,1,0.0,0.0
16150,0.00011844356,0,0.0,2620.0,23,0.0,0.0
16151,0.0042131646,0,0.0,1210.0,21,0.0,0.0
16152,0.06972312,0,0.0,2630.0,21,0.0,0.0
16153,0.6938819,0,0.0,1150.0,5,0.0,0.0
16154,0.0028167244,0,0.0,2230.0,70,0.0,0.0
16155,0.023969123,0,0.0,4060.0,21,0.0,0.0
16156,0.001103581,0,0.0,9030.0,43,0.0,0.0
16157,7.3410234e-07,0,0.0,2480.0,79,0.0,0.0
16158,0.038948637,0,0.0,6010.0,23,0.0,0.0
16159,0.0076307408,0,0.0,770.0,5,0.0,0.0
16160,0.99990094,0,1.0,1290.0,82,0.0,0.0
16161,0.25881478,0,0.0,1610.0,53,0.0,0.0
16162,0.022704797,0,0.0,1910.0,1,0.0,0.0
16163,0.0010724349,0,0.0,3740.0,17,0.0,0.0
16164,0.000634376,0,0.0,1680.0,9,0.0,0.0
16165,0.0013921439,0,0.0,2630.0,34,0.0,0.0
16166,0.40173653,0,0.0,7470.0,105,0.0,0.0
16167,0.07570991,0,0.0,5020.0,42,0.0,0.0
16168,2.1499847e-05,0,0.0,3280.0,101,0.0,0.0
16169,6.195524e-05,0,0.0,1110.0,6,0.0,0.0
16170,0.0470931,0,0.0,1270.0,10,0.0,0.0
16171,0.8681406,0,1.0,700.0,11,0.0,0.0
16172,1.9737121e-05,0,0.0,28250.0,94,0.0,0.0
16173,0.00021215827,0,0.0,4200.0,7,0.0,0.0
16174,0.9968021,0,1.0,1230.0,2,0.0,0.0
16175,0.6977937,0,0.0,970.0,1,0.0,0.0
16176,1.754569e-08,0,0.0,1600.0,52,0.0,0.0
16177,0.0012214774,0,0.0,1240.0,21,0.0,0.0
16178,0.8216362,0,0.0,7170.0,45,0.0,0.0
16179,6.396312e-06,0,0.0,6000.0,75,0.0,0.0
16180,0.032204155,0,0.0,4380.0,35,0.0,0.0
16181,0.3601825,0,0.0,6310.0,17,0.0,0.0
16182,5.5646997e-06,0,0.0,2030.0,7,0.0,0.0
16183,0.30556747,0,0.0,5380.0,98,0.0,0.0
16184,0.96648216,0,1.0,2510.0,24,0.0,0.0
16185,0.0019396787,0,0.0,2200.0,5,0.0,0.0
16186,0.59088486,0,0.0,55030.0,99,0.0,0.0
16187,0.96842736,0,1.0,1060.0,9,0.0,0.0
16188,2.3763818e-05,1,0.0,19920.0,13,0.0,0.0
16189,0.017712357,0,0.0,1300.0,1,0.0,0.0
16190,0.22028394,0,0.0,4640.0,23,0.0,0.0
16191,0.9964373,0,1.0,8910.0,25,0.0,0.0
16192,0.50905025,0,0.0,1050.0,5,0.0,0.0
16193,0.0051996927,0,0.0,560.0,7,0.0,0.0
16194,0.020960903,0,0.0,39890.0,77,0.0,0.0
16195,0.17491247,0,0.0,3150.0,2,0.0,0.0
