,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
5247,11.0,5.0,240.0,0.85,51090.0,59000.0,95.0,590.0,86.59322033898304,4.23728813559322,25.0
5248,11.0,5.0,240.0,0.9,46660.0,50100.0,95.0,501.0,93.13373253493013,4.590818363273453,23.0
5249,11.0,5.0,240.0,0.92,42850.0,46800.0,95.0,468.0,91.55982905982906,4.487179487179487,21.0
5250,11.0,5.0,242.0,0.85,37900.0,54500.0,95.0,545.0,69.54128440366972,2.9357798165137616,16.0
5251,11.0,5.0,242.0,0.9,26570.0,48800.0,95.0,488.0,54.44672131147541,2.8688524590163933,14.0
5252,11.0,5.0,242.0,0.92,25100.0,44700.0,95.0,447.0,56.152125279642064,2.9082774049217,13.0
5253,11.0,5.0,244.0,0.85,28660.0,54800.0,95.0,548.0,52.2992700729927,2.737226277372263,15.0
5254,11.0,5.0,244.0,0.9,19620.0,46700.0,95.0,467.0,42.01284796573876,2.7837259100642395,13.0
5255,11.0,5.0,244.0,0.92,18600.0,43500.0,95.0,435.0,42.758620689655174,2.7586206896551726,12.0
5256,11.0,5.0,246.0,0.85,54940.0,59400.0,95.0,594.0,92.49158249158249,3.1986531986531985,19.0
5257,11.0,5.0,246.0,0.9,53220.0,51000.0,95.0,510.0,104.35294117647058,3.5294117647058822,18.0
5258,11.0,5.0,246.0,0.92,53220.0,46400.0,95.0,464.0,114.69827586206895,3.8793103448275863,18.0
5259,11.0,5.0,248.0,0.85,39050.0,56200.0,95.0,562.0,69.48398576512456,3.7366548042704624,21.0
5260,11.0,5.0,248.0,0.9,33830.0,48100.0,95.0,481.0,70.33264033264032,3.9501039501039505,19.0
5261,11.0,5.0,248.0,0.92,32410.0,43500.0,95.0,435.0,74.50574712643679,4.137931034482759,18.0
5262,11.0,5.0,250.0,0.85,36930.0,43200.0,95.0,432.0,85.48611111111111,3.7037037037037033,16.0
5263,11.0,5.0,250.0,0.9,32020.0,36900.0,95.0,369.0,86.77506775067751,3.7940379403794036,14.0
5264,11.0,5.0,250.0,0.92,30430.0,32400.0,95.0,324.0,93.91975308641976,4.012345679012346,13.0
5265,11.0,5.0,252.0,0.85,26840.0,57200.0,95.0,572.0,46.92307692307692,2.6223776223776225,15.0
5266,11.0,5.0,252.0,0.9,24740.0,49700.0,95.0,497.0,49.778672032193164,2.61569416498994,13.0
5267,11.0,5.0,252.0,0.92,21380.0,44400.0,95.0,444.0,48.153153153153156,2.7027027027027026,12.0
5268,11.0,5.0,254.0,0.85,41900.0,48000.0,95.0,480.0,87.29166666666667,3.125,15.0
5269,11.0,5.0,254.0,0.9,39590.0,41900.0,95.0,419.0,94.48687350835321,3.1026252983293556,13.0
5270,11.0,5.0,254.0,0.92,39590.0,38300.0,95.0,383.0,103.36814621409923,3.3942558746736298,13.0
5271,11.0,5.0,256.0,0.85,58160.0,52300.0,95.0,523.0,111.20458891013385,3.632887189292543,19.0
5272,11.0,5.0,256.0,0.9,54750.0,45500.0,95.0,455.0,120.32967032967032,3.9560439560439558,18.0
5273,11.0,5.0,256.0,0.92,53380.0,42500.0,95.0,425.0,125.6,4.0,17.0
5274,11.0,5.0,258.0,0.85,37440.0,43500.0,95.0,435.0,86.06896551724138,3.67816091954023,16.0
5275,11.0,5.0,258.0,0.9,35370.0,37000.0,95.0,370.0,95.5945945945946,4.054054054054054,15.0
5276,11.0,5.0,258.0,0.92,31030.0,34700.0,95.0,347.0,89.42363112391931,4.034582132564841,14.0
5277,11.0,5.0,260.0,0.85,31500.0,57500.0,95.0,575.0,54.78260869565217,2.782608695652174,16.0
5278,11.0,5.0,260.0,0.9,29290.0,49100.0,95.0,491.0,59.65376782077393,3.054989816700611,15.0
5279,11.0,5.0,260.0,0.92,15520.0,44500.0,95.0,445.0,34.87640449438202,2.247191011235955,10.0
5280,11.0,5.0,262.0,0.85,34040.0,41300.0,95.0,413.0,82.42130750605327,4.116222760290557,17.0
5281,11.0,5.0,262.0,0.9,33450.0,36200.0,95.0,362.0,92.40331491712708,4.41988950276243,16.0
5282,11.0,5.0,262.0,0.92,33450.0,34000.0,95.0,340.0,98.38235294117646,4.705882352941177,16.0
5283,11.0,5.0,264.0,0.85,38980.0,56800.0,95.0,568.0,68.62676056338029,3.697183098591549,21.0
5284,11.0,5.0,264.0,0.9,38980.0,49600.0,95.0,496.0,78.58870967741936,4.233870967741935,21.0
5285,11.0,5.0,264.0,0.92,38980.0,46500.0,95.0,465.0,83.82795698924731,4.516129032258064,21.0
5286,11.0,5.0,266.0,0.85,28240.0,49900.0,95.0,499.0,56.5931863727455,2.404809619238477,12.0
5287,11.0,5.0,266.0,0.9,19740.0,42700.0,95.0,427.0,46.22950819672131,2.107728337236534,9.0
5288,11.0,5.0,266.0,0.92,17530.0,39900.0,95.0,399.0,43.93483709273183,2.0050125313283207,8.0
5289,11.0,5.0,268.0,0.85,37360.0,52600.0,95.0,526.0,71.02661596958175,3.9923954372623576,21.0
5290,11.0,5.0,268.0,0.9,35940.0,45100.0,95.0,451.0,79.68957871396896,4.434589800443459,20.0
5291,11.0,5.0,268.0,0.92,35940.0,41100.0,95.0,411.0,87.44525547445255,4.866180048661801,20.0
5292,11.0,8.0,102.0,0.85,67950.0,126200.0,95.0,1262.0,53.843106180665615,2.694136291600634,34.0
5293,11.0,8.0,102.0,0.9,57990.0,110800.0,95.0,1108.0,52.33754512635379,2.7978339350180503,31.0
5294,11.0,8.0,102.0,0.92,54020.0,102400.0,95.0,1024.0,52.75390625000001,2.83203125,29.0
5295,11.0,8.0,104.0,0.85,109240.0,138800.0,95.0,1388.0,78.70317002881845,3.025936599423631,42.0
5296,11.0,8.0,104.0,0.9,93940.0,126800.0,95.0,1268.0,74.08517350157729,2.917981072555205,37.0
5297,11.0,8.0,104.0,0.92,92440.0,120900.0,95.0,1209.0,76.45988420181968,2.977667493796526,36.0
5298,11.0,8.0,106.0,0.85,89440.0,135800.0,95.0,1358.0,65.86156111929307,2.6509572901325478,36.0
5299,11.0,8.0,106.0,0.9,67170.0,122100.0,95.0,1221.0,55.01228501228501,2.375102375102375,29.0
5300,11.0,8.0,106.0,0.92,61590.0,114600.0,95.0,1146.0,53.7434554973822,2.2687609075043627,26.0
5301,11.0,8.0,108.0,0.85,94350.0,123900.0,95.0,1239.0,76.1501210653753,2.824858757062147,35.0
5302,11.0,8.0,108.0,0.9,70080.0,110200.0,95.0,1102.0,63.5934664246824,2.9038112522686026,32.0
5303,11.0,8.0,108.0,0.92,70080.0,102800.0,95.0,1028.0,68.17120622568093,3.11284046692607,32.0
5304,11.0,8.0,110.0,0.85,50780.0,124300.0,95.0,1243.0,40.852775543041034,2.091713596138375,26.0
5305,11.0,8.0,110.0,0.9,47890.0,110800.0,95.0,1108.0,43.222021660649816,2.166064981949458,24.0
5306,11.0,8.0,110.0,0.92,46760.0,105400.0,95.0,1054.0,44.36432637571158,2.1821631878557874,23.0
5307,11.0,8.0,112.0,0.85,80840.0,113200.0,95.0,1132.0,71.41342756183745,3.180212014134275,36.0
5308,11.0,8.0,112.0,0.9,71730.0,99600.0,95.0,996.0,72.01807228915663,3.1124497991967868,31.0
5309,11.0,8.0,112.0,0.92,69050.0,94700.0,95.0,947.0,72.91446673706442,3.167898627243928,30.0
5310,11.0,8.0,114.0,0.85,93510.0,128600.0,95.0,1286.0,72.71384136858477,3.1104199066874028,40.0
5311,11.0,8.0,114.0,0.9,80810.0,113800.0,95.0,1138.0,71.01054481546572,3.163444639718805,36.0
5312,11.0,8.0,114.0,0.92,80810.0,106400.0,95.0,1064.0,75.94924812030075,3.3834586466165413,36.0
5313,11.0,8.0,116.0,0.85,61650.0,121700.0,95.0,1217.0,50.65735414954807,2.4650780608052587,30.0
5314,11.0,8.0,116.0,0.9,58270.0,107500.0,95.0,1075.0,54.2046511627907,2.604651162790698,28.0
5315,11.0,8.0,116.0,0.92,56060.0,100900.0,95.0,1009.0,55.55996035678889,2.6759167492566895,27.0
5316,11.0,8.0,118.0,0.85,61100.0,104800.0,95.0,1048.0,58.30152671755725,2.480916030534351,26.0
5317,11.0,8.0,118.0,0.9,56850.0,93600.0,95.0,936.0,60.73717948717948,2.564102564102564,24.0
5318,11.0,8.0,118.0,0.92,56850.0,87900.0,95.0,879.0,64.67576791808874,2.7303754266211606,24.0
5319,11.0,8.0,120.0,0.85,77400.0,104500.0,95.0,1045.0,74.06698564593302,2.8708133971291865,30.0
5320,11.0,8.0,120.0,0.9,75700.0,92100.0,95.0,921.0,82.19326818675353,3.1487513572204127,29.0
5321,11.0,8.0,120.0,0.92,74100.0,86500.0,95.0,865.0,85.66473988439306,3.121387283236994,27.0
5322,11.0,8.0,122.0,0.85,95630.0,105800.0,95.0,1058.0,90.3875236294896,3.213610586011342,34.0
5323,11.0,8.0,122.0,0.9,94020.0,93100.0,95.0,931.0,100.98818474758325,3.4371643394199785,32.0
5324,11.0,8.0,122.0,0.92,92340.0,87100.0,95.0,871.0,106.01607347876005,3.5591274397244548,31.0
5325,11.0,8.0,124.0,0.85,60500.0,101200.0,95.0,1012.0,59.78260869565217,2.8656126482213438,29.0
5326,11.0,8.0,124.0,0.9,53530.0,85000.0,95.0,850.0,62.97647058823529,2.705882352941176,23.0
5327,11.0,8.0,124.0,0.92,44360.0,79300.0,95.0,793.0,55.939470365699876,2.5220680958385877,20.0
5328,11.0,8.0,126.0,0.85,61700.0,109500.0,95.0,1095.0,56.347031963470315,2.5570776255707766,28.0
5329,11.0,8.0,126.0,0.9,61700.0,96600.0,95.0,966.0,63.87163561076604,2.898550724637681,28.0
5330,11.0,8.0,126.0,0.92,60090.0,89100.0,95.0,891.0,67.44107744107744,3.0303030303030303,27.0
5331,11.0,8.0,128.0,0.85,77440.0,105400.0,95.0,1054.0,73.47248576850095,2.941176470588235,31.0
5332,11.0,8.0,128.0,0.9,71750.0,92700.0,95.0,927.0,77.40021574973032,3.2362459546925564,30.0
5333,11.0,8.0,128.0,0.92,71750.0,86100.0,95.0,861.0,83.33333333333334,3.484320557491289,30.0
5334,11.0,8.0,130.0,0.85,120640.0,125400.0,95.0,1254.0,96.20414673046253,3.110047846889952,39.0
5335,11.0,8.0,130.0,0.9,115170.0,111100.0,95.0,1111.0,103.66336633663367,3.2403240324032403,36.0
5336,11.0,8.0,130.0,0.92,115170.0,102800.0,95.0,1028.0,112.03307392996109,3.501945525291829,36.0
5337,11.0,8.0,132.0,0.85,79970.0,112200.0,95.0,1122.0,71.27450980392157,3.0303030303030303,34.0
5338,11.0,8.0,132.0,0.9,68520.0,100000.0,95.0,1000.0,68.52000000000001,2.9000000000000004,29.0
5339,11.0,8.0,132.0,0.92,66710.0,93400.0,95.0,934.0,71.42398286937902,2.9978586723768736,28.0
5340,11.0,8.0,134.0,0.85,59090.0,101400.0,95.0,1014.0,58.27416173570019,2.8599605522682445,29.0
5341,11.0,8.0,134.0,0.9,55730.0,89200.0,95.0,892.0,62.47757847533633,3.1390134529147984,28.0
5342,11.0,8.0,134.0,0.92,55730.0,83000.0,95.0,830.0,67.144578313253,3.3734939759036147,28.0
5343,11.0,8.0,136.0,0.85,79450.0,114600.0,95.0,1146.0,69.3280977312391,2.7923211169284468,32.0
5344,11.0,8.0,136.0,0.9,68660.0,100900.0,95.0,1009.0,68.04757185332012,2.576808721506442,26.0
5345,11.0,8.0,136.0,0.92,64430.0,92400.0,95.0,924.0,69.72943722943722,2.5974025974025974,24.0
5346,11.0,8.0,138.0,0.85,70380.0,91700.0,95.0,917.0,76.75027262813522,3.162486368593239,29.0
5347,11.0,8.0,138.0,0.9,49440.0,81200.0,95.0,812.0,60.88669950738917,2.955665024630542,24.0
5348,11.0,8.0,138.0,0.92,47600.0,74500.0,95.0,745.0,63.892617449664435,3.087248322147651,23.0
5349,11.0,8.0,140.0,0.85,64000.0,95800.0,95.0,958.0,66.80584551148226,3.1315240083507305,30.0
5350,11.0,8.0,140.0,0.9,60040.0,82500.0,95.0,825.0,72.77575757575757,3.272727272727273,27.0
5351,11.0,8.0,140.0,0.92,54870.0,77000.0,95.0,770.0,71.25974025974025,3.2467532467532463,25.0
5352,11.0,8.0,142.0,0.85,67090.0,94200.0,95.0,942.0,71.2208067940552,3.290870488322718,31.0
5353,11.0,8.0,142.0,0.9,59250.0,82900.0,95.0,829.0,71.47165259348613,3.3775633293124248,28.0
5354,11.0,8.0,142.0,0.92,54560.0,76800.0,95.0,768.0,71.04166666666667,3.515625,27.0
5355,11.0,8.0,144.0,0.85,50030.0,106900.0,95.0,1069.0,46.800748362956035,2.6192703461178675,28.0
5356,11.0,8.0,144.0,0.9,49050.0,95400.0,95.0,954.0,51.41509433962265,2.8301886792452833,27.0
5357,11.0,8.0,144.0,0.92,45690.0,88400.0,95.0,884.0,51.68552036199095,2.941176470588235,26.0
5358,11.0,8.0,146.0,0.85,84340.0,98200.0,95.0,982.0,85.88594704684319,3.6659877800407332,36.0
5359,11.0,8.0,146.0,0.9,76200.0,85600.0,95.0,856.0,89.01869158878505,3.7383177570093453,32.0
5360,11.0,8.0,146.0,0.92,76200.0,79900.0,95.0,799.0,95.36921151439299,4.005006257822278,32.0
5361,11.0,8.0,148.0,0.85,56090.0,88800.0,95.0,888.0,63.164414414414416,2.7027027027027026,24.0
5362,11.0,8.0,148.0,0.9,49550.0,75300.0,95.0,753.0,65.80345285524568,2.6560424966799467,20.0
5363,11.0,8.0,148.0,0.92,46430.0,69700.0,95.0,697.0,66.61406025824964,2.582496413199426,18.0
5364,11.0,8.0,150.0,0.85,57810.0,85300.0,95.0,853.0,67.7725674091442,2.9308323563892147,25.0
5365,11.0,8.0,150.0,0.9,49340.0,76700.0,95.0,767.0,64.32855280312909,3.129074315514994,24.0
5366,11.0,8.0,150.0,0.92,42520.0,70800.0,95.0,708.0,60.056497175141246,3.1073446327683616,22.0
5367,11.0,8.0,152.0,0.85,60420.0,85300.0,95.0,853.0,70.83235638921454,3.2825322391559206,28.0
5368,11.0,8.0,152.0,0.9,54790.0,73600.0,95.0,736.0,74.44293478260869,3.3967391304347823,25.0
5369,11.0,8.0,152.0,0.92,51240.0,68400.0,95.0,684.0,74.91228070175438,3.508771929824561,24.0
5370,11.0,8.0,154.0,0.85,52700.0,81500.0,95.0,815.0,64.66257668711657,3.3128834355828225,27.0
5371,11.0,8.0,154.0,0.9,47470.0,71700.0,95.0,717.0,66.20641562064155,3.3472803347280333,24.0
5372,11.0,8.0,154.0,0.92,47470.0,66700.0,95.0,667.0,71.16941529235382,3.598200899550225,24.0
5373,11.0,8.0,156.0,0.85,89660.0,88100.0,95.0,881.0,101.77071509648128,3.2917139614074915,29.0
5374,11.0,8.0,156.0,0.9,79720.0,77500.0,95.0,775.0,102.86451612903227,3.612903225806452,28.0
5375,11.0,8.0,156.0,0.92,74050.0,73200.0,95.0,732.0,101.16120218579235,3.551912568306011,26.0
5376,11.0,8.0,158.0,0.85,62890.0,97400.0,95.0,974.0,64.5687885010267,2.97741273100616,29.0
5377,11.0,8.0,158.0,0.9,60340.0,85300.0,95.0,853.0,70.73856975381008,3.2825322391559206,28.0
5378,11.0,8.0,158.0,0.92,52840.0,78800.0,95.0,788.0,67.05583756345177,2.918781725888325,23.0
5379,11.0,8.0,160.0,0.85,45400.0,85800.0,95.0,858.0,52.91375291375291,2.331002331002331,20.0
5380,11.0,8.0,160.0,0.9,44620.0,75800.0,95.0,758.0,58.86543535620052,2.5065963060686016,19.0
5381,11.0,8.0,160.0,0.92,44620.0,69100.0,95.0,691.0,64.57308248914616,2.7496382054992763,19.0
5382,11.0,8.0,162.0,0.85,62960.0,87400.0,95.0,874.0,72.03661327231121,3.0892448512585813,27.0
5383,11.0,8.0,162.0,0.9,52430.0,76600.0,95.0,766.0,68.44647519582246,3.263707571801567,25.0
5384,11.0,8.0,162.0,0.92,50380.0,72200.0,95.0,722.0,69.77839335180055,3.32409972299169,24.0
5385,11.0,8.0,164.0,0.85,84170.0,96600.0,95.0,966.0,87.13250517598343,3.2091097308488616,31.0
5386,11.0,8.0,164.0,0.9,82580.0,84900.0,95.0,849.0,97.26737338044758,3.53356890459364,30.0
5387,11.0,8.0,164.0,0.92,73240.0,79000.0,95.0,790.0,92.70886075949367,3.2911392405063293,26.0
5388,11.0,8.0,166.0,0.85,73800.0,100000.0,95.0,1000.0,73.8,2.8000000000000003,28.0
5389,11.0,8.0,166.0,0.9,73050.0,87400.0,95.0,874.0,83.5812356979405,3.0892448512585813,27.0
5390,11.0,8.0,166.0,0.92,67070.0,82600.0,95.0,826.0,81.19854721549636,2.784503631961259,23.0
5391,11.0,8.0,168.0,0.85,56900.0,91900.0,95.0,919.0,61.915125136017416,2.8291621327529923,26.0
5392,11.0,8.0,168.0,0.9,53970.0,81900.0,95.0,819.0,65.8974358974359,2.93040293040293,24.0
5393,11.0,8.0,168.0,0.92,50950.0,76500.0,95.0,765.0,66.60130718954248,2.8758169934640523,22.0
5394,11.0,8.0,170.0,0.85,49930.0,89600.0,95.0,896.0,55.72544642857142,3.125,28.0
5395,11.0,8.0,170.0,0.9,42710.0,78400.0,95.0,784.0,54.47704081632653,2.933673469387755,23.0
5396,11.0,8.0,170.0,0.92,39400.0,72900.0,95.0,729.0,54.046639231824415,2.880658436213992,21.0
5397,11.0,8.0,172.0,0.85,40450.0,74400.0,95.0,744.0,54.36827956989247,2.956989247311828,22.0
5398,11.0,8.0,172.0,0.9,36760.0,66300.0,95.0,663.0,55.444947209653094,2.865761689291101,19.0
5399,11.0,8.0,172.0,0.92,34080.0,60600.0,95.0,606.0,56.237623762376245,2.9702970297029703,18.0
5400,11.0,8.0,174.0,0.85,49540.0,84800.0,95.0,848.0,58.419811320754725,2.8301886792452833,24.0
5401,11.0,8.0,174.0,0.9,43420.0,73200.0,95.0,732.0,59.31693989071039,2.8688524590163933,21.0
5402,11.0,8.0,174.0,0.92,38640.0,67500.0,95.0,675.0,57.24444444444444,2.814814814814815,19.0
5403,11.0,8.0,176.0,0.85,45030.0,74100.0,95.0,741.0,60.76923076923077,3.1039136302294197,23.0
5404,11.0,8.0,176.0,0.9,45030.0,65000.0,95.0,650.0,69.27692307692308,3.5384615384615383,23.0
5405,11.0,8.0,176.0,0.92,40850.0,59900.0,95.0,599.0,68.19699499165276,3.33889816360601,20.0
5406,11.0,8.0,178.0,0.85,49360.0,74800.0,95.0,748.0,65.98930481283422,3.4759358288770055,26.0
5407,11.0,8.0,178.0,0.9,39250.0,64300.0,95.0,643.0,61.041990668740276,3.1104199066874028,20.0
5408,11.0,8.0,178.0,0.92,39250.0,59700.0,95.0,597.0,65.74539363484088,3.350083752093802,20.0
5409,11.0,8.0,180.0,0.85,72020.0,71100.0,95.0,711.0,101.29395218002813,4.0787623066104075,29.0
5410,11.0,8.0,180.0,0.9,65370.0,60700.0,95.0,607.0,107.69357495881384,4.2833607907743,26.0
5411,11.0,8.0,180.0,0.92,52780.0,56300.0,95.0,563.0,93.74777975133215,4.085257548845471,23.0
5412,11.0,8.0,182.0,0.85,50420.0,74100.0,95.0,741.0,68.04318488529016,3.3738191632928474,25.0
5413,11.0,8.0,182.0,0.9,46960.0,65000.0,95.0,650.0,72.24615384615385,3.5384615384615383,23.0
5414,11.0,8.0,182.0,0.92,39990.0,60300.0,95.0,603.0,66.318407960199,3.316749585406302,20.0
5415,11.0,8.0,184.0,0.85,42570.0,73800.0,95.0,738.0,57.68292682926829,2.710027100271003,20.0
5416,11.0,8.0,184.0,0.9,39590.0,63300.0,95.0,633.0,62.543443917851505,2.843601895734597,18.0
5417,11.0,8.0,184.0,0.92,39590.0,58800.0,95.0,588.0,67.32993197278911,3.061224489795918,18.0
5418,11.0,8.0,186.0,0.85,50280.0,67000.0,95.0,670.0,75.044776119403,4.179104477611941,28.0
5419,11.0,8.0,186.0,0.9,48600.0,58700.0,95.0,587.0,82.793867120954,4.599659284497445,27.0
5420,11.0,8.0,186.0,0.92,47180.0,54300.0,95.0,543.0,86.88766114180478,4.788213627992634,26.0
5421,11.0,8.0,188.0,0.85,47660.0,72200.0,95.0,722.0,66.01108033240997,3.6011080332409975,26.0
5422,11.0,8.0,188.0,0.9,39860.0,62900.0,95.0,629.0,63.37042925278219,3.338632750397456,21.0
5423,11.0,8.0,188.0,0.92,39080.0,58700.0,95.0,587.0,66.57580919931857,3.4071550255536627,20.0
5424,11.0,8.0,190.0,0.85,36820.0,65900.0,95.0,659.0,55.87253414264036,2.4279210925644916,16.0
5425,11.0,8.0,190.0,0.9,29320.0,56400.0,95.0,564.0,51.98581560283688,2.4822695035460995,14.0
5426,11.0,8.0,190.0,0.92,29320.0,51400.0,95.0,514.0,57.04280155642023,2.7237354085603114,14.0
5427,11.0,8.0,192.0,0.85,39620.0,61200.0,95.0,612.0,64.73856209150327,3.2679738562091507,20.0
5428,11.0,8.0,192.0,0.9,33930.0,51600.0,95.0,516.0,65.75581395348837,3.6821705426356592,19.0
5429,11.0,8.0,192.0,0.92,29930.0,48100.0,95.0,481.0,62.224532224532226,3.3264033264033266,16.0
5430,11.0,8.0,194.0,0.85,46860.0,72600.0,95.0,726.0,64.54545454545455,3.0303030303030303,22.0
5431,11.0,8.0,194.0,0.9,46860.0,63800.0,95.0,638.0,73.44827586206897,3.4482758620689653,22.0
5432,11.0,8.0,194.0,0.92,45050.0,59000.0,95.0,590.0,76.35593220338983,3.5593220338983054,21.0
5433,11.0,8.0,196.0,0.85,32350.0,72000.0,95.0,720.0,44.93055555555556,2.5,18.0
5434,11.0,8.0,196.0,0.9,24890.0,62600.0,95.0,626.0,39.76038338658147,2.2364217252396164,14.0
5435,11.0,8.0,196.0,0.92,24890.0,58900.0,95.0,589.0,42.25806451612903,2.3769100169779285,14.0
5436,11.0,8.0,198.0,0.85,57280.0,68100.0,95.0,681.0,84.11160058737151,3.671071953010279,25.0
5437,11.0,8.0,198.0,0.9,46910.0,58700.0,95.0,587.0,79.91482112436115,3.2367972742759794,19.0
5438,11.0,8.0,198.0,0.92,45730.0,53400.0,95.0,534.0,85.63670411985018,3.3707865168539324,18.0
5439,11.0,8.0,200.0,0.85,46620.0,67700.0,95.0,677.0,68.8626292466765,3.8404726735598227,26.0
5440,11.0,8.0,200.0,0.9,46620.0,58200.0,95.0,582.0,80.10309278350516,4.4673539518900345,26.0
5441,11.0,8.0,200.0,0.92,46620.0,54800.0,95.0,548.0,85.07299270072993,4.744525547445255,26.0
5442,11.0,8.0,202.0,0.85,53990.0,64000.0,95.0,640.0,84.359375,2.8125,18.0
5443,11.0,8.0,202.0,0.9,43900.0,56100.0,95.0,561.0,78.25311942959001,2.6737967914438503,15.0
5444,11.0,8.0,202.0,0.92,21040.0,52000.0,95.0,520.0,40.46153846153846,2.307692307692308,12.0
5445,11.0,8.0,204.0,0.85,52110.0,62700.0,95.0,627.0,83.11004784688996,3.349282296650718,21.0
5446,11.0,8.0,204.0,0.9,47970.0,54300.0,95.0,543.0,88.34254143646409,3.314917127071823,18.0
5447,11.0,8.0,204.0,0.92,46840.0,50300.0,95.0,503.0,93.12127236580517,3.3797216699801194,17.0
5448,11.0,8.0,206.0,0.85,30160.0,71300.0,95.0,713.0,42.30014025245442,2.244039270687237,16.0
5449,11.0,8.0,206.0,0.9,30160.0,62400.0,95.0,624.0,48.333333333333336,2.564102564102564,16.0
5450,11.0,8.0,206.0,0.92,27990.0,58100.0,95.0,581.0,48.17555938037866,2.4096385542168677,14.0
5451,11.0,8.0,208.0,0.85,53600.0,59200.0,95.0,592.0,90.54054054054053,3.7162162162162162,22.0
5452,11.0,8.0,208.0,0.9,45330.0,50900.0,95.0,509.0,89.05697445972494,3.732809430255403,19.0
5453,11.0,8.0,208.0,0.92,33370.0,46500.0,95.0,465.0,71.76344086021506,3.4408602150537635,16.0
5454,11.0,8.0,210.0,0.85,55200.0,58800.0,95.0,588.0,93.87755102040816,4.2517006802721085,25.0
5455,11.0,8.0,210.0,0.9,55200.0,49800.0,95.0,498.0,110.8433734939759,5.020080321285141,25.0
5456,11.0,8.0,210.0,0.92,55200.0,46100.0,95.0,461.0,119.73969631236443,5.42299349240781,25.0
5457,11.0,8.0,212.0,0.85,68870.0,63400.0,95.0,634.0,108.62776025236593,3.4700315457413247,22.0
5458,11.0,8.0,212.0,0.9,59630.0,54600.0,95.0,546.0,109.2124542124542,3.1135531135531136,17.0
5459,11.0,8.0,212.0,0.92,51710.0,50100.0,95.0,501.0,103.21357285429143,2.9940119760479043,15.0
5460,11.0,8.0,214.0,0.85,31530.0,62800.0,95.0,628.0,50.20700636942676,2.547770700636943,16.0
5461,11.0,8.0,214.0,0.9,31530.0,52300.0,95.0,523.0,60.286806883365195,3.0592734225621414,16.0
5462,11.0,8.0,214.0,0.92,28510.0,48300.0,95.0,483.0,59.02691511387164,3.1055900621118013,15.0
5463,11.0,8.0,216.0,0.85,52570.0,64300.0,95.0,643.0,81.75738724727837,3.265940902021773,21.0
5464,11.0,8.0,216.0,0.9,46140.0,56500.0,95.0,565.0,81.66371681415929,3.3628318584070795,19.0
5465,11.0,8.0,216.0,0.92,44420.0,52600.0,95.0,526.0,84.44866920152091,3.4220532319391634,18.0
5466,11.0,8.0,218.0,0.85,58520.0,62000.0,95.0,620.0,94.38709677419355,2.903225806451613,18.0
5467,11.0,8.0,218.0,0.9,55110.0,53000.0,95.0,530.0,103.9811320754717,3.207547169811321,17.0
5468,11.0,8.0,218.0,0.92,52970.0,48300.0,95.0,483.0,109.66873706004141,3.1055900621118013,15.0
5469,11.0,8.0,220.0,0.85,39880.0,69000.0,95.0,690.0,57.79710144927537,3.1884057971014492,22.0
5470,11.0,8.0,220.0,0.9,28730.0,59100.0,95.0,591.0,48.612521150592215,2.8764805414551606,17.0
5471,11.0,8.0,220.0,0.92,27600.0,53200.0,95.0,532.0,51.8796992481203,3.007518796992481,16.0
5472,11.0,8.0,222.0,0.85,30680.0,64000.0,95.0,640.0,47.9375,2.8125,18.0
5473,11.0,8.0,222.0,0.9,27590.0,54500.0,95.0,545.0,50.62385321100918,2.9357798165137616,16.0
5474,11.0,8.0,222.0,0.92,27590.0,50300.0,95.0,503.0,54.85089463220676,3.180914512922465,16.0
5475,11.0,8.0,224.0,0.85,46400.0,58000.0,95.0,580.0,80.0,2.7586206896551726,16.0
5476,11.0,8.0,224.0,0.9,43780.0,50400.0,95.0,504.0,86.86507936507937,2.976190476190476,15.0
5477,11.0,8.0,224.0,0.92,41420.0,46600.0,95.0,466.0,88.88412017167381,3.004291845493562,14.0
5478,11.0,8.0,226.0,0.85,30810.0,57300.0,95.0,573.0,53.7696335078534,2.6178010471204187,15.0
5479,11.0,8.0,226.0,0.9,27790.0,47100.0,95.0,471.0,59.002123142250525,2.9723991507431,14.0
5480,11.0,8.0,226.0,0.92,27790.0,43500.0,95.0,435.0,63.885057471264375,3.218390804597701,14.0
5481,11.0,8.0,228.0,0.85,31000.0,53600.0,95.0,536.0,57.83582089552238,3.3582089552238807,18.0
5482,11.0,8.0,228.0,0.9,27960.0,45200.0,95.0,452.0,61.858407079646014,3.5398230088495577,16.0
5483,11.0,8.0,228.0,0.92,26810.0,42700.0,95.0,427.0,62.78688524590164,3.51288056206089,15.0
5484,11.0,8.0,230.0,0.85,44280.0,66600.0,95.0,666.0,66.48648648648648,2.5525525525525525,17.0
5485,11.0,8.0,230.0,0.9,41600.0,57400.0,95.0,574.0,72.47386759581882,2.7874564459930316,16.0
5486,11.0,8.0,230.0,0.92,26400.0,52500.0,95.0,525.0,50.28571428571429,2.666666666666667,14.0
5487,11.0,8.0,232.0,0.85,35010.0,52900.0,95.0,529.0,66.18147448015122,3.402646502835539,18.0
5488,11.0,8.0,232.0,0.9,32250.0,45000.0,95.0,450.0,71.66666666666667,3.7777777777777777,17.0
